time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-04 15:00:00+00:00,6.195,0.755,86334.0,2.29,350.8666666666666,1402.6221923828125,0.33,0.0,32.660000000000004
2026-09-04 16:00:00+00:00,5.992500000000001,1.3296666666666668,76574.96610169491,3.0318644067796607,348.6101694915254,1289.1216064453124,0.44333333333333336,1.0,31.103333333333335
2026-09-04 17:00:00+00:00,5.879833333333334,0.8528333333333333,77364.87931034483,3.0148275862068963,344.1810344827586,1331.1005249023438,0.5566666666666666,2.0,29.66
2026-09-04 18:00:00+00:00,6.07392156862745,2.312745098039216,62073.56862745098,2.834313725490196,339.1039215686274,1232.333002726237,0.67,-1.0,28.330000000000002
2026-09-04 19:00:00+00:00,6.1705000000000005,0.5245,72438.23333333334,2.482166666666666,337.4833333333333,1108.1272226969402,0.5566666666666666,1.0,26.996666666666666
2026-09-04 20:00:00+00:00,6.160232558139534,1.146279069767442,86447.40476190476,2.075238095238096,335.0738095238096,1062.9547627766926,0.44333333333333336,3.0,25.660000000000004
2026-09-04 21:00:00+00:00,6.098666666666667,0.8616666666666667,71941.4,2.5335,332.9933333333333,893.1032257080078,0.33,6.0,24.32
2026-09-04 22:00:00+00:00,5.201666666666667,-3.920833333333333,80581.0,3.3783333333333334,347.95,794.7947896321615,0.8866666666666667,8.0,23.650000000000002
2026-09-04 23:00:00+00:00,4.913166666666667,-3.0491666666666664,63084.05,2.9073333333333333,346.7433333333333,636.2582270304362,1.4433333333333334,6.0,23.65
2026-09-05 00:00:00+00:00,4.652727272727272,-3.772727272727273,50414.6,2.395,349.46,625.2701187133789,2.0,-1.0,24.32
2026-09-05 01:00:00+00:00,5.374237288135593,0.1689830508474576,71134.13793103448,2.7939655172413795,332.71206896551723,562.1430079142252,2.223333333333333,0.0,25.323333333333334
2026-09-05 02:00:00+00:00,5.068333333333333,-3.549,83839.85,2.7031666666666667,340.8016666666666,391.6087163289388,2.4466666666666668,-2.0,26.66
2026-09-05 03:00:00+00:00,4.9415,-4.2895,65945.51666666666,2.7385,353.87166666666667,286.69006792704266,2.67,-3.0,28.33
2026-09-05 04:00:00+00:00,5.3895,-3.2766666666666664,76484.25,3.0165,344.84666666666664,208.35959815979004,2.4466666666666668,-1.0,29.776666666666667
2026-09-05 05:00:00+00:00,5.728333333333333,0.4675,68647.46153846153,3.136153846153846,329.29999999999995,333.60376103719074,2.223333333333333,-2.0,31.0
2026-09-05 06:00:00+00:00,5.813833333333333,0.0448333333333333,72647.53333333334,3.0771666666666664,329.195,279.65143330891925,2.0,-3.0,32.0
2026-09-05 07:00:00+00:00,5.765,-4.0808333333333335,73817.21666666666,3.069666666666667,337.6766666666666,198.8853418827057,2.0,2.0,32.77666666666667
2026-09-05 08:00:00+00:00,5.886833333333333,-4.294833333333333,74382.43333333333,3.2066666666666666,341.87833333333333,208.02113151550293,2.0,7.0,33.33
2026-09-05 09:00:00+00:00,6.031333333333333,-0.1326666666666666,71447.48333333334,3.3415000000000004,335.595,253.63815689086914,2.0,12.0,33.66
2026-09-05 10:00:00+00:00,5.944615384615385,2.527692307692308,67645.84615384616,3.257692307692308,333.70000000000005,357.8247667948405,1.7766666666666666,12.0,33.88
2026-09-05 11:00:00+00:00,6.1485,2.123833333333333,57695.36666666667,3.311333333333333,332.9633333333333,363.57182693481445,1.5533333333333335,6.0,33.99
2026-09-05 12:00:00+00:00,6.141666666666667,2.2703333333333333,59395.6,3.2743333333333333,333.0933333333333,375.8891245524089,1.33,9.0,33.99
2026-09-05 13:00:00+00:00,6.0895,3.279333333333333,71824.53333333334,2.996833333333333,331.21,377.0088628133138,0.9966666666666668,12.0,33.99
2026-09-05 14:00:00+00:00,6.177169811320755,2.7998113207547166,65712.65454545454,3.438181818181818,337.1890909090909,439.5795618693034,0.6633333333333334,10.0,33.99
2026-09-05 15:00:00+00:00,5.703833333333334,3.009666666666667,80441.13333333333,3.3305,347.745,495.49422963460285,0.33,6.0,33.99
2026-09-05 16:00:00+00:00,5.993333333333333,2.623333333333333,104436.5,3.5725,342.875,501.88513437906903,0.33,5.0,33.876666666666665
2026-09-05 17:00:00+00:00,6.669833333333333,1.0716666666666663,95532.3,3.467,341.5383333333333,475.4372278849284,0.33,7.0,33.65
2026-09-05 18:00:00+00:00,6.5655,3.2126666666666663,87869.6,4.041833333333333,344.62333333333333,402.8154602050781,0.33,4.0,33.309999999999995
2026-09-05 19:00:00+00:00,7.405964912280702,1.853157894736842,83957.84210526316,4.117017543859649,339.92105263157896,359.6246999104818,0.5533333333333333,3.0,33.306666666666665
2026-09-05 20:00:00+00:00,7.259833333333333,1.6849999999999998,79285.68333333333,4.227,334.775,316.43393961588544,0.7766666666666666,3.0,33.64
2026-09-05 21:00:00+00:00,6.791956521739131,0.7382608695652174,78053.21276595745,4.631063829787234,345.9595744680851,278.2795766194661,1.0,6.0,34.31
