time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-13 20:00:00+00:00,7.293636363636364,-4.366818181818182,75819.13043478261,5.449130434782608,389.64347826086953,182.1259979248047,2.5566666666666666,4.0,37.97
2026-08-13 21:00:00+00:00,7.955185185185185,-4.680370370370371,74002.81481481482,5.347777777777777,392.8518518518519,200.9512507120768,3.0,-5.0,39.97
2026-08-13 22:00:00+00:00,6.621111111111111,-3.101111111111112,92584.52631578948,6.696315789473684,373.7263157894737,231.58259646097818,2.89,-9.0,41.416666666666664
2026-08-13 23:00:00+00:00,6.147241379310345,-0.0510344827586206,93923.72413793104,5.967931034482758,365.20344827586206,168.65745250384012,2.78,-15.0,42.31
2026-08-14 00:00:00+00:00,5.704166666666667,0.531,105228.93333333332,5.760166666666667,365.4933333333333,182.79139518737793,2.67,-16.0,42.650000000000006
2026-08-14 01:00:00+00:00,5.299375,0.5725,101083.375,4.724375,355.51875,127.59624115626018,2.5566666666666666,-11.0,42.986666666666665
2026-08-14 02:00:00+00:00,6.43,-5.2,63314.0,5.02,377.3,160.73940801620483,2.4433333333333334,-7.0,43.32
2026-08-14 03:00:00+00:00,6.390833333333333,-5.615833333333334,68491.83333333333,4.78,368.6166666666666,167.46425247192383,2.33,-4.0,43.65
2026-08-14 04:00:00+00:00,5.963809523809523,-5.4661904761904765,81518.25,5.0735,362.81,147.91085052490234,2.4433333333333334,0.0,44.31666666666667
2026-08-14 05:00:00+00:00,5.139230769230769,-4.0892307692307694,84233.61538461539,5.371538461538462,353.5423076923077,171.88770167032877,2.5566666666666666,-7.0,45.32
2026-08-14 06:00:00+00:00,4.864285714285714,-3.757142857142857,72829.375,5.46375,354.45,164.40924485524496,2.67,-17.0,46.660000000000004
2026-08-14 07:00:00+00:00,4.76875,-2.315,80442.33333333333,4.358333333333333,340.37916666666666,152.0093199412028,2.67,-21.0,48.0
2026-08-14 08:00:00+00:00,4.986666666666666,-3.55,74441.42857142857,4.441904761904762,340.7142857142857,143.55427614847818,2.67,-15.0,49.339999999999996
2026-08-14 09:00:00+00:00,4.678076923076923,1.286923076923077,94937.95,3.82,343.69,136.42617893218994,2.67,-12.0,50.68
2026-08-14 10:00:00+00:00,5.848571428571428,-5.245357142857143,79358.6,3.9972,341.7,131.36949507395425,2.5566666666666666,-9.0,51.906666666666666
