time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-06 08:00:00+00:00,5.672931034482758,-1.9070689655172415,107020.86206896552,1.0774137931034482,585.1931034482758,219.58878707885742,3.3333333333333335,-33.0,108.64
2026-06-06 09:00:00+00:00,5.1645,-2.9069999999999996,125971.8275862069,1.0305172413793104,598.1827586206896,180.77814801534018,3.0,-35.0,109.31
2026-06-06 10:00:00+00:00,4.814333333333334,0.4041666666666667,174205.8,1.0054545454545454,604.8981818181818,195.70707003275552,3.11,-35.0,109.09
2026-06-06 11:00:00+00:00,4.735862068965518,-1.841896551724138,161930.1403508772,0.9594736842105263,599.4859649122807,277.3717155456543,3.22,-22.0,107.98
2026-06-06 12:00:00+00:00,5.093999999999999,-1.2841666666666667,112360.70175438597,1.4734482758620688,583.5807017543859,391.9054590861003,3.33,-27.0,105.98
2026-06-06 13:00:00+00:00,5.073684210526316,-3.0580701754385964,140556.66666666666,0.997,585.9633333333334,388.95922088623047,2.9966666666666666,-34.0,103.31333333333333
2026-06-06 14:00:00+00:00,5.306101694915254,-2.57135593220339,136513.26785714287,0.9466071428571429,577.7571428571429,615.8003311157227,2.6633333333333336,-33.0,99.97999999999999
2026-06-06 15:00:00+00:00,5.491964285714286,0.11482142857142859,140099.0,1.126551724137931,570.6568965517241,827.9538726806641,2.33,-34.0,95.98
2026-06-06 16:00:00+00:00,5.1017241379310345,0.9177586206896552,116434.72413793103,1.3800000000000001,570.2310344827587,1011.7628529866537,2.11,-3.0,92.20333333333333
2026-06-06 17:00:00+00:00,4.847666666666667,2.0541666666666667,135974.43859649124,0.9008620689655172,584.9894736842106,1043.7578430175781,1.89,-5.375,88.65
2026-06-06 18:00:00+00:00,4.51375,2.2964285714285713,136937.10344827586,1.008448275862069,594.3982758620689,910.0814615885416,1.67,-7.75,85.32
2026-06-06 19:00:00+00:00,4.565818181818182,1.8994545454545455,161049.2,0.9991666666666668,588.6550000000001,865.3596954345703,1.89,-10.125,82.21
2026-06-06 20:00:00+00:00,4.47135593220339,-0.8479661016949153,172215.89830508476,0.7574576271186441,586.413559322034,738.7371368408203,2.11,-12.5,79.32
2026-06-06 21:00:00+00:00,4.121864406779661,-2.1308474576271186,167420.32142857142,0.6351785714285715,589.655357142857,584.1807378133138,2.33,-14.875,76.65
2026-06-06 22:00:00+00:00,3.9733333333333336,-1.2928333333333333,122144.1,0.6910000000000001,583.8566666666667,421.5138702392578,2.4433333333333334,-17.25,74.31666666666666
2026-06-06 23:00:00+00:00,3.7263333333333337,-0.5951666666666667,136905.5344827586,0.9489655172413793,572.0413793103448,385.9112091064453,2.5566666666666666,-19.625,72.32000000000001
2026-06-07 00:00:00+00:00,4.287894736842105,-1.4070175438596493,104557.15789473684,0.9829824561403508,573.598245614035,497.7783203125,2.67,-22.0,70.66
2026-06-07 01:00:00+00:00,4.373500000000001,-0.29583333333333334,123748.6551724138,1.0105084745762711,556.5120689655173,494.58107503255206,2.4466666666666668,-23.0,68.99666666666667
2026-06-07 02:00:00+00:00,4.194833333333333,1.4891666666666665,103217.21666666666,1.3825,561.4716666666667,702.2587305704752,2.223333333333333,-24.0,67.33
2026-06-07 03:00:00+00:00,4.336333333333333,0.233,88347.46666666666,1.3479999999999999,563.795,603.0778859456381,2.0,-25.0,65.66
2026-06-07 04:00:00+00:00,4.487333333333334,-1.4648333333333334,98617.05084745762,0.9549152542372882,552.393220338983,557.049441019694,2.0,-25.0,63.88
2026-06-07 05:00:00+00:00,4.450833333333334,0.3413333333333333,104196.08333333333,1.3976666666666666,543.035,507.47039794921875,2.0,-24.0,61.99
2026-06-07 06:00:00+00:00,4.497999999999999,-1.6138181818181818,114831.57894736843,0.9642105263157895,545.5631578947368,605.3680725097656,2.0,-22.0,59.99
2026-06-07 07:00:00+00:00,4.495166666666666,-2.306166666666667,141352.15,0.9556666666666668,550.49,640.89453125,2.223333333333333,-17.0,58.54666666666667
2026-06-07 08:00:00+00:00,4.485357142857143,-0.28446428571428567,142471.84745762713,1.1331666666666667,541.6694915254237,575.5542780558268,2.4466666666666668,-16.0,57.66
2026-06-07 09:00:00+00:00,4.634137931034482,-2.605344827586207,146895.5090909091,0.9001818181818182,541.6581818181818,378.9492492675781,2.67,-18.0,57.33
2026-06-07 10:00:00+00:00,4.538833333333333,-0.4545,129807.32142857143,1.3496491228070178,540.7357142857143,449.7964515686035,2.3366666666666664,-18.0,56.556666666666665
2026-06-07 11:00:00+00:00,4.485344827586206,2.902068965517241,133622.18333333332,0.9323333333333333,540.7866666666666,931.2297973632812,2.0033333333333334,-20.0,55.34
2026-06-07 12:00:00+00:00,4.7879661016949155,0.3884745762711865,122762.5,1.2836206896551725,532.1155172413793,1284.6996765136719,1.67,-20.0,53.68
2026-06-07 13:00:00+00:00,4.71,-2.7792452830188683,111622.24074074074,1.0453703703703705,557.7277777777778,1544.7819925944011,1.78,-21.0,52.46333333333333
2026-06-07 14:00:00+00:00,4.589090909090909,-2.5912727272727274,122915.5,1.0291379310344828,563.3103448275862,1913.2973937988281,1.89,-22.0,51.69
2026-06-07 15:00:00+00:00,4.704107142857143,-0.6501785714285714,126373.0,1.1512499999999999,556.3285714285714,2471.4930216471353,2.0,-22.0,51.36
2026-06-07 16:00:00+00:00,4.3075,0.23374999999999999,124439.86538461539,1.2476923076923077,557.873076923077,2435.944783528646,1.5566666666666666,-2.0,50.806666666666665
2026-06-07 17:00:00+00:00,4.365862068965518,0.4484482758620689,95435.73214285714,1.3975438596491228,560.625,2175.8822224934897,1.1133333333333333,-3.75,50.03
2026-06-07 18:00:00+00:00,4.5746551724137925,1.2524137931034482,86869.85185185185,1.4938888888888888,547.3388888888888,2095.8375244140625,0.67,-5.5,49.03
2026-06-07 19:00:00+00:00,4.575636363636364,1.1894545454545455,85740.73333333334,1.6896666666666667,543.7033333333334,1831.2754007975261,1.1133333333333333,-7.25,48.25333333333333
2026-06-07 20:00:00+00:00,4.861000000000001,2.5671666666666666,89287.37288135593,1.8828813559322035,533.4830508474577,1718.0230916341145,1.5566666666666666,-9.0,47.699999999999996
2026-06-07 21:00:00+00:00,4.21406779661017,-2.2140677966101694,94655.12727272727,1.1943636363636363,548.1181818181818,1368.6223856608074,2.0,-10.75,47.37
2026-06-07 22:00:00+00:00,4.197,2.833833333333333,75016.14285714286,1.8335714285714286,532.9285714285714,1251.7141774495442,1.7766666666666666,-12.5,46.70333333333333
2026-06-07 23:00:00+00:00,4.498833333333334,3.192833333333333,63543.0,1.7280000000000002,520.8559322033898,1057.5150553385417,1.5533333333333335,-14.25,45.7
2026-06-08 00:00:00+00:00,4.4959999999999996,2.7218333333333335,77862.6,1.561,514.3866666666667,891.1482391357422,1.33,-16.0,44.36
2026-06-08 01:00:00+00:00,4.491333333333333,1.5861666666666667,87074.7627118644,1.3765,500.4728813559322,797.7116343180338,1.6633333333333333,-15.0,43.57666666666667
2026-06-08 02:00:00+00:00,4.576499999999999,1.9726666666666666,88791.47272727273,1.2394736842105265,498.27090909090913,765.1948649088541,1.9966666666666666,-17.0,43.349999999999994
2026-06-08 03:00:00+00:00,4.51859649122807,-1.04,122684.98305084746,0.8954237288135592,503.32881355932204,639.2566426595052,2.33,-21.0,43.68
2026-06-08 04:00:00+00:00,4.471666666666667,-0.8691666666666666,117240.55,1.068,493.56333333333333,372.71535301208496,2.4433333333333334,-23.0,44.12333333333333
2026-06-08 05:00:00+00:00,4.342181818181818,-2.1601818181818184,109338.48,0.7908,501.51,783.3555170694987,2.5566666666666666,-22.0,44.68
2026-06-08 06:00:00+00:00,4.261016949152542,-3.1601694915254237,96261.60714285714,0.7685964912280702,499.66785714285714,458.17347462972003,2.67,-22.0,45.349999999999994
2026-06-08 07:00:00+00:00,4.282166666666667,-3.352333333333333,90718.81666666667,0.8301666666666667,492.96,814.1453094482422,2.78,-17.0,45.906666666666666
2026-06-08 08:00:00+00:00,4.257068965517242,-3.105,84206.14035087719,0.7946551724137931,492.2649122807017,593.9043769836426,2.89,-23.0,46.35
2026-06-08 09:00:00+00:00,4.200166666666666,-3.3406666666666665,67380.0350877193,0.8227586206896551,497.80877192982456,188.88498131434122,3.0,-28.0,46.68
2026-06-08 10:00:00+00:00,4.269666666666667,-2.5776666666666666,102161.05454545455,0.8109090909090909,483.15999999999997,228.48764673868814,2.776666666666667,-30.0,47.120000000000005
2026-06-08 11:00:00+00:00,4.140444444444444,-2.4395555555555557,103349.44444444444,0.8588888888888889,476.02777777777777,375.63882700602215,2.5533333333333332,-26.0,47.669999999999995
2026-06-08 12:00:00+00:00,4.104107142857143,-1.5266071428571428,88148.4693877551,0.9127450980392157,466.0857142857143,688.8263982137045,2.33,-25.0,48.330000000000005
2026-06-08 13:00:00+00:00,4.131052631578948,-1.6619298245614036,78731.9298245614,0.9366666666666666,466.1245614035087,1012.828623453776,1.9966666666666668,-28.0,48.54666666666667
2026-06-08 14:00:00+00:00,3.6916949152542373,0.8084745762711865,65835.29629629629,1.515925925925926,476.25925925925924,952.0754547119141,1.6633333333333336,-31.0,48.32
2026-06-08 15:00:00+00:00,4.030701754385965,0.4359649122807017,70521.26315789473,1.115263157894737,477.6894736842105,882.8089650472006,1.33,-31.0,47.65
2026-06-08 16:00:00+00:00,4.1192982456140355,0.15087719298245617,62783.40350877193,1.5171929824561403,469.2894736842105,944.4329833984375,1.33,-2.0,47.42333333333334
2026-06-08 17:00:00+00:00,4.22948275862069,-3.3770689655172417,71093.70689655172,0.9711864406779662,477.798275862069,1130.792256673177,1.33,-4.375,47.64
2026-06-08 18:00:00+00:00,4.46421052631579,-2.6707017543859646,68397.89655172414,1.0372413793103448,465.5155172413793,1020.8211924235026,1.33,-6.75,48.3
2026-06-08 19:00:00+00:00,4.520508474576271,-1.4240677966101694,56483.05084745763,1.1391666666666667,454.48474576271184,782.6736195882162,1.5533333333333335,-9.125,48.74
2026-06-08 20:00:00+00:00,4.372641509433962,-0.7850943396226415,61815.08474576271,1.2828333333333333,447.40169491525427,531.9704055786133,1.7766666666666666,-11.5,48.96
2026-06-08 21:00:00+00:00,4.279607843137255,-0.6790196078431373,64136.96428571428,1.2544642857142858,446.4607142857143,582.138313293457,2.0,-13.875,48.96
2026-06-08 22:00:00+00:00,4.478888888888889,-1.9957407407407406,55682.51851851852,1.232962962962963,447.7462962962963,682.491091410319,2.0,-16.25,49.18333333333333
2026-06-08 23:00:00+00:00,4.488333333333333,-0.5908333333333334,46509.36363636364,1.6925000000000001,440.1436363636364,633.7132466634115,2.0,-18.625,49.629999999999995
2026-06-09 00:00:00+00:00,4.736,-1.4911666666666668,45252.68421052631,1.6474137931034483,445.8877192982456,577.2059199015299,2.0,-21.0,50.3
2026-06-09 01:00:00+00:00,5.138,-1.9791666666666667,40354.433333333334,1.677,447.2416666666667,606.2139358520508,2.11,-22.0,50.74666666666666
2026-06-09 02:00:00+00:00,5.149666666666667,-1.5705,41868.71666666667,1.7036666666666667,442.4583333333333,572.4588775634766,2.22,-24.0,50.970000000000006
2026-06-09 03:00:00+00:00,5.115166666666667,-1.416,43909.65,2.4731666666666663,455.82,617.3002599080404,2.33,-23.0,50.97
2026-06-09 04:00:00+00:00,5.196,-1.3355,48629.833333333336,2.4298333333333333,436.03,568.8882064819336,2.33,-23.0,50.85666666666667
2026-06-09 05:00:00+00:00,5.070166666666666,-1.1320000000000001,40562.67796610169,2.19728813559322,450.1457627118644,636.2622299194336,2.33,-21.0,50.629999999999995
2026-06-09 06:00:00+00:00,5.232833333333334,-2.076,46380.48275862069,1.8587931034482759,432.86551724137934,363.78518931070965,2.33,-18.0,50.290000000000006
