time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-23 19:00:00+00:00,5.080416666666667,0.3479166666666666,118550.13636363635,2.711818181818181,392.4045454545454,1121.1218126085068,1.67,3.0,34.05
2026-08-23 20:00:00+00:00,5.1905,-1.3625,101070.41176470587,2.4352941176470586,391.3117647058824,1026.6062978108723,1.67,3.0,35.05
2026-08-23 21:00:00+00:00,5.239583333333333,-0.8670833333333333,107269.55,2.383,384.785,971.8492279052734,1.67,3.0,36.05
2026-08-23 22:00:00+00:00,5.351304347826087,-0.7752173913043477,111936.4705882353,2.335294117647059,384.8764705882353,836.6449890136719,1.89,1.0,37.27
2026-08-23 23:00:00+00:00,5.2867741935483865,-2.408709677419355,104265.10714285714,2.3489285714285715,391.1428571428572,759.858642578125,2.11,-2.0,38.71
2026-08-24 00:00:00+00:00,5.480333333333333,-1.485,110333.50980392157,2.1111764705882354,382.30196078431374,636.5017242431641,2.33,-1.0,40.37
2026-08-24 01:00:00+00:00,5.433333333333334,-1.0373333333333334,92634.26666666666,2.118666666666667,377.1666666666667,568.4861551920573,2.11,-2.0,41.36666666666667
2026-08-24 02:00:00+00:00,5.496333333333333,-1.5801666666666667,85650.9,2.1806666666666668,378.97,605.8180821736654,1.89,-1.0,41.699999999999996
2026-08-24 03:00:00+00:00,5.766,-0.936,75310.16666666667,1.9583333333333333,372.0833333333333,552.4186223347982,1.67,3.0,41.37
2026-08-24 04:00:00+00:00,5.292307692307692,1.5623076923076922,58630.53846153846,2.644615384615385,380.2846153846154,567.0649744669596,1.4466666666666665,2.0,40.92666666666667
2026-08-24 05:00:00+00:00,5.331363636363637,1.8513636363636363,47415.38095238096,2.463809523809524,376.87619047619046,501.6332270304362,1.2233333333333334,2.0,40.370000000000005
2026-08-24 06:00:00+00:00,5.069166666666666,2.6315000000000004,51212.91666666666,2.5891666666666664,379.88666666666666,534.6271387736002,1.0,1.0,39.7
2026-08-24 07:00:00+00:00,5.3133333333333335,0.7911111111111111,68796.77777777778,2.12,367.8111111111111,633.7156295776367,0.89,4.0,38.809999999999995
2026-08-24 08:00:00+00:00,5.211428571428572,1.17,66416.66666666667,2.1344444444444446,366.6888888888889,662.794687906901,0.78,6.0,37.699999999999996
2026-08-24 09:00:00+00:00,5.499375,0.329375,94897.14285714286,1.5364285714285717,362.6928571428571,752.6784108479818,0.67,7.0,36.37
2026-08-24 10:00:00+00:00,5.198888888888889,1.4961111111111112,58160.63157894737,2.337894736842105,365.7684210526316,881.7965596516927,0.89,5.0,35.26
2026-08-24 11:00:00+00:00,4.62125,3.427083333333333,54921.57692307692,2.285384615384616,346.41923076923075,902.3114725748698,1.11,2.0,34.37
2026-08-24 12:00:00+00:00,4.776833333333333,2.3236666666666665,57034.61818181818,2.3452727272727274,353.3636363636364,1059.9800720214844,1.33,2.0,33.699999999999996
2026-08-24 13:00:00+00:00,4.9575,2.18,50734.5,2.805,347.6,1190.8531545003254,0.9966666666666668,5.0,33.14
2026-08-24 14:00:00+00:00,4.88,1.584,51751.2,2.644,346.34000000000003,1266.288798014323,0.6633333333333334,8.0,32.69
2026-08-24 15:00:00+00:00,5.225714285714285,1.9814285714285715,50499.0,2.3655555555555554,332.82222222222225,1373.1851196289062,0.33,7.0,32.35
2026-08-24 16:00:00+00:00,4.863636363636363,1.7245454545454544,53438.91666666666,2.43,338.125,1448.0946350097656,0.6633333333333333,8.0,32.01
2026-08-24 17:00:00+00:00,5.938571428571429,0.9823809523809524,37603.55,1.848,345.7,1221.7033589680989,0.9966666666666666,4.0,31.669999999999998
2026-08-24 18:00:00+00:00,6.013,2.958,64929.1,2.286,357.14,1225.2420450846355,1.33,2.0,31.330000000000002
2026-08-24 19:00:00+00:00,6.196363636363636,0.8895454545454545,55382.954545454544,2.747727272727273,361.1227272727273,1134.5932159423828,1.8866666666666667,3.0,31.546666666666667
2026-08-24 20:00:00+00:00,6.336363636363637,1.7877272727272726,59184.545454545456,1.7727272727272727,357.8636363636364,1160.485112508138,2.4433333333333334,4.0,32.32
2026-08-24 21:00:00+00:00,7.024583333333333,-2.245,74451.08695652174,3.7530434782608695,365.3695652173913,1047.6282043457031,3.0,6.0,33.65
2026-08-24 22:00:00+00:00,7.074583333333333,5.184583333333333,92850.45454545454,3.078181818181818,356.73636363636365,869.1448771158854,2.4433333333333334,9.0,34.20333333333333
2026-08-24 23:00:00+00:00,5.658214285714286,2.587857142857142,83854.38461538461,2.808076923076923,352.56538461538463,641.1525548299154,1.8866666666666667,3.0,33.98
2026-08-25 00:00:00+00:00,6.371,2.3485,63765.25454545455,2.553272727272728,344.04545454545456,760.0628407796224,1.33,1.0,32.980000000000004
2026-08-25 01:00:00+00:00,5.838888888888889,1.281111111111111,61151.11111111111,2.84,342.2333333333333,746.5789082845052,1.4433333333333334,1.0,32.31333333333333
2026-08-25 02:00:00+00:00,6.002372881355932,2.6308474576271186,51870.09523809524,2.296904761904762,335.35238095238094,634.0251413981119,1.5566666666666666,3.0,31.98
2026-08-25 03:00:00+00:00,5.887111111111111,3.3873333333333333,48699.5,2.0365625,341.04375,686.8662236531576,1.67,3.0,31.979999999999997
2026-08-25 04:00:00+00:00,6.0618181818181816,2.3781818181818184,47758.333333333336,1.4666666666666666,346.82222222222225,668.5442148844401,1.5566666666666666,6.0,32.09
2026-08-25 05:00:00+00:00,6.134444444444444,2.123888888888889,45351.27777777778,2.193888888888889,343.5833333333333,668.9450124104818,1.4433333333333334,12.0,32.31
2026-08-25 06:00:00+00:00,5.9865,2.4545000000000003,47401.03333333333,1.4533333333333334,343.5133333333333,668.441640218099,1.33,14.0,32.64
2026-08-25 07:00:00+00:00,6.67,1.827142857142857,45854.0,1.2950000000000002,340.5833333333333,784.2869669596354,1.22,14.0,32.97
2026-08-25 08:00:00+00:00,5.976,1.902,37197.6,1.64,338.28000000000003,864.5930379231771,1.11,14.0,33.3
2026-08-25 09:00:00+00:00,5.888888888888889,1.5577777777777777,44375.0,1.3433333333333333,335.2444444444444,929.0171305338541,1.0,13.0,33.629999999999995
2026-08-25 10:00:00+00:00,6.005625,1.35375,49203.05882352941,1.05,329.4647058823529,1087.347895304362,1.0,14.0,33.74
2026-08-25 11:00:00+00:00,5.602608695652173,1.2191304347826086,57389.95652173913,1.8978260869565216,337.91739130434786,1156.7610473632812,1.0,7.0,33.629999999999995
2026-08-25 12:00:00+00:00,5.625333333333333,1.3090000000000002,45600.57627118644,1.5027118644067796,331.928813559322,1119.783482869466,1.0,3.0,33.3
2026-08-25 13:00:00+00:00,5.470392156862745,0.6264705882352941,38438.13725490196,1.120392156862745,330.1137254901961,1221.0955912272136,1.0,3.0,33.303333333333335
2026-08-25 14:00:00+00:00,4.034285714285714,-0.3328571428571428,43597.71428571428,1.64,334.9857142857143,1334.2135823567708,1.0,4.0,33.64
2026-08-25 15:00:00+00:00,4.117333333333333,0.0496666666666666,35792.23333333333,1.753,334.67,1279.2096659342449,1.0,1.0,34.309999999999995
2026-08-25 16:00:00+00:00,4.2675,0.4597222222222222,30454.441176470587,1.7594117647058825,332.9441176470588,1335.8529663085938,0.7766666666666667,3.0,34.42333333333334
2026-08-25 17:00:00+00:00,4.2825,1.1936666666666669,40719.8,1.4831666666666663,332.225,1361.1141153971355,0.5533333333333335,2.0,33.980000000000004
2026-08-25 18:00:00+00:00,4.076666666666666,1.3981666666666668,40802.66071428572,1.3689285714285713,332.3964285714286,1165.6118570963542,0.33,-1.0,32.980000000000004
2026-08-25 19:00:00+00:00,4.431914893617021,1.1204255319148935,46506.085106382976,1.2329787234042553,326.6276595744681,1114.6315612792969,0.33,-1.0,31.423333333333332
2026-08-25 20:00:00+00:00,4.261666666666667,1.8034999999999999,59814.5,1.2201666666666666,324.22666666666663,1101.7595926920574,0.33,-1.0,29.31
2026-08-25 21:00:00+00:00,4.410833333333333,1.8308333333333333,78467.43333333333,1.0815,319.28333333333336,1049.395975748698,0.33,2.0,26.64
2026-08-25 22:00:00+00:00,4.1594999999999995,1.4636666666666664,73886.73333333334,1.0786666666666667,322.1333333333333,1012.5848185221354,0.33,1.0,24.526666666666664
2026-08-25 23:00:00+00:00,3.9040000000000004,1.1896666666666667,63197.79661016949,1.3330508474576273,324.17118644067796,910.2294108072916,0.33,0.0,22.970000000000002
2026-08-26 00:00:00+00:00,4.0755,0.49316666666666664,62302.775862068964,1.1844827586206896,326.3103448275862,885.6789347330729,0.33,-3.0,21.97
2026-08-26 01:00:00+00:00,3.8221666666666665,0.45433333333333337,57576.15517241379,1.3493103448275863,320.7206896551724,807.6154378255209,0.44333333333333336,-2.0,20.97
2026-08-26 02:00:00+00:00,3.1165000000000003,-0.44333333333333336,42534.04081632653,1.7816326530612245,313.9102040816327,828.8278452555338,0.5566666666666666,1.0,19.97
2026-08-26 03:00:00+00:00,3.0540677966101692,0.7630508474576272,41862.42857142857,1.8520408163265305,312.4591836734694,758.2381490071615,0.67,5.0,18.97
2026-08-26 04:00:00+00:00,3.2438333333333333,0.672,44579.78,1.7338,310.8,713.0199076334635,0.67,9.0,18.083333333333336
2026-08-26 05:00:00+00:00,3.189833333333333,0.030833333333333327,38626.18,1.7872,311.30400000000003,705.5944264729818,0.67,10.0,17.31
2026-08-26 06:00:00+00:00,3.1085,-0.67,36291.91836734694,1.676326530612245,312.66326530612247,754.1267547607422,0.67,13.0,16.650000000000002
2026-08-26 07:00:00+00:00,2.8515,-0.10816666666666666,34969.931818181816,1.7690909090909093,311.02500000000003,805.4618835449219,0.78,14.0,16.21
2026-08-26 08:00:00+00:00,3.1319999999999997,-0.19916666666666666,42528.62790697674,1.6988372093023256,306.753488372093,871.0444386800131,0.89,14.0,15.99
2026-08-26 09:00:00+00:00,3.4953333333333334,-0.006666666666666662,42073.38888888889,1.5803703703703704,301.2851851851852,876.1057840983073,1.0,15.0,15.99
2026-08-26 10:00:00+00:00,3.2060000000000004,1.4015,35960.15,1.773,299.3933333333333,1025.2441965738933,1.0,16.0,15.99
2026-08-26 11:00:00+00:00,3.153,0.66,34402.76666666667,1.805,300.0133333333333,1097.3407440185547,1.0,16.0,15.99
2026-08-26 12:00:00+00:00,2.9598333333333335,-1.2203333333333333,33024.9,1.7710000000000001,302.59166666666664,1266.8049011230469,1.0,15.0,15.99
2026-08-26 13:00:00+00:00,3.1358333333333333,0.005833333333333325,30084.616666666665,1.9453333333333334,295.34166666666664,1295.7038675944011,0.89,18.0,15.88
2026-08-26 14:00:00+00:00,3.0245,0.46900000000000003,33366.433333333334,2.010666666666667,289.80833333333334,1456.6317342122395,0.78,17.0,15.66
2026-08-26 15:00:00+00:00,3.4099999999999997,0.42283333333333334,31876.254237288136,1.773728813559322,287.4830508474576,1445.3184712727864,0.67,14.0,15.33
