time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-05 19:00:00+00:00,8.029824561403508,-0.3591228070175439,376405.8793103448,3.2262068965517243,658.8879310344828,149.24094009399414,5.0,-26.0,81.96000000000001
2026-06-05 20:00:00+00:00,5.976551724137931,-1.4925862068965516,329360.4,1.5881666666666665,661.66,166.32239405314127,5.0,-43.0,85.28999999999999
2026-06-05 21:00:00+00:00,6.76542372881356,-5.140508474576271,293011.2105263158,2.0364912280701755,642.1456140350878,132.20315297444662,5.0,-45.0,88.62
2026-06-05 22:00:00+00:00,6.4935,-5.699833333333333,270487.3035714286,1.3232142857142857,640.532142857143,125.06521797180176,4.776666666666666,-57.0,91.84
2026-06-05 23:00:00+00:00,6.222333333333333,-3.2828333333333335,241853.74576271186,1.271186440677966,631.6305084745762,168.05805269877115,4.553333333333334,-53.0,94.95
2026-06-06 00:00:00+00:00,6.246166666666666,-2.6741666666666664,227533.13559322033,1.2922033898305083,618.1898305084745,114.59446398417155,4.33,-46.0,97.95
2026-06-06 01:00:00+00:00,6.500666666666667,-2.8515,230727.56666666668,1.3215000000000001,598.4433333333333,120.86335102717082,4.11,-45.0,100.06333333333333
2026-06-06 02:00:00+00:00,6.585084745762711,-0.8327118644067797,222571.7966101695,1.594406779661017,585.9033898305086,272.2837092081706,3.89,-37.0,101.29
2026-06-06 03:00:00+00:00,6.339310344827586,-2.0755172413793104,210408.01694915254,1.473728813559322,584.2203389830509,129.6207129160563,3.67,-43.0,101.63000000000001
2026-06-06 04:00:00+00:00,6.429666666666666,-1.0161666666666667,201443.4,1.4353333333333333,582.5,123.52847480773926,3.78,-60.0,102.52333333333334
2026-06-06 05:00:00+00:00,6.262666666666666,1.3903333333333334,199202.01666666666,1.4811666666666667,595.7266666666667,110.16172504425049,3.89,-44.0,103.97000000000001
2026-06-06 06:00:00+00:00,6.298070175438597,1.7598245614035088,147515.19298245615,1.5282456140350877,578.7350877192982,122.32977135976155,4.0,-41.0,105.97000000000001
2026-06-06 07:00:00+00:00,6.123500000000001,-0.41483333333333333,156378.03333333333,1.2340000000000002,581.5483333333334,159.25927035013834,3.6666666666666665,-39.0,107.52666666666667
2026-06-06 08:00:00+00:00,5.672931034482758,-1.9070689655172415,107020.86206896552,1.0774137931034482,585.1931034482758,198.47183911005655,3.3333333333333335,-33.0,108.64000000000001
2026-06-06 09:00:00+00:00,5.1645,-2.9069999999999996,125971.8275862069,1.0305172413793104,598.1827586206896,180.77814801534018,3.0,-35.0,109.31
2026-06-06 10:00:00+00:00,4.814333333333334,0.4041666666666667,174205.8,1.0054545454545454,604.8981818181818,195.70707003275552,3.11,-35.0,109.09
2026-06-06 11:00:00+00:00,4.735862068965518,-1.841896551724138,161930.1403508772,0.9594736842105263,599.4859649122807,277.3717155456543,3.22,-22.0,107.98
2026-06-06 12:00:00+00:00,5.093999999999999,-1.2841666666666667,112360.70175438597,1.4734482758620688,583.5807017543859,391.9054590861003,3.33,-27.0,105.98
2026-06-06 13:00:00+00:00,5.073684210526316,-3.0580701754385964,140556.66666666666,0.997,585.9633333333334,388.95922088623047,2.9966666666666666,-34.0,103.31333333333335
2026-06-06 14:00:00+00:00,5.306101694915254,-2.57135593220339,136513.26785714287,0.9466071428571429,577.7571428571429,615.8003311157227,2.6633333333333336,-33.0,99.98
2026-06-06 15:00:00+00:00,5.491964285714286,0.11482142857142859,140099.0,1.126551724137931,570.6568965517241,827.9538726806641,2.33,-34.0,95.98
2026-06-06 16:00:00+00:00,5.1017241379310345,0.9177586206896552,116434.72413793103,1.3800000000000001,570.2310344827587,1011.7628529866537,2.11,-3.0,92.20333333333333
2026-06-06 17:00:00+00:00,4.847666666666667,2.0541666666666667,135974.43859649124,0.9008620689655172,584.9894736842106,1043.7578430175781,1.89,-5.375,88.64999999999999
2026-06-06 18:00:00+00:00,4.51375,2.2964285714285713,136937.10344827586,1.008448275862069,594.3982758620689,910.0814615885416,1.67,-7.75,85.32000000000001
2026-06-06 19:00:00+00:00,4.565818181818182,1.8994545454545455,161049.2,0.9991666666666668,588.6550000000001,865.3596954345703,1.89,-10.125,82.21
2026-06-06 20:00:00+00:00,4.47135593220339,-0.8479661016949153,172215.89830508476,0.7574576271186441,586.413559322034,738.7371368408203,2.11,-12.5,79.32000000000001
2026-06-06 21:00:00+00:00,4.121864406779661,-2.1308474576271186,167420.32142857142,0.6351785714285715,589.655357142857,584.1807378133138,2.33,-14.875,76.64999999999999
