time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-16 08:00:00+00:00,7.369491525423729,2.113050847457627,294904.48333333334,2.5985,654.4833333333333,168.87191009521484,4.003333333333333,-38.0,120.31
2026-05-16 09:00:00+00:00,7.088421052631579,-1.8333333333333333,231212.4642857143,3.0412500000000002,629.6,145.50457191467285,3.67,-36.0,120.65
2026-05-16 10:00:00+00:00,4.648,-0.45899999999999996,200313.79245283018,1.9544444444444447,648.2169811320755,153.83638381958008,3.223333333333333,-37.0,119.98666666666666
2026-05-16 11:00:00+00:00,4.7675,-0.8389285714285714,180386.2962962963,2.0172222222222222,641.3685185185185,292.501890818278,2.776666666666667,-42.0,118.32000000000001
2026-05-16 12:00:00+00:00,4.499655172413793,0.3706896551724138,177408.64150943398,1.8183333333333334,636.4207547169812,517.5223668416342,2.33,-35.0,115.65
2026-05-16 13:00:00+00:00,4.854137931034483,0.4424137931034483,178480.90740740742,1.8290909090909089,644.8481481481482,594.8359731038412,3.11,-30.0,113.65
2026-05-16 14:00:00+00:00,5.009107142857142,-1.0625,184513.0,1.5360714285714285,651.5160714285714,710.7533823649088,3.8899999999999997,-28.0,112.32000000000001
2026-05-16 15:00:00+00:00,5.070701754385964,-3.668421052631579,220972.45,1.2936666666666667,671.2266666666667,831.4397481282552,4.67,-27.0,111.66000000000001
2026-05-16 16:00:00+00:00,4.434655172413793,-0.9241379310344828,210832.44827586206,1.668103448275862,669.9810344827587,813.8351491292318,4.336666666666667,-3.0,111.0
2026-05-16 17:00:00+00:00,4.042,1.2921666666666667,235587.82142857142,1.7423214285714288,672.1964285714286,826.3938547770182,4.003333333333333,-6.0,110.34
2026-05-16 18:00:00+00:00,4.344310344827586,-1.5967241379310344,244413.3448275862,1.791551724137931,668.501724137931,1281.1017964680989,3.67,-9.0,109.67999999999999
2026-05-16 19:00:00+00:00,4.388947368421053,0.5214035087719298,216438.37931034484,2.096101694915254,662.4931034482759,944.5027567545573,3.5566666666666666,-12.0,108.24
2026-05-16 20:00:00+00:00,4.27051724137931,-0.44034482758620686,208146.76666666666,1.75,689.0066666666667,1138.551045735677,3.4433333333333334,-15.0,106.02
2026-05-16 21:00:00+00:00,4.056363636363637,0.02963636363636364,219100.63157894736,1.817719298245614,669.5842105263158,979.4289143880209,3.33,-18.0,103.02000000000001
2026-05-16 22:00:00+00:00,4.1105,1.7311666666666667,165547.59649122806,2.0938596491228068,655.098245614035,830.1470998128256,2.8866666666666667,-21.0,99.79666666666667
2026-05-16 23:00:00+00:00,3.946833333333333,0.7044999999999999,185063.55357142858,1.6717543859649122,638.6267857142857,1241.5481465657551,2.4433333333333334,-24.0,96.35000000000001
2026-05-17 00:00:00+00:00,3.9955,0.7053333333333334,168131.63333333333,1.7828333333333333,628.735,1390.3640848795574,2.0,-27.0,92.68
2026-05-17 01:00:00+00:00,4.1315,-0.06949999999999998,196051.13333333333,1.5008333333333332,618.0283333333333,1581.2447306315105,2.11,-23.0,89.23333333333333
2026-05-17 02:00:00+00:00,4.008,-0.7268333333333333,192822.53333333333,1.2441666666666669,632.975,1598.4506734212239,2.22,-20.0,86.01
2026-05-17 03:00:00+00:00,3.8823728813559324,-0.16966101694915253,179783.80357142858,1.520701754385965,640.5232142857143,1536.4883219401042,2.33,-18.0,83.01
2026-05-17 04:00:00+00:00,4.229333333333333,0.046000000000000006,174597.4827586207,1.347457627118644,649.9086206896551,1174.215082804362,2.22,-16.0,80.12
2026-05-17 05:00:00+00:00,3.6371666666666664,0.4741666666666667,212455.7,1.4268333333333334,660.7816666666666,1224.194356282552,2.11,-12.0,77.34
2026-05-17 06:00:00+00:00,3.764181818181818,1.492,216286.1403508772,1.7401754385964912,660.0754385964913,1767.8877360026042,2.0,-8.0,74.67
2026-05-17 07:00:00+00:00,3.5705,-1.0416666666666667,238339.13559322033,1.306,652.5305084745763,2016.8147888183594,2.11,-9.0,72.44333333333333
2026-05-17 08:00:00+00:00,3.8041071428571427,-0.9596428571428571,213631.85,1.3054999999999999,643.16,2374.238555908203,2.22,-12.0,70.66
2026-05-17 09:00:00+00:00,3.761551724137931,-1.312758620689655,180858.1090909091,1.3223214285714284,631.1290909090909,2166.563262939453,2.33,-13.0,69.32
2026-05-17 10:00:00+00:00,2.8945762711864407,-0.33999999999999997,220186.87931034484,1.4291379310344827,648.0568965517242,2005.4542643229167,2.33,-13.0,68.42666666666666
