time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-02 23:00:00+00:00,12.942826086956522,-3.705652173913044,288601.67391304346,16.382391304347827,387.69565217391306,162.0212148030599,3.5533333333333337,-20.0,61.35
2026-08-03 00:00:00+00:00,14.154333333333334,-6.792666666666666,256442.28333333333,11.906,372.2133333333333,175.3951384226481,4.33,-19.0,64.68
2026-08-03 01:00:00+00:00,14.243166666666667,-4.816,196212.78333333333,9.896833333333332,381.3083333333333,106.811097462972,4.22,-22.0,67.9
2026-08-03 02:00:00+00:00,14.376166666666668,-5.051,180910.88333333333,8.610333333333333,376.44,127.84476153055827,4.11,-31.0,71.01
2026-08-03 03:00:00+00:00,14.588,-6.505333333333334,183320.7333333333,7.528666666666667,376.5066666666667,144.81318950653076,4.0,-30.0,74.01
2026-08-03 04:00:00+00:00,13.944333333333333,-3.05,168176.35,8.434000000000001,369.135,147.68299198150635,3.5566666666666666,-28.0,76.56666666666666
2026-08-03 05:00:00+00:00,12.972166666666668,0.4471666666666667,203681.2,13.4165,369.02,140.86531352996826,3.1133333333333333,-27.0,78.68
2026-08-03 06:00:00+00:00,8.600416666666666,-6.316666666666666,274820.125,15.982916666666666,399.7416666666666,156.1551192601522,2.67,-26.0,80.35
2026-08-03 07:00:00+00:00,10.2845,-8.067666666666666,236251.01785714287,13.13035714285714,386.2892857142857,166.28825251261392,2.89,-25.0,82.24
2026-08-03 08:00:00+00:00,9.698333333333332,-7.663,224531.16666666663,14.165333333333333,383.9666666666666,133.7014258702596,3.11,-24.0,84.35
2026-08-03 09:00:00+00:00,9.423125,-6.945,200038.1875,11.185,394.775,132.70526218414307,3.33,-22.0,86.68
2026-08-03 10:00:00+00:00,8.885166666666667,-6.526166666666667,200335.61666666667,13.635,393.76666666666665,168.89842160542807,3.33,-27.0,88.12
2026-08-03 11:00:00+00:00,7.914166666666666,-6.4625,191423.8983050848,16.37677966101695,390.5474576271186,120.04197311401367,3.33,-28.0,88.67
2026-08-03 12:00:00+00:00,9.543529411764704,7.26843137254902,191131.64705882352,11.49627450980392,384.0019607843137,150.5667184193929,3.33,-26.0,88.33
2026-08-03 13:00:00+00:00,9.431833333333334,7.786,178644.93333333332,10.552,383.9933333333333,168.12229760487875,2.776666666666667,-26.0,86.77000000000001
2026-08-03 14:00:00+00:00,8.607083333333334,5.8116666666666665,224215.5833333333,10.054166666666667,384.6666666666667,152.62132263183594,2.2233333333333336,-22.0,83.99
2026-08-03 15:00:00+00:00,8.3935,1.3150000000000002,235081.91666666663,10.089166666666667,363.0383333333333,153.06669425964355,1.67,-20.0,79.99000000000001
2026-08-03 16:00:00+00:00,8.9,-7.41,178168.0,8.285,363.9,155.48989009857178,2.0033333333333334,-20.0,76.88
2026-08-03 17:00:00+00:00,8.0708,-4.442,181733.0408163265,8.961632653061224,360.1469387755102,112.14270893732707,2.3366666666666664,-19.0,74.66000000000001
2026-08-03 18:00:00+00:00,9.81,-7.709375,164466.53333333333,4.160666666666667,364.3733333333333,108.34761945406596,2.67,-20.0,73.33000000000001
2026-08-03 19:00:00+00:00,11.153636363636364,-9.650181818181816,128609.31481481482,2.825,369.2907407407408,134.553204536438,3.1133333333333333,-22.0,73.11
2026-08-03 20:00:00+00:00,10.765238095238097,-4.926666666666667,158541.60869565216,3.430434782608696,386.7739130434782,156.78616205851236,3.5566666666666666,-29.0,74.0
2026-08-03 21:00:00+00:00,10.881833333333333,-8.525,220390.81666666668,4.276833333333333,385.59833333333336,141.3143367767334,4.0,-39.0,76.0
2026-08-03 22:00:00+00:00,11.000731707317073,-8.329024390243903,182274.65853658537,4.204634146341463,368.0951219512195,135.312885761261,4.0,-43.0,77.22333333333333
2026-08-03 23:00:00+00:00,10.948,-5.355166666666666,158861.75,4.1725,384.78333333333336,132.9661955833435,4.0,-45.0,77.66999999999999
2026-08-04 00:00:00+00:00,10.342558139534884,-6.707674418604651,199088.9512195122,5.250731707317073,384.6317073170732,169.67789109547934,4.0,-44.0,77.33999999999999
2026-08-04 01:00:00+00:00,10.064074074074076,-6.743148148148148,196693.4375,5.657916666666666,376.8875,207.75215212504068,3.6666666666666665,-35.0,76.78666666666666
2026-08-04 02:00:00+00:00,10.076964285714284,-4.686964285714287,202391.54,6.6622,378.264,138.3971150716146,3.3333333333333335,-33.0,76.00999999999999
2026-08-04 03:00:00+00:00,9.558235294117646,-0.6015686274509804,198630.61363636365,7.502272727272728,381.2522727272727,139.7932268778483,3.0,-34.0,75.00999999999999
2026-08-04 04:00:00+00:00,10.25294117647059,-4.251764705882353,172525.2,8.3232,377.04,110.2855281829834,3.0,-34.0,74.45333333333333
2026-08-04 05:00:00+00:00,9.128135593220335,-7.774406779661017,240945.1481481481,7.198888888888889,363.8888888888889,110.23443921407063,3.0,-30.0,74.33999999999999
2026-08-04 06:00:00+00:00,7.891864406779661,-6.16677966101695,268444.0363636364,6.601454545454545,354.20545454545453,127.1287612915039,3.0,-28.0,74.66999999999999
2026-08-04 07:00:00+00:00,7.774285714285715,-4.506428571428572,270427.25,6.878333333333334,363.375,158.9279899597168,2.776666666666667,-30.0,74.55666666666667
2026-08-04 08:00:00+00:00,7.321333333333333,-0.1311666666666666,239961.88333333333,6.881166666666667,370.605,114.67579952875774,2.5533333333333332,-29.0,74.0
2026-08-04 09:00:00+00:00,4.60948275862069,-0.7679310344827586,122895.41071428572,3.128571428571429,414.54285714285714,142.03219413757324,2.33,-28.0,73.0
2026-08-04 10:00:00+00:00,3.048666666666666,1.4713333333333334,77004.0,1.454,419.13,91.01490958531697,1.9966666666666668,-24.0,71.66666666666666
2026-08-04 11:00:00+00:00,3.35,-0.2222033898305084,73681.15789473684,1.8829824561403508,418.9754385964912,119.88278102874756,1.6633333333333336,-21.0,70.0
2026-08-04 12:00:00+00:00,3.03,0.41,83386.0,1.42,408.4,156.7885284423828,1.33,-23.0,68.0
2026-08-04 13:00:00+00:00,3.1505,1.0035,81900.55,1.658,413.4016666666666,137.52046012878418,1.11,-28.0,66.33333333333333
2026-08-04 14:00:00+00:00,2.9993333333333334,0.183,88065.68333333333,1.4925,408.9866666666667,189.29988288879395,0.8900000000000001,-32.0,65.0
2026-08-04 15:00:00+00:00,3.413947368421052,0.6968421052631579,75425.1081081081,2.136756756756757,429.6810810810811,151.11183166503906,0.67,-30.0,64.0
2026-08-04 16:00:00+00:00,4.1978333333333335,1.0275,59315.333333333336,2.2558333333333334,442.3183333333333,141.30847104390463,0.78,-23.0,62.77666666666667
2026-08-04 17:00:00+00:00,3.0063636363636363,1.220909090909091,76593.3,1.6829999999999998,408.44,170.24544604619345,0.89,-16.0,61.330000000000005
2026-08-04 18:00:00+00:00,2.974333333333333,0.328,73894.78333333334,1.674,399.74,165.8872776031494,1.0,-16.0,59.660000000000004
2026-08-04 19:00:00+00:00,2.9015384615384616,1.1084615384615384,78149.83333333333,1.3766666666666667,398.2,176.7173875172933,1.0,-19.0,57.54666666666667
2026-08-04 20:00:00+00:00,3.1045000000000003,0.921,78246.3,1.7446666666666666,402.3316666666667,165.5702807108561,1.0,-22.0,54.99
2026-08-04 21:00:00+00:00,3.1465,1.10425,74391.775,1.83925,403.395,125.67433802286784,1.0,-22.0,51.99
2026-08-04 22:00:00+00:00,3.4978333333333333,0.6946666666666667,65267.7,1.9975,411.89166666666665,134.14580885569254,0.89,-20.0,48.88
2026-08-04 23:00:00+00:00,3.4266666666666663,1.2733333333333332,63714.791666666664,2.21,412.80833333333334,154.83539199829102,0.78,-17.0,45.66
2026-08-05 00:00:00+00:00,3.1151666666666666,1.083,70811.45,1.8736666666666666,397.50333333333333,150.50116856892905,0.67,-18.0,42.33
2026-08-05 01:00:00+00:00,3.3473333333333333,0.209,65290.35,1.8963333333333334,395.565,187.01361338297525,0.67,-16.0,39.333333333333336
2026-08-05 02:00:00+00:00,3.74,1.1758333333333333,52004.46551724138,2.1605172413793103,410.60172413793106,156.38447952270508,0.67,-13.0,36.67
2026-08-05 03:00:00+00:00,3.4581666666666666,1.1828333333333334,54650.51666666667,1.9566666666666668,400.7416666666667,149.09720293680826,0.67,-13.0,34.339999999999996
2026-08-05 04:00:00+00:00,3.585,-0.9751666666666666,52452.4,2.3925,398.90833333333336,134.13551712036133,0.89,-12.0,32.23
2026-08-05 05:00:00+00:00,3.1704999999999997,-0.13033333333333333,63400.3,1.7018333333333333,383.99833333333333,192.3580691019694,1.11,-10.0,30.34
2026-08-05 06:00:00+00:00,3.182166666666667,0.06483333333333333,73980.16666666667,1.3805,376.65333333333336,143.48396142323813,1.33,-11.0,28.669999999999998
2026-08-05 07:00:00+00:00,3.2314999999999996,-1.0033333333333334,77914.46551724138,1.31,368.2206896551724,151.10523001352945,0.9966666666666668,-8.0,26.89
2026-08-05 08:00:00+00:00,3.1458333333333335,-0.43583333333333335,74046.33333333333,1.2196666666666667,369.0066666666667,168.7882423400879,0.6633333333333334,-8.0,25.0
2026-08-05 09:00:00+00:00,2.9723333333333333,1.1466666666666667,67602.18333333333,1.0621666666666667,368.94666666666666,149.71463775634766,0.33,-8.0,23.0
2026-08-05 10:00:00+00:00,2.9255,1.4525000000000001,66045.71666666666,1.1743333333333332,367.6066666666667,146.66345961888632,0.33,-6.0,21.333333333333332
2026-08-05 11:00:00+00:00,2.7783333333333333,1.3498333333333332,68264.26666666666,1.0398333333333334,366.7633333333333,172.79762395222983,0.33,-1.0,20.0
2026-08-05 12:00:00+00:00,2.7083333333333335,1.3943333333333332,66170.53333333334,1.1598333333333335,364.92333333333335,154.5334498087565,0.33,-4.0,19.0
2026-08-05 13:00:00+00:00,2.5709999999999997,1.3619999999999999,62570.98333333333,1.2685,364.0683333333333,190.01917775472006,0.44333333333333336,-8.0,18.333333333333336
