time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-18 16:00:00+00:00,4.6365,-2.8920000000000003,73275.13333333333,7.908666666666666,374.31333333333333,1167.8740123401988,1.22,4.0,27.88
2026-06-18 17:00:00+00:00,4.5205,-1.3739999999999999,52021.9,6.8645000000000005,374.125,1460.5274759928386,1.11,4.0,28.660000000000004
2026-06-18 18:00:00+00:00,4.612333333333334,-0.6355000000000001,66461.1,8.371500000000001,371.89666666666665,1037.1156412760417,1.0,11.0,29.33
2026-06-18 19:00:00+00:00,5.5865,-3.3888333333333334,40238.71666666667,5.798666666666667,367.5733333333334,781.9903513590494,1.5566666666666666,11.0,30.333333333333332
2026-06-18 20:00:00+00:00,6.143666666666666,-3.4114999999999998,39869.11666666667,6.0024999999999995,370.02666666666664,738.9034474690756,2.1133333333333333,11.0,31.67
2026-06-18 21:00:00+00:00,6.4765,-2.190833333333333,41949.916666666664,6.697,369.1816666666667,545.5395889282227,2.67,5.0,33.34
2026-06-18 22:00:00+00:00,7.188833333333333,-5.2025,34442.53333333333,7.573833333333334,367.165,411.43444951375324,2.78,-1.0,34.78666666666667
2026-06-18 23:00:00+00:00,6.672,-3.9855,28615.85,7.895833333333333,369.0,210.8674290974935,2.89,-3.0,36.010000000000005
2026-06-19 00:00:00+00:00,5.742999999999999,-1.3916666666666666,48483.683333333334,7.756833333333334,378.7083333333333,158.06451416015625,3.0,-10.0,37.010000000000005
2026-06-19 01:00:00+00:00,6.0520000000000005,-2.9045,74571.23333333334,6.498833333333334,373.14833333333337,184.25322246551514,2.776666666666667,-12.0,37.89666666666667
2026-06-19 02:00:00+00:00,5.488166666666667,-2.720833333333333,71259.0,9.691,378.5416666666667,177.0573902130127,2.5533333333333332,-14.0,38.67
2026-06-19 03:00:00+00:00,6.199,-0.6301666666666667,69108.5,10.042166666666667,371.0783333333333,140.66566276550293,2.33,-12.0,39.33
2026-06-19 04:00:00+00:00,7.255166666666667,2.6180000000000003,56389.01666666667,8.857,368.4483333333334,163.7228945096334,1.7766666666666668,-11.0,39.769999999999996
2026-06-19 05:00:00+00:00,6.418833333333334,3.5693333333333332,70548.58333333333,9.392166666666666,371.27000000000004,157.80476824442545,1.2233333333333334,-7.0,39.99
2026-06-19 06:00:00+00:00,8.619499999999999,7.515,61962.11666666667,9.004833333333332,377.0416666666667,144.5813423792521,0.67,0.0,39.99
2026-06-19 07:00:00+00:00,6.906833333333334,-0.5411666666666667,63890.8,8.548,371.6333333333333,176.19372685750326,1.2233333333333334,4.0,40.32333333333333
2026-06-19 08:00:00+00:00,8.782166666666665,-2.9581666666666666,48761.95,5.446833333333333,376.2933333333333,178.4509105682373,1.7766666666666668,8.0,40.99
2026-06-19 09:00:00+00:00,8.543000000000001,-0.5486666666666667,92614.26666666666,5.231166666666667,400.7416666666667,148.82843271891275,2.33,2.0,41.99
2026-06-19 10:00:00+00:00,9.651818181818182,-0.36750000000000005,155594.09523809524,6.182857142857143,423.552380952381,182.00932137171426,2.11,-1.0,42.88
2026-06-19 11:00:00+00:00,9.150166666666667,-1.6375,155984.96666666667,6.712166666666667,429.8283333333333,269.14635340372723,1.89,2.0,43.66
2026-06-19 12:00:00+00:00,9.204666666666666,-0.068,150793.81666666668,7.285333333333333,437.5083333333333,317.2142626444499,1.67,4.0,44.33
2026-06-19 13:00:00+00:00,9.659166666666666,0.6890000000000001,108962.51666666666,5.0455000000000005,427.75,367.1703910827637,1.4466666666666665,3.0,44.666666666666664
2026-06-19 14:00:00+00:00,10.045666666666667,0.179,100828.48333333334,4.647,421.0783333333333,423.8062464396159,1.2233333333333334,-3.0,44.67
2026-06-19 15:00:00+00:00,10.108,-0.06533333333333333,97988.63333333333,5.0085,426.52666666666664,373.6809425354004,1.0,-3.0,44.34
2026-06-19 16:00:00+00:00,9.670333333333334,0.23383333333333337,102394.53333333334,5.325833333333334,430.7,416.7810770670573,1.0,-1.0,44.120000000000005
2026-06-19 17:00:00+00:00,9.025666666666666,0.9723333333333334,121076.98333333334,5.7865,424.03,402.66488393147785,1.0,1.0,44.010000000000005
2026-06-19 18:00:00+00:00,8.240333333333334,1.3918333333333335,134779.41666666666,6.094666666666667,422.39166666666665,432.19860585530597,1.0,1.0,44.010000000000005
2026-06-19 19:00:00+00:00,7.995166666666666,0.9011666666666667,104544.53333333334,4.642833333333333,399.575,470.20665232340497,1.3333333333333333,1.0,43.78666666666666
2026-06-19 20:00:00+00:00,8.148333333333333,1.5096666666666667,111185.35,5.942166666666666,407.35833333333335,387.14151255289715,1.6666666666666665,1.0,43.34
2026-06-19 21:00:00+00:00,7.976,-0.5528333333333334,106082.98333333334,5.255,398.10166666666663,309.6755485534668,2.0,1.0,42.67
2026-06-19 22:00:00+00:00,7.794833333333333,-2.0891666666666664,94715.78333333334,5.722833333333333,397.32,276.4231414794922,2.223333333333333,1.0,42.11333333333333
2026-06-19 23:00:00+00:00,7.46,-0.39866666666666667,103775.96666666666,6.296833333333334,402.84000000000003,266.92360432942706,2.4466666666666668,5.0,41.669999999999995
2026-06-20 00:00:00+00:00,7.563999999999999,-1.1793333333333333,89210.68333333333,5.821,397.695,210.27526092529297,2.67,-6.0,41.34
2026-06-20 01:00:00+00:00,7.520333333333334,-0.31366666666666665,76817.43333333333,5.525,392.5433333333333,142.7608823776245,2.4466666666666668,-9.0,41.01
2026-06-20 02:00:00+00:00,7.4485,3.5776666666666666,88131.91666666667,6.947666666666667,406.33,241.54711850484213,2.223333333333333,-8.0,40.68
2026-06-20 03:00:00+00:00,7.234,2.7358333333333333,74931.18333333333,5.902166666666667,399.475,266.30852635701496,2.0,-4.0,40.35
2026-06-20 04:00:00+00:00,7.247333333333333,-1.0781666666666667,61199.9,5.068333333333333,384.2816666666667,274.6026967366536,2.0,1.0,40.57333333333334
2026-06-20 05:00:00+00:00,7.0968333333333335,-0.6231666666666666,67614.93333333333,5.2415,387.695,231.22913360595703,2.0,1.0,41.35
2026-06-20 06:00:00+00:00,6.8165000000000004,2.2766666666666664,76227.48333333334,7.216333333333334,409.02000000000004,213.15981101989746,2.0,-2.0,42.68
2026-06-20 07:00:00+00:00,6.880333333333334,1.752,76937.35,6.448333333333333,398.07,244.4500528971354,1.89,2.0,43.34666666666667
2026-06-20 08:00:00+00:00,6.587999999999999,3.5221666666666667,68058.91666666667,6.058833333333334,398.45166666666665,190.50904941558838,1.78,5.0,43.349999999999994
2026-06-20 09:00:00+00:00,6.859333333333334,-4.072333333333334,69254.16666666667,6.199666666666667,396.70166666666665,266.6931387583415,1.67,8.0,42.69
2026-06-20 10:00:00+00:00,7.040697674418604,-3.5262790697674418,59100.78048780488,4.428780487804878,384.95853658536583,333.8052698771159,1.78,10.0,42.36
2026-06-20 11:00:00+00:00,6.975,-2.797166666666667,73453.5,4.637833333333333,383.14666666666665,322.84180068969727,1.89,6.0,42.36
2026-06-20 12:00:00+00:00,6.894333333333334,4.142,66181.01666666666,4.950666666666667,386.7933333333333,347.5857925415039,2.0,2.0,42.69
2026-06-20 13:00:00+00:00,6.5235,-0.5253333333333333,61480.48333333333,5.562,390.9933333333333,387.46472295125324,1.89,-1.0,43.13333333333333
