time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-16 14:00:00+00:00,6.790333333333334,3.4915000000000003,72955.775,6.19575,416.58000000000004,1511.1104583740234,2.22,-3.0,37.66
2026-06-16 15:00:00+00:00,6.387966101694915,-0.87,56342.97370689655,5.622530172413793,406.33827586206894,1833.9836120605469,2.33,-3.0,39.32
2026-06-16 16:00:00+00:00,6.478,-0.2135,39730.1724137931,5.049310344827586,396.0965517241379,1448.3761901855469,2.22,3.0,40.53666666666667
2026-06-16 17:00:00+00:00,6.356,5.371333333333333,24709.466666666667,7.611,405.56666666666666,1534.432840983073,2.11,6.0,41.31
2026-06-16 18:00:00+00:00,5.800166666666667,5.440166666666667,18047.166666666668,8.838333333333333,406.12833333333333,1545.7434183756511,2.0,11.0,41.64
2026-06-16 19:00:00+00:00,5.694333333333334,5.115833333333333,20518.883333333335,8.233333333333333,405.8816666666667,1265.6434326171875,1.6666666666666667,14.0,41.526666666666664
2026-06-16 20:00:00+00:00,5.911833333333333,5.202166666666667,21765.0,8.141166666666667,409.9433333333333,1017.1253204345703,1.3333333333333335,12.0,40.97
2026-06-16 21:00:00+00:00,6.2165,5.548166666666666,38094.7,8.187000000000001,407.2033333333333,867.9539642333984,1.0,7.0,39.97
2026-06-16 22:00:00+00:00,7.086333333333333,6.6045,37379.066666666666,8.081833333333334,402.60999999999996,764.3372344970703,1.2233333333333334,3.0,39.193333333333335
2026-06-16 23:00:00+00:00,8.041500000000001,7.6483333333333325,50890.36666666667,9.667499999999999,409.525,585.3824996948242,1.4466666666666665,4.0,38.64
2026-06-17 00:00:00+00:00,8.106,5.1905,50760.683333333334,11.709,409.77833333333336,410.2038981119792,1.67,11.0,38.31
2026-06-17 01:00:00+00:00,8.827166666666667,4.293666666666667,54175.933333333334,13.999666666666666,405.32,366.56379826863605,1.5566666666666666,16.0,38.09
2026-06-17 02:00:00+00:00,8.767333333333333,6.525666666666667,55335.683333333334,14.9865,399.35999999999996,394.0554784138997,1.4433333333333334,22.0,37.980000000000004
2026-06-17 03:00:00+00:00,10.194166666666666,8.944666666666667,42569.25,13.492166666666666,416.76666666666665,285.09416071573895,1.33,22.0,37.980000000000004
2026-06-17 04:00:00+00:00,11.207333333333334,9.879166666666666,46557.05,10.522,420.67333333333335,358.1985321044922,1.5533333333333335,19.0,38.31333333333334
2026-06-17 05:00:00+00:00,11.727,6.8375,56447.3,8.618833333333333,422.3883333333333,477.90882364908856,1.7766666666666666,16.0,38.98
