time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-29 05:00:00+00:00,3.5363333333333333,0.6626666666666666,111147.2,3.278,435.97833333333335,1607.8983032226563,0.5533333333333335,2.0,23.0
2026-06-29 06:00:00+00:00,3.594666666666667,0.3853333333333333,83681.48333333334,3.18,432.95166666666665,1777.6992594401042,0.33,2.0,22.000000000000004
2026-06-29 07:00:00+00:00,3.508,0.41733333333333333,78774.05,3.1671666666666667,431.15833333333336,1823.7234497070312,0.6633333333333333,2.0,21.333333333333336
2026-06-29 08:00:00+00:00,3.3726666666666665,0.5833333333333334,83974.65,2.7180000000000004,427.435,1873.6048380533855,0.9966666666666666,2.0,21.000000000000004
2026-06-29 09:00:00+00:00,3.3515,0.084,87191.01666666666,2.0898333333333334,423.21500000000003,1873.0488179524739,1.33,2.0,21.0
2026-06-29 10:00:00+00:00,3.2977142857142856,0.15542857142857144,85945.57575757576,1.8836363636363636,420.40909090909093,1939.597920735677,1.22,2.0,21.110000000000003
2026-06-29 11:00:00+00:00,3.303833333333333,0.7421666666666666,41905.25,0.9193333333333334,418.39000000000004,2055.3680216471353,1.11,2.0,21.330000000000002
2026-06-29 12:00:00+00:00,3.2916666666666665,0.7431666666666668,8620.85,0.2753333333333333,427.3016666666666,2298.3953450520835,1.0,2.0,21.66
2026-06-29 13:00:00+00:00,3.2078333333333333,1.546,46387.45,0.9026666666666666,457.02000000000004,2458.8559366861978,0.7766666666666667,2.0,21.76666666666667
2026-06-29 14:00:00+00:00,3.3496666666666663,1.2008333333333332,2165.266666666667,0.12716666666666668,505.77000000000004,2618.1483561197915,0.5533333333333335,2.0,21.65
2026-06-29 15:00:00+00:00,3.417666666666667,1.2598333333333334,2358.9333333333334,0.10266666666666667,500.67833333333334,2493.970255533854,0.33,2.0,21.310000000000002
2026-06-29 16:00:00+00:00,3.3579999999999997,1.1458333333333333,2580.133333333333,0.15883333333333335,488.925,2570.2861328125,0.33,2.0,20.97
2026-06-29 17:00:00+00:00,3.3946666666666667,0.24883333333333332,12298.0,0.2665,499.97999999999996,2632.0481567382812,0.33,2.0,20.630000000000003
2026-06-29 18:00:00+00:00,3.368333333333333,0.27166666666666667,40781.88333333333,0.8584999999999999,484.67,2423.8864542643228,0.33,2.0,20.29
2026-06-29 19:00:00+00:00,3.4564999999999997,-0.0485,40367.50847457627,0.836271186440678,492.2,2349.8336385091147,0.5533333333333333,2.0,19.953333333333333
2026-06-29 20:00:00+00:00,3.5516666666666667,-0.3798333333333333,110388.53333333334,2.0,464.18833333333333,2388.5470581054688,0.7766666666666666,2.0,19.62
2026-06-29 21:00:00+00:00,3.7146666666666666,-1.2618333333333331,28639.058823529413,0.5341176470588236,489.6313725490196,2268.0416259765625,1.0,2.0,19.290000000000003
2026-06-29 22:00:00+00:00,3.7815,-1.1311666666666667,26289.741379310344,0.555344827586207,488.88965517241377,2241.6036682128906,0.7766666666666667,2.0,18.846666666666668
2026-06-29 23:00:00+00:00,3.8089999999999997,-1.2426666666666668,4219.15,0.11933333333333333,504.78999999999996,2124.7617390950522,0.5533333333333335,2.0,18.29
2026-06-30 00:00:00+00:00,3.9040000000000004,-1.1663333333333334,32593.7,0.8424999999999999,475.28,2063.7427775065103,0.33,2.0,17.62
2026-06-30 01:00:00+00:00,3.854833333333333,-1.0028333333333335,101766.5,2.0328333333333335,463.0833333333333,1981.8030090332031,0.44333333333333336,2.0,17.063333333333333
2026-06-30 02:00:00+00:00,3.826,-0.6426666666666667,113607.43333333333,2.2704999999999997,466.585,2059.0531412760415,0.5566666666666666,2.0,16.62
2026-06-30 03:00:00+00:00,3.6790000000000003,-0.47866666666666663,162584.31666666668,2.9541666666666666,471.7916666666667,1903.8810221354167,0.67,2.0,16.29
2026-06-30 04:00:00+00:00,3.742,-0.4645,149981.5,2.7931666666666666,472.295,1875.6792399088542,0.67,2.0,16.183333333333334
2026-06-30 05:00:00+00:00,3.521,-0.1665,150084.36666666667,2.7738333333333336,469.7433333333333,1963.0556945800781,0.67,2.0,16.3
