time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-04 09:00:00+00:00,4.60948275862069,-0.7679310344827586,122895.41071428572,3.128571428571429,414.54285714285714,142.2264870537652,2.33,-28.0,73.0
2026-08-04 10:00:00+00:00,3.048666666666666,1.4713333333333334,77004.0,1.454,419.13,91.01490958531697,1.9966666666666668,-24.0,71.66666666666667
2026-08-04 11:00:00+00:00,3.35,-0.2222033898305084,73681.15789473684,1.8829824561403508,418.9754385964912,119.88278102874756,1.6633333333333336,-21.0,70.0
2026-08-04 12:00:00+00:00,3.03,0.41,83386.0,1.42,408.4,156.7885284423828,1.33,-23.0,68.0
2026-08-04 13:00:00+00:00,3.1505,1.0035,81900.55,1.658,413.4016666666666,137.52046012878418,1.11,-28.0,66.33333333333333
2026-08-04 14:00:00+00:00,2.9993333333333334,0.183,88065.68333333333,1.4925,408.9866666666667,189.29988288879395,0.8900000000000001,-32.0,65.0
2026-08-04 15:00:00+00:00,3.413947368421052,0.6968421052631579,75425.1081081081,2.136756756756757,429.6810810810811,151.11183166503906,0.67,-30.0,64.0
2026-08-04 16:00:00+00:00,4.1978333333333335,1.0275,59315.333333333336,2.2558333333333334,442.3183333333333,141.30847104390463,0.78,-23.0,62.776666666666664
2026-08-04 17:00:00+00:00,3.0063636363636363,1.220909090909091,76593.3,1.6829999999999998,408.44,170.24544604619345,0.89,-16.0,61.33
2026-08-04 18:00:00+00:00,2.974333333333333,0.328,73894.78333333334,1.674,399.74,165.8872776031494,1.0,-16.0,59.66
2026-08-04 19:00:00+00:00,2.9015384615384616,1.1084615384615384,78149.83333333333,1.3766666666666667,398.2,176.7173875172933,1.0,-19.0,57.54666666666667
2026-08-04 20:00:00+00:00,3.1045000000000003,0.921,78246.3,1.7446666666666666,402.3316666666667,165.5702807108561,1.0,-22.0,54.989999999999995
2026-08-04 21:00:00+00:00,3.1465,1.10425,74391.775,1.83925,403.395,125.67433802286784,1.0,-22.0,51.989999999999995
2026-08-04 22:00:00+00:00,3.4978333333333333,0.6946666666666667,65267.7,1.9975,411.89166666666665,134.14580885569254,0.89,-20.0,48.879999999999995
2026-08-04 23:00:00+00:00,3.4266666666666663,1.2733333333333332,63714.79166666666,2.21,412.8083333333333,154.83539199829102,0.78,-17.0,45.66
2026-08-05 00:00:00+00:00,3.115166666666666,1.083,70811.45,1.8736666666666664,397.5033333333333,150.50116856892905,0.67,-18.0,42.33
2026-08-05 01:00:00+00:00,3.3473333333333333,0.209,65290.35,1.8963333333333328,395.565,187.01361338297525,0.67,-16.0,39.333333333333336
2026-08-05 02:00:00+00:00,3.74,1.1758333333333333,52004.46551724138,2.1605172413793103,410.6017241379311,156.38447952270508,0.67,-13.0,36.669999999999995
2026-08-05 03:00:00+00:00,3.38375,0.694375,52196.09375,2.015625,396.990625,149.09720293680826,0.67,-13.0,34.339999999999996
2026-08-05 04:00:00+00:00,3.585,-0.9751666666666666,52452.4,2.3925,398.90833333333336,134.13551712036133,0.89,-12.0,32.230000000000004
2026-08-05 05:00:00+00:00,3.1705,-0.1303333333333333,63400.3,1.7018333333333333,383.9983333333333,192.3580691019694,1.11,-10.0,30.34
2026-08-05 06:00:00+00:00,3.1555,0.383,77923.1,1.332,372.99,143.48396142323813,1.33,-11.0,28.67
2026-08-05 07:00:00+00:00,3.2315,-1.0033333333333334,77914.46551724138,1.31,368.2206896551724,151.10523001352945,0.9966666666666668,-8.0,26.89
2026-08-05 08:00:00+00:00,3.145833333333333,-0.4358333333333333,74046.33333333333,1.219666666666667,369.0066666666667,168.7882423400879,0.6633333333333334,-8.0,25.0
2026-08-05 09:00:00+00:00,2.9626666666666663,1.0453333333333332,68963.35714285714,1.0514285714285714,367.12142857142857,149.71463775634766,0.33,-8.0,23.0
2026-08-05 10:00:00+00:00,2.9255,1.4525,66045.71666666666,1.1743333333333332,367.6066666666667,146.66345961888632,0.33,-6.0,21.333333333333336
2026-08-05 11:00:00+00:00,2.7783333333333333,1.3498333333333332,68264.26666666666,1.0398333333333334,366.7633333333333,172.79762395222983,0.33,-1.0,20.0
2026-08-05 12:00:00+00:00,2.6982352941176475,1.315686274509804,66783.58823529411,1.17,364.4509803921569,154.5334498087565,0.33,-4.0,19.0
2026-08-05 13:00:00+00:00,2.571,1.362,62570.98333333333,1.2685,364.0683333333333,190.01917775472006,0.44333333333333336,-8.0,18.333333333333332
2026-08-05 14:00:00+00:00,2.711379310344828,-0.3237931034482759,59582.34482758621,1.293103448275862,360.5793103448276,197.48675028483072,0.5566666666666666,-9.0,18.0
2026-08-05 15:00:00+00:00,2.8063333333333333,-0.316,58756.72881355932,1.1371186440677967,356.6457627118644,192.5098088582357,0.67,-6.0,18.0
2026-08-05 16:00:00+00:00,2.7153333333333336,-0.315,58693.2037037037,1.1035185185185186,354.4,177.14210001627603,0.67,-1.0,17.89
2026-08-05 17:00:00+00:00,2.599,-0.4013333333333333,62642.48333333333,1.358,359.59000000000003,208.8260072072347,0.67,-2.0,17.669999999999998
2026-08-05 18:00:00+00:00,2.4488333333333334,0.5576666666666666,68489.86666666667,1.3296666666666668,356.355,195.31423664093018,0.67,0.0,17.34
2026-08-05 19:00:00+00:00,2.540833333333333,-0.1061666666666666,66920.51666666666,1.231666666666667,351.14166666666665,211.19955825805664,0.89,-2.0,17.23
2026-08-05 20:00:00+00:00,2.347,0.2229999999999999,61906.41666666666,1.167,346.955,203.60132280985513,1.11,-6.0,17.34
2026-08-05 21:00:00+00:00,2.267333333333333,-0.0106666666666666,57265.63333333333,1.3258333333333332,348.0183333333333,204.27651580174765,1.33,-7.0,17.67
2026-08-05 22:00:00+00:00,2.9111666666666665,-2.3946666666666667,55942.46666666667,1.3441666666666667,348.9816666666667,210.2058048248291,1.33,-6.0,18.11
2026-08-05 23:00:00+00:00,3.065833333333333,-2.704333333333333,50295.86666666667,1.3356666666666668,347.22666666666663,218.78705088297525,1.33,-8.0,18.660000000000004
2026-08-06 00:00:00+00:00,1.9947058823529409,-1.1870588235294115,60233.76470588235,1.362941176470588,343.2235294117648,186.2878875732422,1.33,-9.0,19.32
2026-08-06 01:00:00+00:00,2.355,-1.3816666666666668,53517.9,1.3275,343.2116666666667,200.97524197896323,1.33,-10.0,19.980000000000004
2026-08-06 02:00:00+00:00,2.8048333333333333,-1.9766666666666663,49894.16666666666,1.292166666666667,344.0066666666667,180.1265557607015,1.33,-10.0,20.64
2026-08-06 03:00:00+00:00,2.49,-1.755,64889.0,1.065,335.025,193.18714650472006,1.33,-9.0,21.300000000000004
2026-08-06 04:00:00+00:00,2.3985,-1.2351666666666667,63449.45,1.0171666666666668,332.1666666666667,249.29986953735352,1.11,-10.0,21.520000000000003
2026-08-06 05:00:00+00:00,2.3628571428571425,-0.3521428571428571,52589.53846153846,1.255384615384615,327.7230769230769,198.61849975585938,0.8900000000000001,-11.0,21.300000000000004
2026-08-06 06:00:00+00:00,2.3896666666666664,-0.4523333333333333,52259.66071428572,1.2396428571428573,325.83214285714286,193.26019922892252,0.67,-9.0,20.64
2026-08-06 07:00:00+00:00,2.467083333333333,-1.5258333333333332,53474.04166666666,1.3045833333333332,321.80833333333334,204.26158587137857,0.67,-7.0,20.313333333333336
2026-08-06 08:00:00+00:00,2.5246666666666666,-1.6065,41683.48333333333,1.4851666666666667,319.6116666666667,290.07866795857746,0.67,-5.0,20.32
2026-08-06 09:00:00+00:00,2.673958333333333,-1.4614583333333335,35377.4375,1.3475000000000001,320.9166666666667,272.4426752726237,0.67,-2.0,20.66
2026-08-06 10:00:00+00:00,2.572,-1.3218333333333334,34227.45,1.3098333333333334,316.9566666666667,325.73698170979816,0.5566666666666666,0.0,20.886666666666667
2026-08-06 11:00:00+00:00,2.5405,-1.2445,32292.116666666665,1.326,314.955,304.0123062133789,0.44333333333333336,-1.0,21.000000000000004
2026-08-06 12:00:00+00:00,2.4823333333333335,-1.5030000000000001,39724.78333333333,1.301,312.23499999999996,302.2971547444661,0.33,-4.0,21.0
2026-08-06 13:00:00+00:00,2.4198333333333335,-1.5781666666666667,33348.416666666664,1.3806666666666667,305.9933333333333,352.8871078491211,0.44333333333333336,-6.0,21.000000000000004
2026-08-06 14:00:00+00:00,2.5133333333333336,-1.4825000000000002,29850.0,1.4328333333333334,302.6183333333333,301.95277913411456,0.5566666666666666,-9.0,21.0
2026-08-06 15:00:00+00:00,2.4848333333333334,-1.1460000000000001,28860.25,1.4421666666666666,300.24666666666667,353.31168365478516,0.67,-8.0,21.0
2026-08-06 16:00:00+00:00,3.126,0.44166666666666665,28222.85,1.9133333333333333,297.61333333333334,332.34413782755536,0.5566666666666666,-6.0,20.886666666666667
2026-08-06 17:00:00+00:00,3.103,0.7691666666666667,27508.983333333334,1.8378333333333332,299.31333333333333,327.7247428894043,0.44333333333333336,-4.0,20.66
2026-08-06 18:00:00+00:00,3.593166666666667,0.8350000000000001,29266.883333333335,1.889,299.9583333333333,366.17645263671875,0.33,-2.0,20.32
2026-08-06 19:00:00+00:00,2.8606666666666665,0.47,28291.966666666667,2.4885,289.905,328.5842870076497,0.33,-4.0,19.76
2026-08-06 20:00:00+00:00,2.3920000000000003,-0.0445,27423.89285714286,2.7910714285714286,283.99642857142857,354.2055180867513,0.33,-8.0,18.98
2026-08-06 21:00:00+00:00,2.3471666666666664,0.029833333333333333,27871.77966101695,2.916779661016949,282.271186440678,333.43886311848956,0.33,-10.0,17.98
2026-08-06 22:00:00+00:00,2.5156666666666667,0.29483333333333334,28856.9,2.9545000000000003,282.01500000000004,338.1826992034912,0.33,-8.0,16.98
2026-08-06 23:00:00+00:00,2.6611666666666665,0.19183333333333333,27389.65,2.9863333333333335,279.27166666666665,307.962459564209,0.33,-6.0,15.98
2026-08-07 00:00:00+00:00,2.3800000000000003,0.42283333333333334,24548.116666666665,3.1651666666666665,277.745,299.03252029418945,0.33,-4.0,14.98
2026-08-07 01:00:00+00:00,1.8851666666666667,-0.1095,22802.216666666667,3.229833333333333,276.44666666666666,324.83034642537433,0.33,-4.0,13.98
2026-08-07 02:00:00+00:00,2.3089999999999997,-1.454,21533.433333333334,3.146,275.64500000000004,304.1450277964274,0.33,-1.0,12.98
2026-08-07 03:00:00+00:00,2.2479999999999998,-1.3788333333333334,20298.316666666666,3.0364999999999998,275.48333333333335,362.42589569091797,0.33,1.0,11.98
2026-08-07 04:00:00+00:00,2.658,-1.1415,21166.316666666666,2.756333333333333,275.755,335.36280059814453,0.7766666666666666,3.0,11.646666666666667
2026-08-07 05:00:00+00:00,2.4351666666666665,-1.7668333333333335,20949.22033898305,3.6638983050847456,271.364406779661,317.6882743835449,1.2233333333333332,6.0,11.98
2026-08-07 06:00:00+00:00,2.79,-2.3276666666666666,19085.466666666667,3.3314999999999997,271.47166666666664,296.68161900838214,1.67,7.0,12.98
2026-08-07 07:00:00+00:00,3.628333333333333,-3.1496666666666666,18270.6,3.3,273.92833333333334,316.99610646565753,1.67,6.0,13.979999999999999
2026-08-07 08:00:00+00:00,3.226,-2.7256666666666667,19717.633333333335,3.5006666666666666,271.39166666666665,355.7621269226074,1.67,4.0,14.979999999999999
