time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-23 21:00:00+00:00,3.6252542372881353,2.9881355932203393,35220.75,2.2478571428571428,328.1017857142857,3003.351318359375,0.67,10.0,18.330000000000002
2026-05-23 22:00:00+00:00,3.8205,3.2143333333333337,40156.07142857143,2.0454385964912283,323.2553571428571,2786.9752197265625,0.78,10.0,18.11
2026-05-23 23:00:00+00:00,4.2025,3.2603333333333335,39287.03448275862,1.9491525423728813,321.9862068965517,2823.6117350260415,0.89,9.0,18.0
2026-05-24 00:00:00+00:00,4.3646666666666665,-0.06333333333333331,29203.898305084746,2.540833333333333,320.21016949152545,3192.1005859375,1.0,10.0,18.0
2026-05-24 01:00:00+00:00,4.654166666666667,-1.4181666666666668,26481.483333333334,2.597,314.53333333333336,3267.7719116210938,1.0,13.0,18.0
2026-05-24 02:00:00+00:00,4.479,-1.0431666666666668,25813.683333333334,2.25,310.4566666666667,2917.5936075846353,1.0,17.0,18.0
2026-05-24 03:00:00+00:00,4.391355932203389,-0.4133898305084746,29966.603448275862,2.1859322033898305,306.46101694915257,1980.3126729329426,1.0,17.0,18.0
2026-05-24 04:00:00+00:00,4.687166666666667,-0.19233333333333336,31057.95,2.4758333333333336,308.14500000000004,1045.4254659016926,1.11,17.0,18.0
2026-05-24 05:00:00+00:00,5.072666666666667,-1.2268333333333332,22116.783333333333,2.8825,312.665,1085.6135711669922,1.22,15.0,18.000000000000004
2026-05-24 06:00:00+00:00,4.850526315789474,-0.7601754385964912,20175.84745762712,2.6696610169491524,309.4,1117.827896118164,1.33,16.0,18.0
2026-05-24 07:00:00+00:00,4.932333333333333,-1.3148333333333333,19997.96551724138,2.265254237288136,307.2862068965517,1427.8897908528645,1.33,15.0,18.220000000000002
2026-05-24 08:00:00+00:00,5.074067796610169,-0.8506779661016949,39889.637931034486,1.706101694915254,308.0879310344827,2089.495534261068,1.33,13.0,18.66
2026-05-24 09:00:00+00:00,5.142807017543859,-2.9626315789473683,30655.36842105263,2.159122807017544,300.41578947368424,2306.558837890625,1.33,10.0,19.32
2026-05-24 10:00:00+00:00,4.218999999999999,-1.1731666666666667,23313.125,2.8578571428571427,302.19642857142856,2272.3407592773438,1.5533333333333335,8.0,20.203333333333333
2026-05-24 11:00:00+00:00,4.461052631578948,-0.8307017543859649,17047.172413793105,3.171724137931035,303.7206896551724,2461.6278686523438,1.7766666666666666,4.0,21.31
2026-05-24 12:00:00+00:00,4.798363636363637,-2.220727272727273,26340.673076923078,2.369056603773585,305.19038461538463,2791.272216796875,2.0,2.0,22.64
2026-05-24 13:00:00+00:00,4.817454545454545,2.154181818181818,102268.30188679245,0.604,327.77924528301884,3243.7560017903647,1.7766666666666666,2.0,23.86
2026-05-24 14:00:00+00:00,5.174310344827586,0.35258620689655173,91942.26315789473,0.8,325.7280701754386,3281.332234700521,1.5533333333333335,0.0,24.970000000000002
2026-05-24 15:00:00+00:00,5.218245614035087,-1.493859649122807,40830.71698113208,2.998333333333333,295.2132075471698,3336.168009440104,1.33,4.0,25.97
2026-05-24 16:00:00+00:00,5.723793103448276,-2.7805172413793104,48777.41379310345,3.2976271186440678,298.95,3488.8204549153647,1.5533333333333335,8.0,27.193333333333335
2026-05-24 17:00:00+00:00,4.763999999999999,-3.2525,23258.915254237287,5.640166666666667,290.77457627118645,3748.5540161132812,1.7766666666666666,9.0,28.64
2026-05-24 18:00:00+00:00,3.794915254237288,-1.2015254237288135,19475.456140350878,6.55561403508772,285.3157894736842,4832.9385986328125,2.0,8.0,30.310000000000002
2026-05-24 19:00:00+00:00,5.394,-0.9611666666666667,23272.25,6.662166666666667,280.6316666666667,3514.9902547200522,2.0,7.0,31.866666666666667
2026-05-24 20:00:00+00:00,4.0040350877192985,0.038596491228070184,26006.389830508473,7.443666666666667,293.5830508474576,1310.0135803222656,2.0,5.0,33.31
