time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-03 20:00:00+00:00,10.733157894736841,-1.0047368421052632,74165.03333333334,4.365166666666667,425.71500000000003,321.51431465148926,2.9966666666666666,6.0,54.31
2026-06-03 21:00:00+00:00,8.536666666666667,4.736166666666667,163595.0,5.867368421052632,443.3017543859649,393.2717145284017,3.33,8.0,55.64
2026-06-03 22:00:00+00:00,10.260517241379311,7.209310344827586,178127.3103448276,5.0808620689655175,439.5655172413793,317.8734893798828,3.11,9.0,56.416666666666664
2026-06-03 23:00:00+00:00,10.013499999999999,-1.4808333333333332,200346.2,5.541333333333333,423.23333333333335,258.8311513264974,2.89,3.0,56.64
2026-06-04 00:00:00+00:00,7.239322033898305,-2.136440677966102,196884.05660377358,5.749056603773584,404.83962264150944,160.3461364110311,2.67,7.0,56.31
2026-06-04 01:00:00+00:00,9.0935,-5.152166666666667,201959.29824561405,4.00719298245614,399.5649122807018,147.66222063700357,2.67,7.375,56.20333333333333
2026-06-04 02:00:00+00:00,8.971166666666667,-3.8481666666666663,219716.31666666668,2.774,395.80833333333334,150.03051249186197,2.67,7.75,56.32
2026-06-04 03:00:00+00:00,8.095,0.45,211212.46666666667,2.8335,402.85499999999996,186.0424919128418,2.67,8.125,56.66
2026-06-04 04:00:00+00:00,7.2631578947368425,1.4721052631578946,190705.03333333333,3.069666666666667,406.4633333333333,158.96094767252603,2.1133333333333333,8.5,56.66333333333333
2026-06-04 05:00:00+00:00,7.031785714285713,-0.04732142857142858,187390.65,3.132833333333333,402.025,105.347425142924,1.5566666666666666,8.875,56.330000000000005
2026-06-04 06:00:00+00:00,6.568947368421052,1.2007017543859648,189414.2033898305,2.14864406779661,405.6474576271187,142.33380572001138,1.0,9.25,55.660000000000004
2026-06-04 07:00:00+00:00,5.743035714285715,-1.8219642857142857,195487.5593220339,2.2186440677966104,390.15084745762715,106.34340047836304,1.0,9.625,54.77
2026-06-04 08:00:00+00:00,5.598363636363636,-2.4741818181818185,190704.41666666666,1.8816666666666668,397.9683333333333,142.02717653910318,1.0,10.0,53.660000000000004
2026-06-04 09:00:00+00:00,4.558166666666667,2.882,164863.57627118644,1.6642372881355931,413.46101694915257,126.72402509053548,1.0,-8.0,52.330000000000005
2026-06-04 10:00:00+00:00,5.682711864406779,4.709491525423729,157831.11666666667,1.6711666666666667,418.38,169.9581387837728,1.2233333333333334,-2.0,51.44333333333333
2026-06-04 11:00:00+00:00,5.226166666666667,-0.624,197120.3448275862,1.4848275862068967,411.44310344827585,203.52695846557617,1.4466666666666665,-2.0,51.0
2026-06-04 12:00:00+00:00,3.4631666666666665,0.6528333333333334,179548.40677966102,1.391864406779661,418.7237288135593,162.48329226175943,1.67,-4.0,51.0
2026-06-04 13:00:00+00:00,4.101333333333334,2.107,170282.5172413793,1.076896551724138,426.44310344827585,223.40393511454263,1.4466666666666665,3.0,50.556666666666665
2026-06-04 14:00:00+00:00,3.8810344827586207,2.6744827586206896,139722.42857142858,1.075,434.45,263.1279131571452,1.2233333333333334,10.0,49.67
2026-06-04 15:00:00+00:00,3.496909090909091,1.3836363636363636,129982.43636363637,1.1323636363636365,425.9236363636364,255.39143880208334,1.0,-6.0,48.34
2026-06-04 16:00:00+00:00,2.4298275862068968,0.3886206896551724,125827.29629629629,1.3283333333333334,430.6074074074074,250.42851702372232,0.89,-4.0,46.9
2026-06-04 17:00:00+00:00,3.425,1.3907692307692305,104983.60344827586,1.3874137931034483,428.9120689655173,295.17177454630536,0.78,-1.0,45.35
2026-06-04 18:00:00+00:00,3.0617241379310345,1.2151724137931035,114348.98305084746,1.3484745762711865,430.90847457627115,177.60649998982748,0.67,4.0,43.69
2026-06-04 19:00:00+00:00,3.274259259259259,2.2535185185185185,86517.61016949153,1.5491525423728814,426.3813559322034,228.74870999654135,1.0033333333333334,4.0,42.03
2026-06-04 20:00:00+00:00,4.227966101694915,1.742372881355932,64801.666666666664,1.8528333333333333,419.23499999999996,205.23630396525064,1.3366666666666667,2.0,40.37
2026-06-04 21:00:00+00:00,4.13457627118644,1.3405084745762712,75451.10344827586,1.7,426.2413793103448,170.51671155293783,1.67,0.0,38.71
2026-06-04 22:00:00+00:00,4.854833333333334,1.8008333333333333,92207.8,2.0712727272727274,419.73636363636365,164.70038255055746,1.5566666666666666,0.0,37.156666666666666
2026-06-04 23:00:00+00:00,5.178333333333333,3.246,80258.15789473684,2.0075438596491226,421.43859649122805,201.19751675923666,1.4433333333333334,-1.0,35.71
2026-06-05 00:00:00+00:00,4.767833333333333,3.607,86816.26666666666,1.9235,427.475,179.80847295125326,1.33,-1.0,34.37
2026-06-05 01:00:00+00:00,5.285333333333333,2.206166666666667,80694.93333333333,2.2615,423.64666666666665,146.48155721028647,1.9966666666666666,0.0,33.696666666666665
2026-06-05 02:00:00+00:00,6.6546666666666665,2.7568333333333332,31087.0,2.326949152542373,421.6745762711864,162.04417069753012,2.663333333333333,2.0,33.69
2026-06-05 03:00:00+00:00,7.240877192982456,4.768421052631579,19417.322033898305,2.692333333333333,403.6716666666667,162.38288688659668,3.33,0.0,34.35
2026-06-05 04:00:00+00:00,12.815499999999998,11.381499999999999,83337.18965517242,6.5085,476.5383333333333,154.35734875996908,2.8866666666666667,1.0,35.123333333333335
2026-06-05 05:00:00+00:00,17.5115,14.3145,123930.18333333333,8.054,513.53,135.27813561757407,2.4433333333333334,25.0,36.01
2026-06-05 06:00:00+00:00,14.604181818181818,8.106545454545454,107975.1724137931,9.443793103448275,478.6586206896552,162.60496266682944,2.0,28.0,37.01
2026-06-05 07:00:00+00:00,13.822000000000001,-1.2536666666666667,145151.77586206896,3.558965517241379,455.4172413793104,184.3395732243856,2.11,34.0,38.12
2026-06-05 08:00:00+00:00,12.565892857142858,-0.43571428571428567,179917.48333333334,3.6959999999999997,448.08,193.59153429667154,2.22,27.0,39.339999999999996
2026-06-05 09:00:00+00:00,12.402033898305085,3.7633898305084745,182551.7857142857,6.143392857142857,458.2982142857143,151.11467170715332,2.33,22.0,40.669999999999995
2026-06-05 10:00:00+00:00,15.0395,-3.591333333333333,402197.9464285714,2.923035714285714,518.95,195.55346488952637,3.33,20.0,42.77666666666667
2026-06-05 11:00:00+00:00,17.347368421052632,-6.416315789473685,365716.8474576271,4.976949152542373,544.1525423728814,184.62263997395834,4.33,28.0,45.660000000000004
2026-06-05 12:00:00+00:00,17.430714285714284,-9.62732142857143,545425.3833333333,3.8773333333333335,591.5833333333334,213.7317714691162,5.33,19.0,49.32
2026-06-05 13:00:00+00:00,13.795964912280702,4.037719298245614,390444.0333333333,6.0065,593.1183333333333,383.1842091878255,5.663333333333333,4.0,53.53666666666667
2026-06-05 14:00:00+00:00,12.478666666666667,1.9606666666666668,480904.56140350876,6.207017543859649,587.7245614035088,387.86683019002277,5.996666666666667,-4.0,58.31
2026-06-05 15:00:00+00:00,13.454310344827586,-6.187586206896552,468090.28846153844,6.835384615384616,631.2288461538462,269.2328751881917,6.33,-1.0,63.64
2026-06-05 16:00:00+00:00,13.211250000000001,6.411785714285714,465168.3846153846,4.547692307692308,567.5384615384615,217.5139249165853,5.886666666666667,-11.0,68.63666666666667
2026-06-05 17:00:00+00:00,12.677758620689657,5.949827586206896,349334.83928571426,3.1683928571428575,603.5107142857142,165.80507294336954,5.443333333333333,-35.0,73.3
2026-06-05 18:00:00+00:00,11.103818181818182,3.6292727272727276,274198.0909090909,3.4474545454545455,615.2163636363637,213.87824885050455,5.0,-25.0,77.63
2026-06-05 19:00:00+00:00,8.029824561403508,-0.3591228070175439,376405.8793103448,3.2262068965517243,658.8879310344828,175.85049851735434,5.0,-26.0,81.62666666666667
2026-06-05 20:00:00+00:00,5.976551724137931,-1.4925862068965516,329360.4,1.5881666666666665,661.66,166.32239405314127,5.0,-43.0,85.29
2026-06-05 21:00:00+00:00,6.76542372881356,-5.140508474576271,293011.2105263158,2.0364912280701755,642.1456140350878,132.20315297444662,5.0,-45.0,88.62
2026-06-05 22:00:00+00:00,6.4935,-5.699833333333333,270487.3035714286,1.3232142857142857,640.532142857143,125.06521797180176,4.776666666666666,-57.0,91.84
2026-06-05 23:00:00+00:00,6.222333333333333,-3.2828333333333335,241853.74576271186,1.271186440677966,631.6305084745762,168.05805269877115,4.553333333333334,-53.0,94.95
2026-06-06 00:00:00+00:00,6.246166666666666,-2.6741666666666664,227533.13559322033,1.2922033898305083,618.1898305084745,114.59446398417155,4.33,-46.0,97.95
2026-06-06 01:00:00+00:00,6.500666666666667,-2.8515,230727.56666666668,1.3215000000000001,598.4433333333333,120.86335102717082,4.11,-45.0,100.06333333333333
2026-06-06 02:00:00+00:00,6.585084745762711,-0.8327118644067797,222571.7966101695,1.594406779661017,585.9033898305086,272.2837092081706,3.89,-37.0,101.28999999999999
2026-06-06 03:00:00+00:00,6.339310344827586,-2.0755172413793104,210408.01694915254,1.473728813559322,584.2203389830509,129.6207129160563,3.67,-43.0,101.63
2026-06-06 04:00:00+00:00,6.429666666666666,-1.0161666666666667,201443.4,1.4353333333333333,582.5,123.52847480773926,3.78,-60.0,102.52333333333333
2026-06-06 05:00:00+00:00,6.262666666666666,1.3903333333333334,199202.01666666666,1.4811666666666667,595.7266666666667,110.16172504425049,3.89,-44.0,103.97
2026-06-06 06:00:00+00:00,6.298070175438597,1.7598245614035088,147515.19298245615,1.5282456140350877,578.7350877192982,122.32977135976155,4.0,-41.0,105.97
2026-06-06 07:00:00+00:00,6.123500000000001,-0.41483333333333333,156378.03333333333,1.2340000000000002,581.5483333333334,159.25927035013834,3.6666666666666665,-39.0,107.52666666666667
2026-06-06 08:00:00+00:00,5.672931034482758,-1.9070689655172415,107020.86206896552,1.0774137931034482,585.1931034482758,198.47183911005655,3.3333333333333335,-33.0,108.64
2026-06-06 09:00:00+00:00,5.1645,-2.9069999999999996,125971.8275862069,1.0305172413793104,598.1827586206896,180.77814801534018,3.0,-35.0,109.31
2026-06-06 10:00:00+00:00,4.814333333333334,0.4041666666666667,174205.8,1.0054545454545454,604.8981818181818,195.70707003275552,3.11,-35.0,109.09
2026-06-06 11:00:00+00:00,4.735862068965518,-1.841896551724138,161930.1403508772,0.9594736842105263,599.4859649122807,277.3717155456543,3.22,-22.0,107.98
2026-06-06 12:00:00+00:00,5.093999999999999,-1.2841666666666667,112360.70175438597,1.4734482758620688,583.5807017543859,391.9054590861003,3.33,-27.0,105.97999999999999
2026-06-06 13:00:00+00:00,5.073684210526316,-3.0580701754385964,140556.66666666666,0.997,585.9633333333334,388.95922088623047,2.9966666666666666,-34.0,103.31333333333333
2026-06-06 14:00:00+00:00,5.306101694915254,-2.57135593220339,136513.26785714287,0.9466071428571429,577.7571428571429,615.8003311157227,2.6633333333333336,-33.0,99.98
2026-06-06 15:00:00+00:00,5.491964285714286,0.11482142857142859,140099.0,1.126551724137931,570.6568965517241,827.9538726806641,2.33,-34.0,95.98
2026-06-06 16:00:00+00:00,5.1017241379310345,0.9177586206896552,116434.72413793103,1.3800000000000001,570.2310344827587,1011.7628529866537,2.33,-3.0,92.42333333333333
2026-06-06 17:00:00+00:00,4.847666666666667,2.0541666666666667,135974.43859649124,0.9008620689655172,584.9894736842106,1043.7578430175781,2.33,-3.0,89.31
2026-06-06 18:00:00+00:00,4.51375,2.2964285714285713,136937.10344827586,1.008448275862069,594.3982758620689,910.0814615885416,2.33,-3.0,86.64
2026-06-06 19:00:00+00:00,4.565818181818182,1.8994545454545455,161049.2,0.9991666666666668,588.6550000000001,865.3596954345703,2.33,-3.0,83.97
