time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-28 08:00:00+00:00,3.1175,-0.935,40791.0,8.0975,294.15,257.4025115966797,1.4466666666666665,28.0,21.01
2026-08-28 09:00:00+00:00,4.504333333333333,-0.8928333333333334,46147.05454545454,9.069818181818182,294.7690909090909,238.59673245747885,1.67,31.0,22.009999999999998
2026-08-28 10:00:00+00:00,5.9271666666666665,-2.1666666666666665,52285.03773584906,9.8811320754717,294.9339622641509,226.9864616394043,2.3366666666666664,28.0,23.566666666666666
2026-08-28 11:00:00+00:00,7.157666666666667,-5.788,53040.0,10.19326923076923,292.8269230769231,249.81503041585287,3.003333333333333,25.0,25.68
2026-08-28 12:00:00+00:00,8.425166666666666,-6.4415,41385.2037037037,8.263703703703705,289.7185185185185,249.5869229634603,3.67,20.0,28.35
2026-08-28 13:00:00+00:00,8.962333333333333,4.051666666666667,45431.59649122807,8.840175438596491,287.17894736842106,443.70976003011066,3.5566666666666666,19.0,31.016666666666666
2026-08-28 14:00:00+00:00,11.497222222222222,-7.780833333333334,99298.22222222222,9.471388888888889,308.9194444444445,583.0960896809896,3.4433333333333334,17.0,33.68
2026-08-28 15:00:00+00:00,11.364333333333333,-0.847,175941.96296296295,10.991666666666664,352.4111111111111,410.180903116862,3.33,12.0,36.339999999999996
2026-08-28 16:00:00+00:00,13.0305,0.131,199488.4565217392,15.503913043478262,370.4043478260869,264.511754989624,3.6633333333333336,9.0,39.446666666666665
2026-08-28 17:00:00+00:00,11.470666666666666,-2.220333333333333,241191.75,18.69173076923077,379.7346153846154,191.77126502990723,3.9966666666666666,10.0,43.0
2026-08-28 18:00:00+00:00,13.158461538461538,-4.510512820512821,240511.5128205128,16.84025641025641,389.14871794871794,200.31855837504068,4.33,12.0,47.0
2026-08-28 19:00:00+00:00,12.061333333333332,1.778333333333333,236491.51666666663,16.2515,393.12,187.38701629638672,4.33,6.0,50.666666666666664
2026-08-28 20:00:00+00:00,11.570333333333334,-3.9766666666666666,272173.86440677964,15.396779661016948,389.53389830508473,131.14873027801514,4.33,-9.0,54.0
2026-08-28 21:00:00+00:00,11.2625,-2.893,289125.45,19.76,395.91,148.45083491007486,4.33,-9.0,57.0
2026-08-28 22:00:00+00:00,12.659,-5.2125,245363.16949152545,15.215762711864407,385.57796610169487,188.6951421101888,4.33,-20.0,60.11
2026-08-28 23:00:00+00:00,12.910666666666666,-5.636833333333333,248359.37931034484,14.677758620689657,379.75172413793103,117.06680051485698,4.33,-25.0,63.33
