time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-19 18:00:00+00:00,4.86875,-0.0775,175721.8,4.924,553.0200000000001,229.54393005371094,2.33,-19.0,81.68
2026-08-19 19:00:00+00:00,4.205416666666667,2.2033333333333336,162861.58823529413,5.264705882352941,575.1176470588235,245.95940335591635,2.5533333333333332,-17.0,80.23333333333333
2026-08-19 20:00:00+00:00,4.812272727272728,-0.375,190761.4705882353,5.131764705882353,554.3529411764706,244.46942647298178,2.776666666666667,-14.0,79.01
2026-08-19 21:00:00+00:00,4.764166666666667,-2.5058333333333334,213063.79166666663,4.51875,556.9166666666666,308.4551188151042,3.0,-15.0,78.01
2026-08-19 22:00:00+00:00,4.904583333333334,-1.044166666666667,197984.9583333333,4.835416666666666,556.9666666666667,205.87276109059653,2.89,-18.0,77.34333333333333
2026-08-19 23:00:00+00:00,4.937200000000001,-2.814,196992.0434782609,5.400869565217391,563.5434782608696,269.9919255574544,2.78,-19.0,77.00999999999999
2026-08-20 00:00:00+00:00,5.142105263157895,-1.82280701754386,185296.0,5.722264150943396,557.0698113207548,192.73368231455484,2.67,-28.0,77.00999999999999
2026-08-20 01:00:00+00:00,4.489999999999999,1.3299999999999998,187321.7142857143,6.151428571428572,553.3571428571429,133.39217281341553,2.4466666666666668,-32.0,76.01
2026-08-20 02:00:00+00:00,3.824117647058824,-0.0629411764705882,221664.7619047619,5.862619047619047,559.8238095238095,142.32152724266052,2.223333333333333,-30.0,74.00999999999999
2026-08-20 03:00:00+00:00,3.891136363636364,-0.9179545454545456,223725.46875,5.9096875,567.765625,174.41582361857095,2.0,-23.0,71.00999999999999
2026-08-20 04:00:00+00:00,4.5775,0.4808333333333333,226322.2727272728,6.552727272727273,561.209090909091,160.0968106587728,2.0,-17.0,68.34333333333333
2026-08-20 05:00:00+00:00,5.235,-1.027,212996.9375,5.31875,570.76875,218.99217796325684,2.0,-13.0,66.00999999999999
2026-08-20 06:00:00+00:00,5.741379310344827,0.1341379310344827,237133.71739130435,5.894782608695652,559.3434782608696,231.39728673299155,2.0,-8.0,64.01
2026-08-20 07:00:00+00:00,5.348888888888889,0.5577777777777777,255866.125,5.3225,547.5875,258.8184928894043,2.0,-5.0,61.900000000000006
2026-08-20 08:00:00+00:00,4.988333333333333,2.3716666666666666,259872.5,4.6375,553.975,306.8191884358724,2.0,-4.0,59.68000000000001
2026-08-20 09:00:00+00:00,4.385,2.452142857142857,273685.28571428574,4.484285714285714,561.2714285714286,357.0936902364095,2.0,-1.0,57.349999999999994
2026-08-20 10:00:00+00:00,5.244285714285714,-0.399047619047619,217392.36363636365,4.422727272727273,551.8454545454546,359.962454477946,2.4433333333333334,0.0,56.016666666666666
2026-08-20 11:00:00+00:00,4.592,-3.452,232767.04166666663,4.84625,552.3958333333334,486.04014841715497,2.8866666666666667,0.0,55.68
2026-08-20 12:00:00+00:00,5.119655172413793,-0.2824137931034483,234914.8245614035,4.944561403508772,552.2210526315789,512.4901758829752,3.33,-5.0,56.339999999999996
2026-08-20 13:00:00+00:00,5.204444444444444,-1.278888888888889,208647.0,3.761428571428572,529.5,464.84451548258465,2.8866666666666667,-10.0,56.89
2026-08-20 14:00:00+00:00,4.765333333333333,-0.3973333333333333,217007.3076923077,4.144615384615385,527.4538461538461,646.7820917765299,2.4433333333333334,-8.0,57.33
2026-08-20 15:00:00+00:00,4.799,0.6115,171929.35294117648,4.890588235294118,558.0117647058823,687.9743703206381,2.0,-7.0,57.66
2026-08-20 16:00:00+00:00,5.29,2.141875,190393.75,4.000625,516.5,782.6327362060547,2.4433333333333334,-7.0,58.21333333333333
2026-08-20 17:00:00+00:00,6.172173913043479,0.6926086956521739,189702.5,4.11090909090909,518.959090909091,668.5451634724935,2.8866666666666667,-8.0,58.989999999999995
2026-08-20 18:00:00+00:00,5.515454545454546,-1.5945454545454545,198171.8181818181,3.843636363636364,524.8636363636364,606.9576975504557,3.33,-8.0,59.99
2026-08-20 19:00:00+00:00,5.0182142857142855,-1.287857142857143,181034.3333333333,4.136666666666667,521.2296296296297,549.5322392781576,3.11,-11.0,60.54666666666667
2026-08-20 20:00:00+00:00,4.960909090909091,-1.997272727272727,193212.875,3.35625,518.325,362.33391825358075,2.89,-17.0,60.660000000000004
2026-08-20 21:00:00+00:00,4.875714285714286,-0.9210714285714284,167717.42857142858,3.7035714285714287,515.5821428571428,440.35523478190106,2.67,-16.0,60.33
2026-08-20 22:00:00+00:00,4.691818181818181,-2.493636363636364,172265.36363636365,3.217272727272728,510.2272727272728,408.87251536051434,2.89,-21.0,60.33
2026-08-20 23:00:00+00:00,4.7092857142857145,-2.367142857142857,168811.6,3.3472000000000004,511.996,419.16180928548175,3.11,-23.0,60.66
2026-08-21 00:00:00+00:00,4.865333333333334,-0.0111666666666666,166755.08163265305,3.3148979591836736,501.3591836734694,502.8381067911784,3.33,-23.0,61.32
2026-08-21 01:00:00+00:00,4.166470588235294,-3.277647058823529,183074.4375,3.221875,516.09375,404.52566782633465,2.9966666666666666,-25.0,61.87
2026-08-21 02:00:00+00:00,4.691833333333333,-3.395,182499.5833333333,3.420333333333333,506.6066666666667,447.08846791585285,2.6633333333333336,-24.0,62.309999999999995
2026-08-21 03:00:00+00:00,5.066363636363636,-0.3863636363636363,147832.0,4.027272727272727,494.2181818181818,543.2759094238281,2.33,-18.0,62.64
2026-08-21 04:00:00+00:00,4.752105263157895,-1.7663157894736845,155342.22222222222,3.128888888888889,486.47222222222223,664.2138468424479,2.11,-11.0,62.75000000000001
2026-08-21 05:00:00+00:00,4.630769230769231,1.7184615384615385,129727.12,3.3144,484.96,661.4387156168619,1.89,-9.0,62.63999999999999
2026-08-21 06:00:00+00:00,4.384285714285714,2.4642857142857144,134331.14285714287,3.571428571428572,489.2857142857143,690.3438924153646,1.67,-11.0,62.31
2026-08-21 07:00:00+00:00,4.1825,1.15125,122542.3,2.9825,497.05,699.0281626383463,1.67,-5.0,61.980000000000004
2026-08-21 08:00:00+00:00,4.387,3.1745,115779.8947368421,3.0442105263157897,499.7631578947368,653.9077402750651,1.67,-4.0,61.650000000000006
2026-08-21 09:00:00+00:00,4.313461538461539,1.9046153846153848,104399.76190476192,3.122380952380952,518.2571428571429,767.9508412679037,1.67,1.0,61.32
2026-08-21 10:00:00+00:00,4.333333333333333,1.3666666666666667,119047.39130434782,3.0808695652173914,508.0217391304348,923.9716389973959,1.78,1.0,60.656666666666666
2026-08-21 11:00:00+00:00,4.556774193548387,-0.9416129032258064,142096.125,2.4716666666666667,489.0833333333333,1019.2188517252604,1.89,1.0,59.66
2026-08-21 12:00:00+00:00,5.301428571428572,0.93,125734.33333333331,3.37,488.1333333333334,1113.2615458170574,2.0,-2.0,58.33
2026-08-21 13:00:00+00:00,4.696086956521739,2.654782608695652,106765.0,2.72,475.88666666666666,1327.061767578125,1.5566666666666666,-1.0,57.0
2026-08-21 14:00:00+00:00,4.560333333333333,1.7266666666666666,123941.45,2.6845,471.575,1354.7166849772136,1.1133333333333333,0.0,55.67
2026-08-21 15:00:00+00:00,4.3664516129032265,2.3506451612903225,128826.22727272728,2.5745454545454547,472.85,1343.2741800944011,0.67,2.0,54.34
2026-08-21 16:00:00+00:00,4.408846153846154,0.9288461538461538,132486.95833333334,2.2491666666666665,471.4708333333333,1348.4045003255208,1.0033333333333334,3.0,52.9
2026-08-21 17:00:00+00:00,4.615,-0.4540625,107836.89655172414,2.986206896551725,478.2310344827587,1306.8327941894531,1.3366666666666667,2.0,51.35
2026-08-21 18:00:00+00:00,4.983157894736841,-0.3863157894736842,96305.42105263157,2.306842105263158,456.78421052631575,1196.712905883789,1.67,1.0,49.69
2026-08-21 19:00:00+00:00,4.477666666666667,-0.4505,96841.71186440678,2.636779661016949,470.1474576271187,1076.5852813720703,1.67,0.0,48.25
2026-08-21 20:00:00+00:00,3.8625,-0.45549999999999996,99813.71929824562,2.761052631578947,487.7157894736842,1029.5150095621746,1.67,-5.0,47.03
2026-08-21 21:00:00+00:00,4.1066666666666665,-1.6673333333333331,116041.14545454546,2.409272727272727,472.21090909090907,824.0053660074869,1.67,-10.0,46.029999999999994
2026-08-21 22:00:00+00:00,4.4665,-1.0091666666666665,89649.22,2.8752,477.032,772.6692403157552,1.5566666666666666,-13.0,44.69666666666667
2026-08-21 23:00:00+00:00,4.433000000000001,0.5636666666666666,83262.94339622642,3.053584905660377,476.6981132075472,672.4054768880209,1.4433333333333334,-16.0,43.03
2026-08-22 00:00:00+00:00,4.518,0.461,72440.21153846153,3.1444230769230765,479.2019230769231,809.4055887858073,1.33,-17.0,41.03
2026-08-22 01:00:00+00:00,4.2781666666666665,0.6438333333333334,78721.6862745098,3.2703921568627448,485.9843137254902,977.6197967529297,1.11,-13.0,39.14333333333334
2026-08-22 02:00:00+00:00,4.3615,1.7213333333333334,74149.16326530612,3.070204081632653,470.70816326530615,1025.5716501871746,0.8900000000000001,-5.0,37.370000000000005
