time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-07 16:00:00+00:00,2.952142857142857,0.9678571428571427,26911.69230769231,4.577692307692308,267.94615384615383,417.4357421875,0.5566666666666666,8.0,18.876666666666665
2026-08-07 17:00:00+00:00,3.360952380952381,1.764761904761905,27637.954545454544,4.839545454545455,269.8454545454546,484.7649408976237,0.44333333333333336,9.0,18.990000000000002
2026-08-07 18:00:00+00:00,3.32,1.80875,26639.375,4.91375,268.0125,448.4051030476888,0.33,11.0,18.99
2026-08-07 19:00:00+00:00,3.7143478260869567,2.855217391304348,27006.34782608696,4.554782608695652,268.75217391304346,419.1454900105794,0.44333333333333336,11.0,19.103333333333335
2026-08-07 20:00:00+00:00,3.3635,2.228,27066.8,5.462,263.055,424.01637776692706,0.5566666666666666,10.0,19.33
2026-08-07 21:00:00+00:00,2.732857142857143,1.6085714285714283,27917.36842105263,5.887368421052631,256.0,319.69516881306964,0.67,6.0,19.67
2026-08-07 22:00:00+00:00,2.8904761904761904,0.9214285714285716,27730.57894736842,5.990526315789474,255.4894736842105,351.44315338134766,0.67,2.0,20.009999999999998
2026-08-07 23:00:00+00:00,3.320869565217391,3.1282608695652177,30925.95652173913,6.03,260.95652173913044,339.2067108154297,0.67,1.0,20.35
2026-08-08 00:00:00+00:00,3.276333333333333,0.269,29355.36842105263,6.955789473684211,256.16315789473686,300.0585021972656,0.67,3.0,20.689999999999998
2026-08-08 01:00:00+00:00,3.658666666666667,-1.151,34287.69642857143,7.9275,257.7553571428571,244.53484217325845,1.0033333333333334,6.0,21.363333333333333
2026-08-08 02:00:00+00:00,3.59054054054054,1.3251351351351353,38773.47368421053,7.252105263157894,270.31052631578945,246.4167022705078,1.3366666666666667,12.0,22.369999999999997
2026-08-08 03:00:00+00:00,6.329,4.154333333333333,37993.35,6.0085,276.565,200.03703180948892,1.67,15.0,23.71
2026-08-08 04:00:00+00:00,7.3831428571428575,1.2797142857142856,39112.91428571429,5.452285714285715,280.4371428571428,170.46882406870523,1.89,18.0,24.823333333333334
2026-08-08 05:00:00+00:00,7.441428571428572,5.87,57717.0,8.904285714285715,274.65714285714284,176.93384869893393,2.11,18.0,25.71
2026-08-08 06:00:00+00:00,10.690833333333334,7.800499999999999,77284.18644067796,13.913559322033898,312.86101694915254,179.5552717844645,2.33,22.0,26.369999999999997
2026-08-08 07:00:00+00:00,10.16,7.935,124493.5,25.59,340.2,178.08724117279053,2.9966666666666666,36.0,27.92
2026-08-08 08:00:00+00:00,17.272,-6.692,111532.33333333331,15.438333333333333,334.76666666666665,180.9271059036255,3.663333333333333,46.0,30.36
2026-08-08 09:00:00+00:00,18.152,-15.047999999999998,80947.4,7.0920000000000005,348.24,231.12759908040366,4.33,53.0,33.69
2026-08-08 10:00:00+00:00,11.315,-9.626428571428573,85674.30769230769,15.457692307692309,339.96153846153845,201.3013973236084,4.663333333333333,37.0,37.129999999999995
2026-08-08 11:00:00+00:00,17.849565217391305,-16.683043478260867,107642.83333333331,11.03625,331.35,160.33713722229004,4.996666666666667,12.0,40.68
2026-08-08 12:00:00+00:00,15.54,-1.922,145121.53333333333,16.116,334.92333333333335,130.36962095896402,5.33,-11.0,44.339999999999996
2026-08-08 13:00:00+00:00,16.183333333333334,-0.0633333333333333,125540.33333333331,9.413333333333334,340.9666666666667,138.33826224009195,4.776666666666666,-30.0,47.78
2026-08-08 14:00:00+00:00,13.9175,-4.68875,228078.375,18.43,355.80625,110.71687205632527,4.223333333333334,-41.0,51.0
2026-08-08 15:00:00+00:00,16.132380952380952,6.416666666666667,225839.0,10.301,354.935,129.17069975535074,3.67,-37.0,54.0
2026-08-08 16:00:00+00:00,16.709285714285716,-16.583571428571428,187658.14285714287,12.349285714285712,360.10714285714283,123.27018197377522,4.336666666666667,-41.0,57.78
2026-08-08 17:00:00+00:00,15.083181818181815,-14.146818181818183,176968.19047619047,18.64095238095238,353.67619047619047,144.64205678304037,5.003333333333333,-39.0,62.34
2026-08-08 18:00:00+00:00,17.00166666666667,-15.840000000000002,154084.16666666666,8.556666666666667,337.35,153.14473724365234,5.67,-44.0,67.68
2026-08-08 19:00:00+00:00,16.47,-11.515263157894736,189424.45,8.1015,331.875,146.84281730651855,5.003333333333333,-54.0,72.24000000000001
2026-08-08 20:00:00+00:00,16.608571428571427,-10.865714285714288,153544.46666666667,7.574666666666667,331.4933333333333,151.87057177225748,4.336666666666667,-56.0,76.02
2026-08-08 21:00:00+00:00,16.579444444444444,-8.622777777777777,143930.77777777778,6.473888888888889,334.6222222222222,149.1814390818278,3.67,-59.0,79.02
2026-08-08 22:00:00+00:00,15.783529411764706,-7.258823529411765,201618.2777777777,7.290555555555555,357.6222222222222,159.67165438334146,3.3366666666666664,-60.0,81.68666666666667
2026-08-08 23:00:00+00:00,15.838571428571427,-4.607619047619048,254798.7619047619,6.456190476190476,360.5095238095238,156.4688466389974,3.0033333333333334,-54.0,84.02
2026-08-09 00:00:00+00:00,16.043333333333333,-2.1255,243587.0677966101,4.825084745762712,364.9779661016949,125.63569100697835,2.67,-46.0,86.02
2026-08-09 01:00:00+00:00,15.948166666666667,0.879,233718.05,4.5815,376.6433333333333,161.47833442687988,2.5566666666666666,-43.0,87.57333333333332
2026-08-09 02:00:00+00:00,14.751212121212122,5.434848484848485,269950.4482758621,4.657241379310345,380.8448275862069,142.6913267771403,2.4433333333333334,-38.0,88.68
