time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-11 00:00:00+00:00,8.121833333333333,6.753666666666666,54378.0,11.834333333333332,397.06166666666667,226.25560569763184,1.33,1.0,40.980000000000004
2026-06-11 01:00:00+00:00,8.69,5.029333333333333,48201.7,11.5225,397.775,210.3981819152832,1.6633333333333333,5.0,41.31333333333333
2026-06-11 02:00:00+00:00,8.900166666666667,4.581166666666666,41462.166666666664,11.973166666666666,397.64666666666665,211.60242652893066,1.9966666666666666,4.0,41.980000000000004
2026-06-11 03:00:00+00:00,8.491,4.346666666666667,31771.866666666665,14.898166666666667,393.815,186.39280223846436,2.33,4.0,42.98
2026-06-11 04:00:00+00:00,6.449666666666667,-4.361833333333333,51165.183333333334,15.5555,390.2633333333333,192.80461502075195,2.5533333333333332,5.0,44.20333333333333
2026-06-11 05:00:00+00:00,6.150166666666666,-2.635166666666667,56757.76666666667,14.7465,390.5816666666667,155.37115097045898,2.776666666666667,9.0,45.650000000000006
2026-06-11 06:00:00+00:00,8.085833333333333,-4.140333333333333,64290.583333333336,10.579166666666667,385.32166666666666,182.2674986521403,3.0,9.571428571428571,47.32000000000001
2026-06-11 07:00:00+00:00,6.1195,-2.5900000000000003,80409.91666666667,9.321666666666665,379.7966666666667,157.418430964152,3.11,10.142857142857142,48.653333333333336
2026-06-11 08:00:00+00:00,6.339666666666667,-5.031333333333333,68204.5,8.8605,380.82,125.31796042124431,3.22,10.714285714285714,49.650000000000006
2026-06-11 09:00:00+00:00,5.801,-4.4094999999999995,69101.96610169491,9.18813559322034,379.228813559322,138.63421948750815,3.33,11.285714285714285,50.31
2026-06-11 10:00:00+00:00,5.574705882352942,0.29764705882352943,100483.44897959183,9.40530612244898,379.3408163265306,153.68256823221842,2.9966666666666666,11.857142857142858,50.63666666666667
2026-06-11 11:00:00+00:00,5.612833333333333,2.5436666666666667,96182.88333333333,9.2775,377.435,198.39395078023276,2.6633333333333336,12.428571428571429,50.629999999999995
2026-06-11 12:00:00+00:00,6.198166666666666,2.2948333333333335,108240.76666666666,11.323166666666667,385.29,257.6038246154785,2.33,13.0,50.29
2026-06-11 13:00:00+00:00,5.951,4.434833333333333,119244.16666666667,13.050333333333333,395.21500000000003,272.0439453125,2.33,-8.0,50.39666666666667
2026-06-11 14:00:00+00:00,6.9544999999999995,5.705666666666667,116640.73333333334,13.849833333333333,395.46,262.51345952351886,2.33,-3.0,50.95
2026-06-11 15:00:00+00:00,9.999833333333333,8.1915,73650.0,18.1535,398.8433333333333,246.56032180786133,2.33,0.0,51.95
2026-06-11 16:00:00+00:00,12.773666666666665,10.605833333333333,34317.21666666667,24.657333333333334,405.2566666666667,352.23574956258136,3.22,9.0,53.84
2026-06-11 17:00:00+00:00,10.714833333333333,2.2030000000000003,142322.1,21.842666666666666,439.98833333333334,277.97619883219403,4.11,21.0,56.620000000000005
2026-06-11 18:00:00+00:00,10.816101694915254,-1.7605084745762714,226771.3220338983,14.186610169491525,471.27966101694915,238.45760345458984,5.0,19.0,60.290000000000006
2026-06-11 19:00:00+00:00,12.559,-7.562,206422.2,14.929,469.9816666666667,225.32849184672037,4.776666666666666,7.0,63.623333333333335
2026-06-11 20:00:00+00:00,12.709,-8.081,200805.01666666666,15.806166666666666,472.71500000000003,137.8583787282308,4.553333333333334,-9.0,66.62
