time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-07-27 18:00:00+00:00,7.250666666666667,-0.5613333333333334,16770.137931034482,3.386551724137931,395.80620689655177,911.4007829938616,1.67,2.0,37.67
2026-07-27 19:00:00+00:00,7.387959183673469,-2.2657612747452172e-18,29719.884615384617,2.3867307692307693,388.4384615384615,954.0154368082682,2.1133333333333333,1.0,38.45333333333333
2026-07-27 20:00:00+00:00,7.834,-0.176,51105.6,3.156,385.22333333333336,828.4711100260416,2.5566666666666666,-1.0,39.68000000000001
2026-07-27 21:00:00+00:00,7.777,-2.509333333333333,42733.85,2.6185,387.8933333333333,706.6752726236979,3.0,-6.0,41.349999999999994
2026-07-27 22:00:00+00:00,7.690833333333334,-4.889375,71619.06382978724,3.770851063829787,396.06595744680845,604.5744501749674,2.776666666666667,-8.0,42.68333333333334
2026-07-27 23:00:00+00:00,7.441166666666666,-1.534166666666667,78270.36666666667,4.7345,393.85333333333335,362.57834498087567,2.5533333333333332,-4.0,43.68
2026-07-28 00:00:00+00:00,7.37090909090909,1.8743636363636365,79299.03703703704,4.128518518518519,369.7111111111112,357.552485148112,2.33,0.0,44.34
2026-07-28 01:00:00+00:00,7.327,2.2315,69071.81034482758,4.144827586206897,375.401724137931,298.28496170043945,1.9966666666666668,3.0,44.89
2026-07-28 02:00:00+00:00,7.135000000000001,0.6041666666666666,61322.43103448276,4.252586206896551,375.7741379310345,294.8408381144206,1.6633333333333336,8.0,45.330000000000005
2026-07-28 03:00:00+00:00,7.240322580645161,1.9193548387096773,52700.26666666667,3.4016666666666664,362.4433333333333,302.0897687276204,1.33,8.0,45.660000000000004
2026-07-28 04:00:00+00:00,7.417,1.4733333333333332,45370.74576271186,3.3,360.706779661017,297.2922960917155,1.4433333333333334,4.0,45.77
2026-07-28 05:00:00+00:00,7.153666666666667,2.2351666666666663,43982.53333333333,3.2285,369.3466666666666,249.45256805419922,1.5566666666666666,2.0,45.660000000000004
2026-07-28 06:00:00+00:00,6.854090909090909,5.022272727272727,44549.04761904762,3.620952380952381,376.2238095238095,344.92066955566406,1.67,4.0,45.330000000000005
