time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-20 16:00:00+00:00,3.97,2.965,102654.66666666669,2.186666666666667,383.9666666666667,467.62835693359375,0.33,-4.0,38.01
2026-09-20 17:00:00+00:00,4.3095,2.7415000000000003,104891.88333333332,2.0046666666666666,381.6716666666667,456.3834482828776,0.33,-4.0,36.67
2026-09-20 18:00:00+00:00,4.167333333333334,1.9881666666666669,87624.54237288136,2.260677966101695,377.5983050847457,419.2718505859375,0.33,-5.0,35.33
2026-09-20 19:00:00+00:00,4.036,0.6496666666666666,86567.75862068965,2.300689655172414,372.6775862068965,386.3547223409017,0.5533333333333333,-4.0,34.21333333333334
2026-09-20 20:00:00+00:00,4.395,-0.8575,86664.0,2.08,365.0,365.7003911336263,0.7766666666666666,-3.0,33.32
2026-09-20 21:00:00+00:00,4.36,-1.411333333333333,87043.56666666667,2.0388333333333333,364.775,310.79340235392254,1.0,0.0,32.65
2026-09-20 22:00:00+00:00,4.438999999999999,-0.0934999999999999,85092.5,1.9285,357.77666666666664,271.0530090332031,1.2233333333333334,0.0,31.983333333333334
2026-09-20 23:00:00+00:00,4.1975,0.7251666666666666,80648.63793103448,2.028448275862069,357.87068965517244,206.9362678527832,1.4466666666666665,1.0,31.32
2026-09-21 00:00:00+00:00,4.296101694915254,0.8955932203389831,62450.81355932204,2.155423728813559,355.6813559322034,223.4617691040039,1.67,-2.0,30.66
2026-09-21 01:00:00+00:00,4.381166666666667,0.0476666666666666,55095.2,2.0891666666666664,353.225,218.65032323201498,1.4466666666666665,-3.0,29.55333333333333
2026-09-21 02:00:00+00:00,4.2775,0.6628333333333334,49272.4,2.0551666666666666,350.65166666666664,237.73552131652832,1.2233333333333334,-3.0,28.0
2026-09-21 03:00:00+00:00,4.129,0.7155,74059.88333333333,1.8745,344.605,255.90484110514322,1.0,-3.0,26.0
2026-09-21 04:00:00+00:00,3.863684210526316,0.0294736842105263,48699.47368421053,1.844736842105263,354.0578947368421,273.68216069539386,0.7766666666666667,-1.0,24.11
2026-09-21 05:00:00+00:00,3.9531666666666654,0.3126666666666666,47362.71186440678,1.775084745762712,351.6,224.72533416748047,0.5533333333333335,3.0,22.33
2026-09-21 06:00:00+00:00,3.978166666666666,0.5093333333333333,56403.67796610169,1.8593220338983047,344.228813559322,259.09803517659503,0.33,3.0,20.66
2026-09-21 07:00:00+00:00,3.808166666666666,0.7031666666666666,49889.54237288136,1.9159322033898305,345.9542372881356,283.70819600423175,0.44333333333333336,5.0,19.546666666666667
2026-09-21 08:00:00+00:00,3.8751666666666655,0.288,51323.43103448276,1.7393103448275862,343.67758620689654,289.3439191182454,0.5566666666666666,7.0,18.990000000000002
2026-09-21 09:00:00+00:00,4.12,0.53,61977.1,1.548,333.6,311.1490821838379,0.67,8.0,18.99
2026-09-21 10:00:00+00:00,4.171666666666667,0.3846666666666666,60324.38333333333,1.5808333333333335,331.69166666666666,332.30888112386066,0.67,4.0,18.880000000000003
2026-09-21 11:00:00+00:00,4.2508333333333335,0.8614999999999999,60850.316666666666,1.5768333333333333,332.2566666666667,352.4650573730469,0.67,0.0,18.66
