time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-05 11:00:00+00:00,6.1485,2.123833333333333,57695.36666666667,3.311333333333333,332.9633333333333,358.28575592041017,1.5533333333333335,6.0,33.99
2026-09-05 12:00:00+00:00,6.141666666666667,2.2703333333333333,59395.6,3.2743333333333333,333.0933333333333,375.8891245524089,1.33,9.0,33.99
2026-09-05 13:00:00+00:00,6.0895,3.279333333333333,71824.53333333334,2.996833333333333,331.21,377.0088628133138,0.9966666666666668,12.0,33.99
2026-09-05 14:00:00+00:00,6.177169811320755,2.7998113207547166,65712.65454545454,3.438181818181818,337.1890909090909,439.5795618693034,0.6633333333333334,10.0,33.99
2026-09-05 15:00:00+00:00,5.703833333333334,3.009666666666667,80441.13333333333,3.3305,347.745,495.49422963460285,0.33,6.0,33.99
2026-09-05 16:00:00+00:00,5.993333333333333,2.623333333333333,104436.5,3.5725,342.875,501.88513437906903,0.33,5.0,33.876666666666665
2026-09-05 17:00:00+00:00,6.669833333333333,1.0716666666666663,95532.3,3.467,341.5383333333333,475.4372278849284,0.33,7.0,33.65
2026-09-05 18:00:00+00:00,6.5655,3.2126666666666663,87869.6,4.041833333333333,344.62333333333333,402.8154602050781,0.33,4.0,33.309999999999995
2026-09-05 19:00:00+00:00,7.405964912280702,1.853157894736842,83957.84210526316,4.117017543859649,339.92105263157896,359.6246999104818,0.5533333333333333,3.0,33.306666666666665
2026-09-05 20:00:00+00:00,7.259833333333333,1.6849999999999998,79285.68333333333,4.227,334.775,316.43393961588544,0.7766666666666666,3.0,33.64
2026-09-05 21:00:00+00:00,6.791956521739131,0.7382608695652174,78053.21276595745,4.631063829787234,345.9595744680851,278.2795766194661,1.0,6.0,34.31
2026-09-05 22:00:00+00:00,6.332833333333332,1.7006666666666668,83447.5,4.725833333333333,345.18333333333334,259.86338170369464,1.11,8.0,34.53333333333333
2026-09-05 23:00:00+00:00,6.653571428571429,5.095714285714286,85370.07142857143,4.2,345.9642857142857,266.53682200113934,1.22,6.0,34.31
2026-09-06 00:00:00+00:00,7.427666666666667,0.387,73267.55932203389,4.138305084745762,340.4186440677966,243.7137540181478,1.33,3.0,33.64
2026-09-06 01:00:00+00:00,6.5345,1.6743333333333332,75436.8813559322,4.481525423728814,344.83389830508474,207.34883499145508,1.33,3.0,32.74666666666666
