time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-08 14:00:00+00:00,3.830833333333333,2.7505,224934.25,6.549,491.0816666666667,693.40478515625,1.6633333333333336,-31.0,48.32
2026-06-08 15:00:00+00:00,3.771666666666667,0.7204999999999999,218517.16666666666,6.401833333333333,487.3883333333333,882.8089650472006,1.33,-31.0,47.65
2026-06-08 16:00:00+00:00,3.4996666666666667,-1.5365,217237.18333333332,6.184333333333333,491.43833333333333,944.4329833984375,1.33,-2.0,47.42333333333334
2026-06-08 17:00:00+00:00,4.110666666666666,-2.0981666666666667,218735.15,6.241833333333333,481.54833333333335,1130.792256673177,1.33,-4.375,47.64
2026-06-08 18:00:00+00:00,4.3068333333333335,-1.0508333333333335,204838.61666666667,5.6705000000000005,474.90333333333336,1020.8211924235026,1.33,-6.75,48.3
2026-06-08 19:00:00+00:00,4.230833333333333,-1.2546666666666666,166344.01666666666,4.803,467.635,782.6736195882162,1.5533333333333335,-9.125,48.74
2026-06-08 20:00:00+00:00,4.0,-1.6828333333333334,154615.11666666667,4.402166666666667,464.455,531.9704055786133,1.7766666666666666,-11.5,48.96
2026-06-08 21:00:00+00:00,3.9948333333333332,-0.6991666666666667,161469.31666666668,4.117333333333333,460.62833333333333,582.138313293457,2.0,-13.875,48.96
2026-06-08 22:00:00+00:00,4.253333333333333,-2.5570000000000004,222727.08333333334,5.818333333333333,476.775,682.491091410319,2.0,-16.25,49.18333333333333
2026-06-08 23:00:00+00:00,4.211166666666667,-1.2608333333333335,172647.81666666668,4.6415,463.38,633.7132466634115,2.0,-18.625,49.629999999999995
2026-06-09 00:00:00+00:00,4.431666666666667,-1.4671666666666667,175896.86666666667,5.054166666666666,468.375,577.2059199015299,2.0,-21.0,50.3
2026-06-09 01:00:00+00:00,4.857666666666666,-1.6781666666666666,175043.46666666667,5.033833333333333,466.76,606.2139358520508,2.11,-22.0,50.74666666666666
2026-06-09 02:00:00+00:00,4.824,-1.5421666666666667,185425.76666666666,5.410166666666667,473.8316666666667,572.4588775634766,2.22,-24.0,50.97
2026-06-09 03:00:00+00:00,5.023,-1.1766666666666665,136113.53333333333,4.331833333333334,458.3383333333333,617.3002599080404,2.33,-23.0,50.970000000000006
2026-06-09 04:00:00+00:00,4.872833333333333,-1.5698333333333332,160787.1,4.8035,463.435,568.8882064819336,2.11,-23.0,50.63666666666667
2026-06-09 05:00:00+00:00,4.954166666666667,-1.3398333333333334,180531.93333333332,5.808333333333334,480.665,636.2622299194336,1.89,-21.0,49.97
2026-06-09 06:00:00+00:00,4.856333333333334,-0.7785,164385.15,4.451666666666667,460.45,363.78518931070965,1.67,-18.0,48.97
2026-06-09 07:00:00+00:00,5.2956666666666665,-1.0581666666666667,110219.63333333333,3.3296666666666668,438.3,436.02470143636066,1.78,-16.0,47.97
2026-06-09 08:00:00+00:00,5.515333333333333,0.5276666666666666,79242.6,3.5151666666666666,438.22999999999996,568.2685674031576,1.89,-14.0,46.97
