time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-25 17:00:00+00:00,8.204833333333333,-2.056166666666667,86541.81034482758,3.050172413793103,407.00689655172414,207.88129170735678,2.0,10.0,48.03
2026-05-25 18:00:00+00:00,7.8075,-2.3136666666666668,82722.27118644067,3.635593220338983,415.33728813559327,225.9185880025228,2.0,2.0,48.03
2026-05-25 19:00:00+00:00,7.646166666666667,-2.377666666666667,86898.3,3.9006666666666665,410.35333333333335,185.47942034403482,2.223333333333333,1.0,48.25333333333333
2026-05-25 20:00:00+00:00,7.931379310344827,-3.372413793103448,78024.55,3.9226666666666667,405.21666666666664,173.04468019803366,2.4466666666666668,-2.0,48.7
2026-05-25 21:00:00+00:00,7.7563157894736845,-4.206842105263158,80715.22807017544,3.977719298245614,406.37894736842105,134.04933659235635,2.67,-8.0,49.37
2026-05-25 22:00:00+00:00,6.971333333333333,-2.094666666666667,100575.10344827586,3.9344827586206894,407.60172413793106,130.7663949330648,2.5566666666666666,-14.0,49.70333333333333
2026-05-25 23:00:00+00:00,6.967833333333333,-0.919,89646.10169491525,4.185,403.58983050847456,140.3581657409668,2.4433333333333334,-14.0,49.699999999999996
2026-05-26 00:00:00+00:00,6.414833333333333,0.4156666666666667,102427.83050847458,4.299152542372881,402.29152542372884,166.42942110697427,2.33,-13.0,49.36
2026-05-26 01:00:00+00:00,6.1931666666666665,1.1151666666666666,117526.56896551725,3.8481666666666663,401.81724137931036,148.57128969828287,1.9966666666666668,-8.0,49.019999999999996
2026-05-26 02:00:00+00:00,6.197500000000001,0.14916666666666664,119023.56666666667,4.083,398.065,92.09724791844685,1.6633333333333336,-2.0,48.68
2026-05-26 03:00:00+00:00,6.277627118644068,1.6127118644067797,111481.16949152542,4.627627118644068,397.7830508474576,159.60640462239584,1.33,2.0,48.339999999999996
2026-05-26 04:00:00+00:00,6.132499999999999,2.3503333333333334,118838.45,3.7378333333333336,395.6766666666666,154.14383014043173,1.33,3.0,48.00000000000001
2026-05-26 05:00:00+00:00,5.900499999999999,2.0141666666666667,121857.56666666667,4.3205,397.35333333333335,139.63296127319336,1.33,3.0,47.660000000000004
2026-05-26 06:00:00+00:00,5.794727272727273,1.6509090909090909,112898.59649122808,5.868421052631579,396.27017543859654,136.0035843849182,1.33,9.0,47.32
2026-05-26 07:00:00+00:00,5.228833333333333,2.063833333333333,126861.91525423729,4.8665,402.53898305084743,143.96634340286255,1.22,9.0,46.76
2026-05-26 08:00:00+00:00,5.554509803921568,3.157450980392157,142113.1379310345,4.19864406779661,406.64482758620693,148.8121899763743,1.11,7.0,45.98
2026-05-26 09:00:00+00:00,5.695964912280702,3.683859649122807,126087.625,4.286206896551724,396.4785714285714,115.68688138326009,1.0,10.0,44.98
2026-05-26 10:00:00+00:00,6.870508474576272,4.22457627118644,121066.42105263157,3.5071929824561403,388.9456140350878,134.67090765635172,1.0,10.0,43.98
2026-05-26 11:00:00+00:00,7.229245283018868,4.609622641509434,112772.73214285714,3.751428571428572,388.74107142857144,183.35613822937012,1.0,7.0,42.98
2026-05-26 12:00:00+00:00,8.065892857142858,5.036964285714285,116757.77358490566,3.5215094339622643,387.00943396226415,180.50223795572916,1.0,8.0,41.98
2026-05-26 13:00:00+00:00,7.435862068965518,5.061206896551725,130977.23214285714,3.309285714285714,392.06964285714287,173.60460662841797,1.0,9.0,40.98
2026-05-26 14:00:00+00:00,6.481186440677966,2.0677966101694913,142024.11111111112,3.850925925925926,404.1425925925926,131.77535406748453,1.0,6.0,39.98
2026-05-26 15:00:00+00:00,6.964285714285714,-0.34089285714285716,119728.71666666666,3.798,392.1633333333333,184.89891242980957,1.0,9.0,38.98
2026-05-26 16:00:00+00:00,6.629833333333334,2.378833333333333,139130.12068965516,3.6027118644067797,391.6034482758621,183.24098205566406,1.4433333333333334,1.0,38.42333333333333
2026-05-26 17:00:00+00:00,7.954827586206896,4.403793103448276,127703.01754385965,3.5531034482758623,401.05614035087723,199.97851498921713,1.8866666666666667,0.375,38.31
2026-05-26 18:00:00+00:00,8.378214285714286,-1.2148214285714285,119211.65454545454,5.092545454545454,401.98,160.01689052581787,2.33,-0.25,38.64
2026-05-26 19:00:00+00:00,7.479629629629629,-4.766666666666667,175209.77966101695,3.851,429.8627118644068,161.50471115112305,2.776666666666667,-0.875,39.193333333333335
2026-05-26 20:00:00+00:00,6.6532203389830515,-2.62135593220339,199586.87719298244,3.7929310344827587,415.1017543859649,144.09011363983154,3.223333333333333,-1.5,39.970000000000006
2026-05-26 21:00:00+00:00,5.848392857142857,-0.6,185799.81818181818,3.3336363636363635,415.78363636363633,156.292337735494,3.67,-2.125,40.97
2026-05-26 22:00:00+00:00,6.918333333333333,4.513333333333334,138953.22807017545,2.914385964912281,405.0052631578947,209.26841608683267,3.223333333333333,-2.75,41.63666666666666
2026-05-26 23:00:00+00:00,6.466333333333334,-0.8773333333333333,121460.40677966102,3.0933333333333333,396.493220338983,149.95088322957358,2.776666666666667,-3.375,41.97
2026-05-27 00:00:00+00:00,6.669,-2.0955,99015.0,3.1406666666666667,386.15423728813556,157.37390613555908,2.33,-4.0,41.970000000000006
