time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-08 11:00:00+00:00,17.849565217391305,-16.683043478260867,107642.83333333331,11.03625,331.35,251.0,4.996666666666667,12.0,40.68
2026-08-08 12:00:00+00:00,15.54,-1.922,145121.53333333333,16.116,334.92333333333335,130.36962095896402,5.33,-11.0,44.339999999999996
2026-08-08 13:00:00+00:00,16.183333333333334,-0.0633333333333333,125540.33333333331,9.413333333333334,340.9666666666667,138.33826224009195,4.776666666666666,-30.0,47.78
2026-08-08 14:00:00+00:00,13.9175,-4.68875,228078.375,18.43,355.80625,110.71687205632527,4.223333333333334,-41.0,51.0
2026-08-08 15:00:00+00:00,16.132380952380952,6.416666666666667,225839.0,10.301,354.935,129.17069975535074,3.67,-37.0,54.0
2026-08-08 16:00:00+00:00,16.709285714285716,-16.583571428571428,187658.14285714287,12.349285714285712,360.10714285714283,123.27018197377522,4.336666666666667,-41.0,57.78
2026-08-08 17:00:00+00:00,15.083181818181815,-14.146818181818183,176968.19047619047,18.64095238095238,353.67619047619047,144.64205678304037,5.003333333333333,-39.0,62.34
2026-08-08 18:00:00+00:00,17.00166666666667,-15.840000000000002,154084.16666666666,8.556666666666667,337.35,153.14473724365234,5.67,-44.0,67.68
2026-08-08 19:00:00+00:00,16.47,-11.515263157894736,189424.45,8.1015,331.875,146.84281730651855,5.003333333333333,-54.0,72.24
2026-08-08 20:00:00+00:00,16.608571428571427,-10.865714285714288,153544.46666666667,7.574666666666667,331.4933333333333,151.87057177225748,4.336666666666667,-56.0,76.02
2026-08-08 21:00:00+00:00,16.579444444444444,-8.622777777777777,143930.77777777778,6.473888888888889,334.6222222222222,149.1814390818278,3.67,-59.0,79.02
2026-08-08 22:00:00+00:00,15.783529411764706,-7.258823529411765,201618.2777777777,7.290555555555555,357.6222222222222,159.67165438334146,3.3366666666666664,-60.0,81.68666666666667
2026-08-08 23:00:00+00:00,15.838571428571427,-4.607619047619048,254798.7619047619,6.456190476190476,360.5095238095238,156.4688466389974,3.0033333333333334,-54.0,84.02
2026-08-09 00:00:00+00:00,16.043333333333333,-2.1255,243587.0677966101,4.825084745762712,364.9779661016949,125.63569100697835,2.67,-46.0,86.02
2026-08-09 01:00:00+00:00,15.948166666666667,0.879,233718.05,4.5815,376.6433333333333,161.47833442687988,2.5566666666666666,-43.0,87.57333333333332
2026-08-09 02:00:00+00:00,14.751212121212122,5.434848484848485,269950.4482758621,4.657241379310345,380.8448275862069,142.6913267771403,2.4433333333333334,-38.0,88.68
2026-08-09 03:00:00+00:00,13.852333333333332,4.194833333333333,257305.7272727273,5.726181818181818,372.8472727272727,178.56037966410318,2.33,-35.0,89.34
2026-08-09 04:00:00+00:00,10.935714285714283,0.3207142857142857,300860.5714285714,12.597857142857142,344.88571428571424,163.3378531138102,2.11,-32.0,89.56
