time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-19 20:00:00+00:00,5.321481481481482,-0.5953703703703703,86512.94827586207,1.1572881355932203,497.9793103448276,323.4387193159624,2.78,-33.0,78.03
2026-05-19 21:00:00+00:00,5.416271186440678,-0.00406779661016948,83041.625,1.2463157894736843,498.0053571428571,362.6869608561198,2.67,-31.0,78.03
2026-05-19 22:00:00+00:00,5.329666666666666,0.12316666666666667,91672.60344827586,1.1960344827586207,502.0103448275862,470.3250427246094,2.78,-30.0,78.47333333333334
2026-05-19 23:00:00+00:00,5.8595,-1.6593333333333333,76202.46551724138,1.5974137931034484,505.5206896551724,460.06690216064453,2.89,-26.0,79.36
2026-05-20 00:00:00+00:00,6.538333333333333,-3.1621666666666663,51834.166666666664,2.024,514.2683333333333,415.7946523030599,3.0,-21.0,80.69
2026-05-20 01:00:00+00:00,6.6165,-3.042666666666667,38912.23728813559,2.1185,513.977966101695,301.8885606129964,2.89,-21.0,81.46666666666667
2026-05-20 02:00:00+00:00,6.365333333333334,-1.5666666666666667,43380.333333333336,1.7048333333333334,512.5233333333333,201.1726754506429,2.78,-17.0,81.69
2026-05-20 03:00:00+00:00,5.042542372881356,1.1728813559322033,96765.13559322034,1.2366101694915252,492.73728813559325,562.2433904012045,2.67,-10.0,81.36
2026-05-20 04:00:00+00:00,5.250333333333333,0.056,70868.60344827586,1.5023728813559323,500.55689655172415,583.2915064493815,2.4466666666666668,-7.0,80.58333333333333
2026-05-20 05:00:00+00:00,5.3075,1.0446666666666666,97832.08474576271,1.0523333333333333,487.35593220338984,249.40544764200845,2.223333333333333,-7.0,79.36
2026-05-20 06:00:00+00:00,4.772372881355932,2.0983050847457627,118745.38333333333,0.9518333333333333,484.2566666666667,546.0333951314291,2.0,-9.0,77.69
2026-05-20 07:00:00+00:00,4.667586206896552,2.495862068965517,117516.87931034483,0.9548275862068966,480.7293103448276,789.0872853597006,1.6666666666666667,-8.0,75.57666666666667
2026-05-20 08:00:00+00:00,4.492,1.5308333333333333,119715.18333333333,0.8953333333333333,482.96500000000003,766.4795481363932,1.3333333333333335,-10.0,73.02
2026-05-20 09:00:00+00:00,4.505510204081633,2.2916326530612245,116740.77586206897,0.875,477.63793103448273,838.895263671875,1.0,-10.0,70.02
2026-05-20 10:00:00+00:00,4.551,1.2733333333333334,69228.39215686274,1.2321153846153845,478.5705882352941,933.7175699869791,1.2233333333333334,-7.0,67.24333333333334
2026-05-20 11:00:00+00:00,4.218666666666667,2.0363333333333333,104743.24074074074,0.8840740740740741,471.0351851851852,1016.9925587972006,1.4466666666666665,-8.0,64.69
2026-05-20 12:00:00+00:00,4.372368421052632,2.9523684210526313,83341.80769230769,1.0656603773584905,478.4269230769231,1144.7188618977864,1.67,-7.0,62.36
2026-05-20 13:00:00+00:00,4.463389830508474,2.9135593220338984,88823.625,0.9552631578947369,471.13214285714287,1324.0666910807292,1.3366666666666667,-5.0,59.696666666666665
