time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-14 11:00:00+00:00,6.0953125,-4.33875,75613.51851851853,3.93962962962963,339.3888888888889,151.23499145507813,2.4433333333333334,-10.0,53.019999999999996
2026-08-14 12:00:00+00:00,5.798333333333333,-4.198333333333333,64352.75,5.029999999999999,347.4,179.481351852417,2.33,-13.0,54.02
2026-08-14 13:00:00+00:00,5.63,-4.626666666666667,66791.16666666667,4.7675,350.325,199.76390520731607,2.11,-14.0,54.910000000000004
2026-08-14 14:00:00+00:00,4.696785714285714,-0.7892857142857143,74202.07142857143,4.467857142857143,348.3071428571429,211.78226153055826,1.89,-21.0,55.69
2026-08-14 15:00:00+00:00,4.712999999999999,-0.8286666666666667,76515.4,4.281000000000001,343.54,211.3459790547689,1.67,-25.0,56.35999999999999
2026-08-14 16:00:00+00:00,4.960833333333333,-0.1145833333333333,74770.68,4.5764,346.668,219.01251475016275,1.78,-21.0,56.916666666666664
2026-08-14 17:00:00+00:00,6.365483870967743,-4.958709677419355,65407.67741935484,4.836451612903226,361.5935483870968,180.50350872675577,1.89,-16.0,57.36
2026-08-14 18:00:00+00:00,5.113,-1.436,71109.1,4.6085,349.855,193.21798769632974,2.0,-9.0,57.69
2026-08-14 19:00:00+00:00,4.989393939393939,-1.0496969696969698,74500.0,4.254848484848485,345.60303030303027,246.64532279968262,1.7766666666666666,-10.0,57.35333333333334
2026-08-14 20:00:00+00:00,5.066296296296296,-2.7340740740740745,101260.37037037036,5.05,362.9037037037037,166.77344957987467,1.5533333333333335,-16.0,56.349999999999994
2026-08-14 21:00:00+00:00,3.8506451612903225,-1.8277419354838709,105385.45161290324,5.185161290322581,374.2741935483871,198.29306920369467,1.33,-17.0,54.68
2026-08-14 22:00:00+00:00,3.444642857142857,-0.5553571428571429,105205.32142857143,5.213571428571428,377.2535714285714,219.69197273254395,1.33,-17.0,53.12
2026-08-14 23:00:00+00:00,3.15,-1.687878787878788,110343.6129032258,5.317741935483871,379.1322580645161,205.05882708231607,1.33,-14.0,51.67
2026-08-15 00:00:00+00:00,3.1445,-1.5373333333333332,104949.86666666668,5.253,376.13,137.02760155995688,1.33,-13.0,50.33
2026-08-15 01:00:00+00:00,4.74,-1.4342857142857142,88897.14285714286,4.715714285714285,370.4,158.62573877970377,1.4433333333333334,-9.0,49.21666666666666
2026-08-15 02:00:00+00:00,5.630166666666667,-1.405,87476.23076923077,4.2840384615384615,370.6653846153846,149.81364822387695,1.5566666666666666,-5.0,48.33
2026-08-15 03:00:00+00:00,4.706,3.524,110249.2,4.336,369.88,165.66117572784424,1.67,-1.0,47.67
2026-08-15 04:00:00+00:00,4.664375,3.421875,104140.1875,4.195625,368.2125,169.35124969482422,1.2233333333333334,0.0,46.45
2026-08-15 05:00:00+00:00,4.09125,3.0658333333333334,105555.78260869563,4.230434782608696,362.4434782608696,155.65250794092813,0.7766666666666667,2.0,44.669999999999995
