time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-07-29 22:00:00+00:00,3.255777777777777,1.147333333333333,68385.88888888889,2.627111111111111,349.3577777777778,311.73548750443894,0.78,-11.0,33.11
2026-07-29 23:00:00+00:00,3.0163333333333333,0.9223333333333332,64542.15254237288,3.1303389830508475,350.84576271186444,286.31445693969727,0.89,-9.0,32.0
2026-07-30 00:00:00+00:00,3.735,0.3566666666666667,46598.333333333336,2.3204166666666666,342.6645833333334,268.0645268758138,1.0,-3.0,31.0
2026-07-30 01:00:00+00:00,3.7426666666666666,0.1901666666666666,36559.53333333333,2.1295,336.605,349.91216532389325,1.11,1.0,30.11
2026-07-30 02:00:00+00:00,4.240666666666667,0.1813333333333333,36501.21666666667,2.1358333333333333,334.1716666666667,260.2674268086751,1.22,3.0,29.330000000000002
2026-07-30 03:00:00+00:00,4.319999999999999,-0.1786666666666666,42780.083333333336,2.1668333333333334,331.995,244.34415817260742,1.33,5.0,28.66
2026-07-30 04:00:00+00:00,4.150714285714286,1.6467857142857143,53932.07407407407,2.5292592592592595,338.5148148148148,259.34341557820636,1.11,7.0,27.993333333333332
2026-07-30 05:00:00+00:00,3.4556666666666667,0.807,65946.95,2.9433333333333334,350.01666666666665,229.4326286315918,0.8900000000000001,8.0,27.33
2026-07-30 06:00:00+00:00,2.916166666666667,-1.934,67238.36666666667,3.244166666666666,341.7583333333333,252.95952733357748,0.67,8.0,26.67
2026-07-30 07:00:00+00:00,3.1025,-1.0005,68704.28333333334,2.990333333333333,337.68833333333333,275.56700134277344,1.1133333333333333,8.0,26.34
2026-07-30 08:00:00+00:00,3.5143636363636364,-1.9207272727272728,69792.98181818181,2.837090909090909,330.7781818181818,312.5250409444173,1.5566666666666666,6.0,26.34
2026-07-30 09:00:00+00:00,3.889166666666666,-1.704,63687.2,2.919833333333333,330.75166666666667,344.5563023885091,2.0,4.0,26.67
2026-07-30 10:00:00+00:00,4.129166666666666,-2.6908333333333334,58183.583333333336,3.105,333.80833333333334,400.20094807942706,1.89,5.0,27.113333333333333
2026-07-30 11:00:00+00:00,3.866833333333333,-1.594666666666667,54719.63333333333,2.9791666666666665,328.44666666666666,391.55049260457355,1.78,2.0,27.67
2026-07-30 12:00:00+00:00,3.595,-1.9466666666666663,70402.91666666667,2.95,329.8533333333333,505.92725880940753,1.67,-4.0,28.34
2026-07-30 13:00:00+00:00,3.1991379310344827,-0.996896551724138,74313.4827586207,3.756379310344828,328.8534482758621,567.7149353027344,1.67,-10.0,29.01
2026-07-30 14:00:00+00:00,2.5325,1.7020000000000002,79709.65,3.706833333333333,328.2083333333333,639.4751129150391,1.67,-13.0,29.68
2026-07-30 15:00:00+00:00,3.0169444444444444,0.4813888888888889,80325.66666666667,3.1688888888888886,325.0305555555556,663.4933878580729,1.67,-7.0,30.35
2026-07-30 16:00:00+00:00,3.1851666666666665,1.1528333333333334,77201.76666666666,2.9396666666666667,322.37166666666667,670.6101582845052,1.5566666666666666,-1.0,30.796666666666667
2026-07-30 17:00:00+00:00,2.5746153846153845,-0.4261538461538461,81498.38461538461,3.105384615384615,316.4769230769231,566.6857096354166,1.4433333333333334,3.0,31.020000000000003
2026-07-30 18:00:00+00:00,3.1753333333333336,1.2955,68361.62711864407,3.5359322033898306,318.42542372881354,576.1412963867188,1.33,6.0,31.02
2026-07-30 19:00:00+00:00,3.150714285714286,2.115,79624.21428571429,3.087142857142857,313.0,539.8032989501953,1.22,5.0,31.130000000000003
2026-07-30 20:00:00+00:00,3.0675000000000003,1.3196666666666668,81089.25423728813,3.0483050847457624,311.342372881356,499.4853057861328,1.11,5.0,31.35
