time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-12 14:00:00+00:00,4.109333333333334,-0.0651666666666666,152448.78333333333,4.559166666666667,378.9333333333333,1538.207275390625,1.5533333333333335,-14.0,46.64
2026-09-12 15:00:00+00:00,4.084833333333333,-0.4018333333333333,144033.1,3.8381666666666665,381.535,1582.8070475260417,1.33,-15.0,46.3
2026-09-12 16:00:00+00:00,5.652352941176471,2.5049019607843137,173890.54901960783,3.201176470588236,394.0843137254902,1604.1546834309895,1.22,-16.0,46.07333333333333
2026-09-12 17:00:00+00:00,5.951666666666667,2.406833333333333,185318.21666666667,3.629166666666667,405.23,1590.4151713053386,1.11,-14.0,45.959999999999994
2026-09-12 18:00:00+00:00,7.220625,0.43125,213758.25,5.986875,410.025,1327.2513936360676,1.0,-12.0,45.959999999999994
2026-09-12 19:00:00+00:00,7.225499999999999,4.602,220823.3333333333,5.098166666666667,408.12666666666667,1267.1848653157551,1.0,-5.0,45.626666666666665
2026-09-12 20:00:00+00:00,5.9795,3.4406666666666665,256484.85,5.405,385.2183333333333,1098.8721771240234,1.0,-4.0,44.96
2026-09-12 21:00:00+00:00,6.678947368421053,4.556315789473684,254559.2894736842,4.020263157894737,386.8894736842105,915.6611938476562,1.0,-5.0,43.959999999999994
2026-09-12 22:00:00+00:00,7.09,0.741,198314.5833333333,3.994333333333333,386.395,871.2760569254557,1.4433333333333334,-4.0,43.626666666666665
2026-09-12 23:00:00+00:00,7.230333333333333,-3.58,177232.96666666667,3.762333333333333,378.82,840.0757141113281,1.8866666666666667,-4.0,43.96
2026-09-13 00:00:00+00:00,6.913157894736842,-0.6305263157894736,191242.5438596492,3.197719298245614,381.77719298245614,773.8987426757812,2.33,-5.0,44.96
2026-09-13 01:00:00+00:00,6.504166666666666,-5.056166666666667,155649.7,2.7738333333333336,354.4933333333333,587.4550908406576,2.5533333333333332,-9.0,45.85
2026-09-13 02:00:00+00:00,6.453333333333333,-4.1475,165862.81355932204,2.599830508474576,365.9830508474576,564.5018895467123,2.776666666666667,-12.0,46.63
2026-09-13 03:00:00+00:00,6.225666666666667,-2.1055,225060.3220338983,2.876440677966102,377.264406779661,615.7197519938151,3.0,-15.0,47.3
2026-09-13 04:00:00+00:00,6.249375,-5.73125,173119.75,3.065625,359.6875,678.3647766113281,2.6666666666666665,-17.0,47.41333333333333
2026-09-13 05:00:00+00:00,5.320172413793103,-1.899137931034483,350828.2456140351,4.164035087719298,378.43859649122805,736.8939412434896,2.3333333333333335,-18.0,46.97
2026-09-13 06:00:00+00:00,3.9546666666666654,3.0125,461879.85,5.3406666666666665,393.32666666666665,644.7439600626627,2.0,-20.0,45.97
2026-09-13 07:00:00+00:00,3.2251666666666665,-0.1158333333333333,442254.51666666666,4.612166666666667,387.8883333333333,740.1224950154623,1.5566666666666666,-18.0,44.75
2026-09-13 08:00:00+00:00,3.066666666666667,-0.246,437363.6,4.619,387.085,892.8292516072592,1.1133333333333333,-12.0,43.31
2026-09-13 09:00:00+00:00,4.163,0.678,503727.76666666666,3.8016666666666654,374.245,929.8060709635416,0.67,-8.0,41.650000000000006
2026-09-13 10:00:00+00:00,6.49,-2.284838709677419,181089.48387096773,1.5770967741935484,378.2806451612904,1075.5147247314453,0.89,-10.0,40.32
2026-09-13 11:00:00+00:00,6.36,-1.7401666666666666,125436.13333333332,1.1613333333333336,370.3366666666667,1086.0077209472656,1.11,-11.0,39.32
2026-09-13 12:00:00+00:00,6.008,-2.794166666666667,157219.73333333334,1.297,369.9766666666666,1161.9297587076824,1.33,-11.0,38.65
2026-09-13 13:00:00+00:00,6.161666666666666,-2.584833333333333,161913.16666666666,1.3153333333333337,418.3083333333333,1306.2708129882812,1.22,-14.0,38.093333333333334
2026-09-13 14:00:00+00:00,6.019833333333334,-1.2326666666666666,150339.83333333334,1.1728333333333334,427.8316666666667,1459.5259094238281,1.11,-16.0,37.65
2026-09-13 15:00:00+00:00,5.968166666666666,-1.0761666666666667,162015.3220338983,1.2161016949152543,443.7745762711865,1480.9493713378906,1.0,-16.0,37.32
2026-09-13 16:00:00+00:00,5.113333333333333,0.905,168058.0,1.1783333333333337,418.31666666666666,1580.3413594563801,0.7766666666666667,-17.0,36.87666666666667
2026-09-13 17:00:00+00:00,5.036333333333333,1.6398333333333333,154886.94915254237,1.324406779661017,431.8898305084746,1460.7955017089844,0.5533333333333335,-19.0,36.31999999999999
2026-09-13 18:00:00+00:00,4.980666666666666,-0.1691666666666666,191016.1833333333,1.0043333333333333,446.3666666666667,1485.5079854329426,0.33,-18.0,35.65
2026-09-13 19:00:00+00:00,4.802499999999999,-1.0710000000000002,144006.6,1.393,433.8316666666667,1248.139628092448,0.44333333333333336,-14.0,35.093333333333334
2026-09-13 20:00:00+00:00,3.1525,-1.35,154372.25,1.7625,322.925,1334.7195332845051,0.5566666666666666,-9.0,34.650000000000006
2026-09-13 21:00:00+00:00,3.66,-1.427,122002.68333333332,1.2979999999999998,339.795,1178.7406107584636,0.67,-9.0,34.32
2026-09-13 22:00:00+00:00,4.039333333333333,-0.8586666666666666,107953.86666666668,1.2001666666666668,373.2466666666666,1123.6462961832683,0.78,-12.0,33.656666666666666
2026-09-13 23:00:00+00:00,3.608181818181818,-1.8954545454545453,169499.54545454544,0.9363636363636364,358.1727272727273,1014.2215321858724,0.89,-12.0,32.66
2026-09-14 00:00:00+00:00,3.2576666666666667,-0.489,142429.83333333334,1.1508333333333334,314.34833333333336,962.8716481526693,1.0,-10.0,31.33
2026-09-14 01:00:00+00:00,3.882166666666667,-0.8505,92049.66666666669,1.038,290.26500000000004,971.0761362711588,1.4433333333333334,-11.0,30.22
2026-09-14 02:00:00+00:00,5.7135,-2.5098333333333334,163812.71186440677,2.7161016949152543,316.8745762711864,916.1001027425131,1.8866666666666667,-14.0,29.330000000000002
2026-09-14 03:00:00+00:00,4.466666666666667,0.6044999999999999,117075.43103448275,6.665172413793103,346.8689655172414,779.1826731363932,2.33,-10.0,28.659999999999997
2026-09-14 04:00:00+00:00,5.618333333333333,3.754444444444444,67930.44444444444,7.296111111111112,339.3388888888889,667.4623463948568,1.9966666666666668,-4.0,27.990000000000002
2026-09-14 05:00:00+00:00,5.5520000000000005,2.5733333333333333,72108.91379310345,7.46948275862069,335.2551724137931,635.3094177246094,1.6633333333333336,5.0,27.32
2026-09-14 06:00:00+00:00,5.430833333333334,2.1445,69724.73214285714,7.3289285714285715,327.0607142857143,680.4519958496094,1.33,9.0,26.65
2026-09-14 07:00:00+00:00,6.192666666666667,1.801,60223.137931034486,6.27948275862069,319.95344827586206,661.6426798502604,1.5533333333333335,10.0,26.64666666666667
2026-09-14 08:00:00+00:00,5.530833333333334,1.1585,55736.85,6.254666666666666,314.6566666666667,799.8116556803385,1.7766666666666666,11.0,27.310000000000002
2026-09-14 09:00:00+00:00,6.743333333333333,-6.1066666666666665,59844.0,5.333333333333333,316.06666666666666,979.5881805419922,2.0,12.0,28.64
2026-09-14 10:00:00+00:00,7.186590909090909,-5.622045454545455,66335.69047619047,6.075476190476191,318.2,997.9963531494141,2.223333333333333,15.0,29.973333333333336
2026-09-14 11:00:00+00:00,9.667,-0.1191666666666666,86796.81666666667,6.699333333333333,328.535,1533.5391743977864,2.4466666666666668,11.0,31.31
2026-09-14 12:00:00+00:00,7.478,2.1066666666666665,106854.9,9.998166666666666,333.8533333333333,3774.4127604166665,2.67,5.0,32.65
2026-09-14 13:00:00+00:00,9.079473684210528,-0.3803508771929824,120292.96363636364,9.02090909090909,355.90727272727275,4031.9131081321025,3.1133333333333333,11.0,34.54333333333334
2026-09-14 14:00:00+00:00,9.071000000000002,-8.016,73674.42857142857,7.908571428571428,368.74285714285713,3026.9189249674478,3.5566666666666666,12.0,36.99
2026-09-14 15:00:00+00:00,10.102,-3.2416666666666667,68354.85,6.9334999999999996,365.22833333333335,2614.4493815104165,4.0,17.0,39.99
2026-09-14 16:00:00+00:00,12.208833333333333,7.4155,58187.1,6.4085,356.3316666666667,2167.882354736328,3.5566666666666666,7.0,42.769999999999996
2026-09-14 17:00:00+00:00,13.801166666666667,-1.701,60705.1,5.4295,366.28,1540.2795918782551,3.1133333333333333,-2.0,45.33
2026-09-14 18:00:00+00:00,13.871833333333333,-1.2565,58221.21666666667,4.8815,369.10999999999996,779.9283447265625,2.67,-5.0,47.67
2026-09-14 19:00:00+00:00,13.003333333333334,0.35483333333333333,63224.555555555555,6.3335185185185185,363.8240740740741,391.0016174316406,2.67,-12.0,49.89666666666666
2026-09-14 20:00:00+00:00,12.66322033898305,1.2071186440677966,72866.72340425532,6.367446808510638,362.2638297872341,269.4486719767253,2.67,-16.0,52.01
2026-09-14 21:00:00+00:00,12.655666666666667,-0.734,104482.54545454546,6.813454545454546,367.8654545454545,172.33429193496704,2.67,-14.0,54.01
2026-09-14 22:00:00+00:00,13.321833333333332,2.3285,136816.6,5.759,374.4933333333333,168.65308698018393,2.78,-12.0,56.010000000000005
2026-09-14 23:00:00+00:00,13.613499999999998,6.3205,183973.2,3.7704999999999997,374.59833333333336,145.35724099477133,2.89,-10.0,58.010000000000005
2026-09-15 00:00:00+00:00,13.3245,8.496166666666666,150384.66666666666,3.5556666666666668,371.57,194.44743220011392,3.0,-10.0,60.010000000000005
2026-09-15 01:00:00+00:00,13.5625,10.349833333333333,152037.25,3.5978333333333334,374.15833333333336,215.7773869832357,2.776666666666667,-6.0,61.343333333333334
2026-09-15 02:00:00+00:00,12.033166666666666,8.076166666666667,183911.81666666668,4.001333333333333,381.75,209.76778411865234,2.5533333333333332,-6.0,62.01
2026-09-15 03:00:00+00:00,13.017368421052632,6.161052631578947,278442.1,1.5514,383.32599999999996,219.41214497884116,2.33,-3.0,62.01
2026-09-15 04:00:00+00:00,13.749387755102042,6.478571428571429,259602.68421052632,0.8194736842105264,356.38157894736844,181.54219182332358,1.6633333333333336,-7.0,61.67666666666667
2026-09-15 05:00:00+00:00,13.836666666666666,7.099473684210526,248400.20754716982,0.8220754716981132,349.97358490566035,218.14947001139322,0.9966666666666668,-9.0,61.010000000000005
2026-09-15 06:00:00+00:00,13.609833333333334,7.136,279545.05,0.9323333333333333,354.37166666666667,211.19544537862143,0.33,-8.0,60.01
2026-09-15 07:00:00+00:00,13.462,7.432166666666666,305546.06666666665,1.0381666666666667,360.755,234.84589513142905,0.44333333333333336,-7.0,58.900000000000006
2026-09-15 08:00:00+00:00,14.1425,7.830333333333333,323238.1666666667,1.032,364.98833333333334,237.10392570495605,0.5566666666666666,-6.0,57.68
2026-09-15 09:00:00+00:00,15.429833333333333,10.215833333333334,422896.2833333333,1.1115,399.925,238.04068311055502,0.67,-5.0,56.35
2026-09-15 10:00:00+00:00,15.886666666666667,10.962,579245.9666666667,1.4371666666666667,415.55333333333334,221.17353312174478,0.67,-6.0,54.79666666666667
2026-09-15 11:00:00+00:00,13.467166666666666,8.648,1883228.1694915255,1.6611864406779662,548.4220338983051,234.79487228393555,0.67,-5.0,53.019999999999996
2026-09-15 12:00:00+00:00,12.970833333333333,8.519833333333333,3038660.3333333335,1.7823333333333333,569.0550000000001,214.28324953715006,0.67,0.0,51.02
2026-09-15 13:00:00+00:00,14.367796610169492,8.720677966101695,1392893.3103448276,1.3855172413793104,456.1810344827586,204.75144958496094,0.67,-3.0,48.57666666666667
