time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-02 23:00:00+00:00,6.975459770114943,1.0283295019157088,47700.6051948052,2.309125541125541,379.4366233766234,203.52140045166016,2.6666666666666665,-17.857142857142858,42.67
2026-06-03 00:00:00+00:00,7.310689655172414,1.2136609195402301,53855.622077922075,2.1301168831168833,381.3656493506494,168.81918716430664,3.0,-21.0,43.34
2026-06-03 01:00:00+00:00,7.645919540229886,1.398992337164751,60010.63896103896,1.951108225108225,383.2946753246754,219.15289433797201,2.776666666666667,-23.0,44.00666666666667
2026-06-03 02:00:00+00:00,7.981149425287358,1.5843237547892723,66165.65584415584,1.7720995670995672,385.2237012987013,143.43822765350342,2.5533333333333332,-25.0,44.67
2026-06-03 03:00:00+00:00,8.316379310344828,1.7696551724137932,72320.67272727273,1.5930909090909091,387.1527272727273,107.85598532358806,2.33,-20.0,45.33
2026-06-03 04:00:00+00:00,8.98542372881356,0.9067796610169492,82928.29824561403,1.5649122807017544,382.56666666666666,145.66157944997153,2.11,-16.0,45.769999999999996
2026-06-03 05:00:00+00:00,9.273833333333332,0.44266666666666665,58818.912280701756,1.6617543859649122,377.1929824561403,137.82836182912192,1.89,-16.0,45.99
2026-06-03 06:00:00+00:00,9.422500000000001,3.2681666666666667,63966.5593220339,1.796271186440678,377.735593220339,175.29696814219156,1.67,-16.0,45.99
2026-06-03 07:00:00+00:00,9.494166666666667,3.0488333333333335,72893.83333333333,1.784,380.37666666666667,195.87701479593912,1.89,-12.0,46.32333333333334
2026-06-03 08:00:00+00:00,6.988166666666667,6.252166666666667,113938.45,3.7748333333333335,408.50333333333333,205.05023606618246,2.11,-12.0,46.99
2026-06-03 09:00:00+00:00,7.7685,6.598833333333333,133774.30508474575,2.464745762711864,419.8135593220339,181.38661893208823,2.33,-3.0,47.99
2026-06-03 10:00:00+00:00,7.51406779661017,5.916271186440678,130460.33333333333,2.319666666666667,431.69,234.69580078125,2.11,0.0,48.656666666666666
2026-06-03 11:00:00+00:00,5.308135593220339,3.8654237288135596,177372.0172413793,3.1243103448275864,423.91896551724136,262.5082194010417,1.89,-1.0,48.99
2026-06-03 12:00:00+00:00,5.1833898305084745,4.249661016949152,164562.25862068965,2.805172413793103,418.5310344827586,328.07457733154297,1.67,2.0,48.99
2026-06-03 13:00:00+00:00,5.85280701754386,1.6980701754385965,154213.9655172414,2.804655172413793,406.5879310344827,398.84528096516925,1.89,-2.0,49.43333333333334
2026-06-03 14:00:00+00:00,4.237068965517241,-0.9753448275862069,114611.18965517242,3.638103448275862,434.2586206896552,359.1429926554362,2.11,-8.0,50.32
2026-06-03 15:00:00+00:00,2.8817857142857144,-1.4739285714285715,90556.5090909091,4.750363636363636,438.22727272727275,348.540532430013,2.33,-4.0,51.65
2026-06-03 16:00:00+00:00,3.7554385964912282,-2.6435087719298247,86950.50980392157,5.217254901960784,433.6411764705883,482.6375681559245,2.33,-2.0,52.53666666666666
2026-06-03 17:00:00+00:00,5.348965517241379,-1.2308620689655172,80779.5,5.341071428571429,429.5053571428571,490.12475331624347,2.33,0.0,52.980000000000004
2026-06-03 18:00:00+00:00,3.021578947368421,0.2521052631578947,86873.1320754717,6.477735849056604,429.32264150943394,472.8479181925456,2.33,2.0,52.980000000000004
2026-06-03 19:00:00+00:00,5.919152542372881,-0.5240677966101696,91725.51666666666,6.5696666666666665,426.90833333333336,406.2739906311035,2.6633333333333336,4.0,53.42333333333333
2026-06-03 20:00:00+00:00,10.733157894736841,-1.0047368421052632,74165.03333333334,4.365166666666667,425.71500000000003,339.4325294494629,2.9966666666666666,6.0,54.309999999999995
2026-06-03 21:00:00+00:00,8.536666666666667,4.736166666666667,163595.0,5.867368421052632,443.3017543859649,393.2717145284017,3.33,8.0,55.64
2026-06-03 22:00:00+00:00,10.260517241379311,7.209310344827586,178127.3103448276,5.0808620689655175,439.5655172413793,317.8734893798828,3.11,9.0,56.41666666666667
2026-06-03 23:00:00+00:00,10.013499999999999,-1.4808333333333332,200346.2,5.541333333333333,423.23333333333335,258.8311513264974,2.89,3.0,56.64
2026-06-04 00:00:00+00:00,7.239322033898305,-2.136440677966102,196884.05660377358,5.749056603773584,404.83962264150944,160.3461364110311,2.67,7.0,56.309999999999995
2026-06-04 01:00:00+00:00,9.0935,-5.152166666666667,201959.29824561405,4.00719298245614,399.5649122807018,147.66222063700357,2.67,7.375,56.20333333333333
2026-06-04 02:00:00+00:00,8.971166666666667,-3.8481666666666663,219716.31666666668,2.774,395.80833333333334,150.03051249186197,2.67,7.75,56.32
2026-06-04 03:00:00+00:00,8.095,0.45,211212.46666666667,2.8335,402.85499999999996,186.0424919128418,2.67,8.125,56.660000000000004
2026-06-04 04:00:00+00:00,7.2631578947368425,1.4721052631578946,190705.03333333333,3.069666666666667,406.4633333333333,158.96094767252603,2.1133333333333333,8.5,56.663333333333334
2026-06-04 05:00:00+00:00,7.031785714285713,-0.04732142857142858,187390.65,3.132833333333333,402.025,105.347425142924,1.5566666666666666,8.875,56.33
2026-06-04 06:00:00+00:00,6.568947368421052,1.2007017543859648,189414.2033898305,2.14864406779661,405.6474576271187,142.33380572001138,1.0,9.25,55.66
2026-06-04 07:00:00+00:00,5.743035714285715,-1.8219642857142857,195487.5593220339,2.2186440677966104,390.15084745762715,106.34340047836304,1.0,9.625,54.769999999999996
2026-06-04 08:00:00+00:00,5.598363636363636,-2.4741818181818185,190704.41666666666,1.8816666666666668,397.9683333333333,142.02717653910318,1.0,10.0,53.66
2026-06-04 09:00:00+00:00,4.558166666666667,2.882,164863.57627118644,1.6642372881355931,413.46101694915257,126.72402509053548,1.0,-8.0,52.33
2026-06-04 10:00:00+00:00,5.682711864406779,4.709491525423729,157831.11666666667,1.6711666666666667,418.38,169.9581387837728,1.2233333333333334,-2.0,51.443333333333335
2026-06-04 11:00:00+00:00,5.226166666666667,-0.624,197120.3448275862,1.4848275862068967,411.44310344827585,203.52695846557617,1.4466666666666665,-2.0,51.0
2026-06-04 12:00:00+00:00,3.4631666666666665,0.6528333333333334,179548.40677966102,1.391864406779661,418.7237288135593,162.48329226175943,1.67,-4.0,51.0
2026-06-04 13:00:00+00:00,4.101333333333334,2.107,170282.5172413793,1.076896551724138,426.44310344827585,223.40393511454263,1.4466666666666665,3.0,50.556666666666665
2026-06-04 14:00:00+00:00,3.8810344827586207,2.6744827586206896,139722.42857142858,1.075,434.45,263.1279131571452,1.2233333333333334,10.0,49.67
2026-06-04 15:00:00+00:00,3.496909090909091,1.3836363636363636,129982.43636363637,1.1323636363636365,425.9236363636364,255.39143880208334,1.0,-6.0,48.34
2026-06-04 16:00:00+00:00,2.4298275862068968,0.3886206896551724,125827.29629629629,1.3283333333333334,430.6074074074074,250.42851702372232,0.89,-4.0,46.900000000000006
2026-06-04 17:00:00+00:00,3.425,1.3907692307692305,104983.60344827586,1.3874137931034483,428.9120689655173,295.17177454630536,0.78,-1.0,45.349999999999994
2026-06-04 18:00:00+00:00,3.0617241379310345,1.2151724137931035,114348.98305084746,1.3484745762711865,430.90847457627115,177.60649998982748,0.67,4.0,43.69
2026-06-04 19:00:00+00:00,3.274259259259259,2.2535185185185185,86517.61016949153,1.5491525423728814,426.3813559322034,228.74870999654135,1.0033333333333334,4.0,42.03
2026-06-04 20:00:00+00:00,4.227966101694915,1.742372881355932,64801.666666666664,1.8528333333333333,419.23499999999996,205.23630396525064,1.3366666666666667,2.0,40.370000000000005
2026-06-04 21:00:00+00:00,4.13457627118644,1.3405084745762712,75451.10344827586,1.7,426.2413793103448,170.51671155293783,1.67,0.0,38.709999999999994
2026-06-04 22:00:00+00:00,4.854833333333334,1.8008333333333333,92207.8,2.0712727272727274,419.73636363636365,164.70038255055746,1.5566666666666666,0.0,37.156666666666666
2026-06-04 23:00:00+00:00,5.178333333333333,3.246,80258.15789473684,2.0075438596491226,421.43859649122805,201.19751675923666,1.4433333333333334,-1.0,35.709999999999994
2026-06-05 00:00:00+00:00,4.767833333333333,3.607,86816.26666666666,1.9235,427.475,179.80847295125326,1.33,-1.0,34.370000000000005
