time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-09 16:00:00+00:00,6.834423076923077,1.4228846153846153,181914.22,5.1276,430.472,262.19050750732424,1.4433333333333334,-27.0,63.11333333333333
2026-08-09 17:00:00+00:00,6.1475,2.965,180289.5,6.0875,444.325,269.2854372660319,1.5566666666666666,-24.0,59.0
2026-08-09 18:00:00+00:00,5.8533333333333335,2.5445,211280.15094339623,5.366603773584906,421.4622641509434,265.5120366414388,1.67,-18.0,54.99999999999999
2026-08-09 19:00:00+00:00,6.565,2.115,198753.3333333333,5.583333333333333,430.0333333333333,293.19175974527997,1.78,-18.0,51.776666666666664
2026-08-09 20:00:00+00:00,6.454999999999999,2.766666666666667,200305.8333333333,4.671666666666667,424.15,239.01098505655924,1.89,-17.0,49.33
2026-08-09 21:00:00+00:00,6.465,-2.01,168437.375,4.33125,448.1625,200.8571376800537,2.0,-24.0,47.66
2026-08-09 22:00:00+00:00,6.208,0.155,178080.6,3.795,427.59,208.38974889119467,1.89,-24.0,46.21333333333333
2026-08-09 23:00:00+00:00,5.973333333333333,0.2386666666666666,189663.0,3.3986666666666667,429.2466666666666,195.76911799112955,1.78,-24.0,44.99
2026-08-10 00:00:00+00:00,6.135833333333333,1.3956666666666666,171578.13333333333,2.8925,411.025,207.66541290283203,1.67,-19.0,43.99
2026-08-10 01:00:00+00:00,6.149166666666667,2.356,166633.26666666666,2.871666666666667,413.19666666666666,226.9979445139567,1.4466666666666665,-20.0,42.88
2026-08-10 02:00:00+00:00,6.2705,1.7165,136078.8205128205,3.402307692307692,429.64871794871794,227.2928263346354,1.2233333333333334,-17.0,41.66
2026-08-10 03:00:00+00:00,5.700666666666667,1.3773333333333333,160723.58333333334,3.7231666666666654,426.22833333333335,165.41955375671387,1.0,-17.0,40.33
2026-08-10 04:00:00+00:00,5.4776,1.036,223320.28,4.02,408.316,209.6375347773234,1.2233333333333334,-15.0,39.443333333333335
2026-08-10 05:00:00+00:00,5.957333333333334,0.1211666666666666,209036.87931034484,4.012586206896551,400.7310344827587,221.22322209676108,1.4466666666666665,-14.0,39.0
2026-08-10 06:00:00+00:00,6.480166666666666,0.6478333333333333,120862.13559322034,3.464915254237288,426.2084745762712,277.91716384887695,1.67,-14.0,39.0
2026-08-10 07:00:00+00:00,5.961025641025641,-1.4666666666666668,162093.13157894736,3.584736842105263,421.9315789473684,223.3037815093994,1.78,-11.0,38.89
2026-08-10 08:00:00+00:00,5.670833333333333,1.1295,156503.38461538462,4.069807692307692,419.9038461538461,269.33742650349933,1.89,-11.0,38.67
2026-08-10 09:00:00+00:00,6.08,1.5452,125694.47727272728,3.3206818181818183,409.9681818181818,234.61127726236978,2.0,-10.0,38.34
2026-08-10 10:00:00+00:00,5.243653846153847,3.7211538461538463,135291.693877551,3.575714285714286,414.3489795918367,255.66163190205893,1.7766666666666666,-7.0,38.12
2026-08-10 11:00:00+00:00,5.572222222222222,2.1366666666666667,130408.3,2.823,403.59,278.0664520263672,1.5533333333333335,-4.0,38.01
