time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-07 09:00:00+00:00,13.3835,0.7563333333333333,114603.48333333334,18.13133333333333,380.355,198.72280731201172,4.0,1.0,45.33
2026-09-07 10:00:00+00:00,13.89673469387755,7.233877551020408,116541.96153846152,17.645384615384614,384.6038461538462,181.72556591033936,3.6666666666666665,0.0,47.66666666666667
2026-09-07 11:00:00+00:00,14.2478,5.703200000000001,346576.2058823529,16.139117647058825,457.5117647058824,133.44145107269287,3.3333333333333335,5.0,49.67
2026-09-07 12:00:00+00:00,13.747166666666669,-2.6146666666666665,459956.2,22.003833333333333,498.82666666666665,151.53002802530924,3.0,0.0,51.339999999999996
2026-09-07 13:00:00+00:00,13.398166666666668,-4.8373333333333335,468410.8333333333,19.682,493.32166666666666,142.5947993596395,3.223333333333333,3.0,53.45333333333333
2026-09-07 14:00:00+00:00,12.6975,-3.4593333333333334,469220.8,19.29083333333333,500.69,155.10018920898438,3.4466666666666668,-5.0,56.01
2026-09-07 15:00:00+00:00,10.75122807017544,-2.6475438596491228,433515.1929824561,24.04842105263158,497.9859649122808,193.48525174458823,3.67,-18.0,59.01
2026-09-07 16:00:00+00:00,10.528166666666667,-5.784000000000001,363481.51666666666,19.238,489.44,171.31022262573242,3.78,-20.0,61.78666666666667
2026-09-07 17:00:00+00:00,9.884333333333332,2.596833333333333,362607.05,18.18383333333333,495.0833333333333,174.55997689565024,3.89,-16.0,64.34
2026-09-07 18:00:00+00:00,10.685862068965516,-5.171724137931035,382673.3214285714,20.098214285714285,485.0142857142857,178.33680852254233,4.0,-24.0,66.67
2026-09-07 19:00:00+00:00,13.014666666666669,-11.088833333333334,376545.1694915255,18.538983050847456,486.042372881356,190.87155405680338,4.11,-15.0,69.11
2026-09-07 20:00:00+00:00,13.522,-3.3483333333333336,490420.51666666666,14.716333333333331,483.19,163.10620752970377,4.22,-17.0,71.66
2026-09-07 21:00:00+00:00,11.822857142857144,5.436428571428571,780462.3571428572,18.330714285714286,501.0928571428572,151.3609472910563,4.33,-42.0,74.32
2026-09-07 22:00:00+00:00,12.131333333333334,0.4411666666666666,779442.0666666667,17.403666666666666,519.395,128.12490781148276,4.33,-40.0,77.09333333333333
2026-09-07 23:00:00+00:00,11.138666666666667,-1.4261666666666666,451492.01666666666,10.8725,480.0683333333333,179.6173389752706,4.33,-26.0,79.97999999999999
2026-09-08 00:00:00+00:00,7.78,1.8756818181818184,339777.6590909091,6.495454545454546,518.9386363636363,165.06842867533365,4.33,-22.0,82.97999999999999
2026-09-08 01:00:00+00:00,6.758166666666667,-1.3085,467249.85,7.694999999999999,549.005,196.81796391805014,4.22,-24.0,85.64666666666668
2026-09-08 02:00:00+00:00,6.087999999999999,1.8315,430157.2,6.8005,557.3016666666666,159.50018978118896,4.11,-25.0,87.98
2026-09-08 03:00:00+00:00,6.7135,1.3465,411071.0,7.505666666666666,565.815,156.4076747894287,4.0,-28.0,89.98
