time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-09 13:00:00+00:00,5.650666666666667,-4.344166666666666,175612.30508474575,9.393389830508475,434.0677966101695,2820.442919921875,2.78,-16.0,67.13
2026-09-09 14:00:00+00:00,5.758809523809524,-5.211666666666666,156214.24444444446,9.19288888888889,424.78,2490.6092732747397,2.89,-15.0,65.35
2026-09-09 15:00:00+00:00,6.5415,1.675,168596.81666666668,6.3565,438.57666666666665,2440.2262980143228,3.0,-20.0,63.67999999999999
2026-09-09 16:00:00+00:00,5.801833333333334,2.1545,154041.16666666666,6.935666666666666,444.3416666666666,2214.4346516927085,3.0,-28.0,62.56666666666666
2026-09-09 17:00:00+00:00,3.321333333333333,-1.5036666666666667,147808.48333333334,8.6655,412.64166666666665,849.2625172932943,3.0,-25.0,62.010000000000005
2026-09-09 18:00:00+00:00,5.754186046511628,-2.891860465116279,124286.6046511628,7.436976744186047,413.4348837209303,569.9598541259766,3.0,-19.0,62.010000000000005
2026-09-09 19:00:00+00:00,7.2345,-4.228166666666667,97438.96666666666,3.9466666666666654,406.0316666666667,535.8261286417643,2.89,-16.0,61.9
2026-09-09 20:00:00+00:00,4.116842105263157,-1.0810526315789473,121724.84210526316,6.148421052631579,445.78421052631575,480.90907287597656,2.78,-24.0,61.68
2026-09-09 21:00:00+00:00,3.209,0.7233333333333333,135459.35,5.6165,452.7416666666667,507.63731384277344,2.67,-24.0,61.35
2026-09-09 22:00:00+00:00,4.509166666666667,-0.3771666666666666,123818.36666666668,4.081666666666667,455.2316666666667,423.04527282714844,2.67,-23.0,61.13
2026-09-09 23:00:00+00:00,5.745666666666667,-2.125166666666667,125746.33333333331,3.146333333333333,445.9383333333333,332.6838124593099,2.67,-21.0,61.019999999999996
2026-09-10 00:00:00+00:00,5.985333333333333,-2.4535,98976.63333333332,2.3138333333333336,452.95,284.79027938842773,2.67,-18.0,61.019999999999996
2026-09-10 01:00:00+00:00,5.654333333333333,-1.6635,94754.46666666666,2.552833333333333,444.6766666666666,501.08714803059894,2.67,-17.0,61.46666666666667
2026-09-10 02:00:00+00:00,4.888166666666667,-1.2343333333333333,104233.36666666668,2.8916666666666666,442.53,219.096266746521,2.67,-23.0,62.36
2026-09-10 03:00:00+00:00,3.9215,-0.7985000000000001,114091.38333333332,2.867166666666667,430.405,368.39570871988934,2.67,-24.0,63.7
2026-09-10 04:00:00+00:00,4.060882352941176,-0.9117647058823528,109757.11764705884,2.9776470588235293,441.9176470588236,457.47155507405597,2.4466666666666668,-22.0,64.48333333333333
2026-09-10 05:00:00+00:00,4.366333333333333,-1.2948333333333333,107703.8,3.011,446.27,479.77469635009766,2.223333333333333,-18.0,64.71000000000001
2026-09-10 06:00:00+00:00,4.621333333333333,0.5995,100434.93333333332,2.826,452.0583333333333,475.4722544352214,2.0,-16.0,64.38
2026-09-10 07:00:00+00:00,3.858666666666666,-0.6088333333333333,100051.51666666666,2.861166666666666,437.00166666666667,508.929926554362,2.11,-16.0,64.04666666666667
2026-09-10 08:00:00+00:00,4.082166666666667,-2.175,102815.15,2.7775000000000003,436.34,530.5831934611002,2.22,-15.0,63.709999999999994
2026-09-10 09:00:00+00:00,4.46,-3.215172413793104,94337.72413793104,2.5082758620689654,441.30689655172415,518.0469385782877,2.33,-14.0,63.37
