time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-11 15:00:00+00:00,6.147627118644068,-0.11033898305084745,57521.542372881355,3.2559322033898304,386.00847457627117,199.8128344217936,1.33,9.0,35.35
2026-05-11 16:00:00+00:00,6.1065,0.6676666666666667,64331.63157894737,3.0850877192982455,383.77543859649126,226.95249557495117,1.22,8.0,34.9
2026-05-11 17:00:00+00:00,5.95,-2.3186666666666667,75521.9298245614,2.731052631578947,381.22456140350874,214.37467765808105,1.11,8.0,34.34
2026-05-11 18:00:00+00:00,6.057241379310344,-0.19620689655172416,63688.98275862069,3.3663793103448274,379.27241379310345,222.05161412556967,1.0,9.0,33.67
2026-05-11 19:00:00+00:00,6.045593220338983,1.6161016949152542,63364.84482758621,3.1401724137931035,371.2448275862069,201.56876373291016,1.0,7.0,33.11333333333333
2026-05-11 20:00:00+00:00,5.861694915254237,2.202542372881356,64341.74074074074,3.3235185185185183,370.55555555555554,221.98375352223715,1.0,7.0,32.67
2026-05-11 21:00:00+00:00,5.840892857142856,2.6319642857142855,66551.96428571429,3.054464285714286,370.53035714285716,182.73566500345865,1.0,6.0,32.34
2026-05-11 22:00:00+00:00,5.758666666666667,2.0813333333333333,66756.39655172414,3.3717241379310345,387.57931034482755,207.49626032511392,0.89,5.0,31.676666666666666
2026-05-11 23:00:00+00:00,5.768666666666666,2.4385,57307.71929824561,3.1450877192982456,377.20701754385965,193.64864031473795,0.78,7.0,30.68
2026-05-12 00:00:00+00:00,5.8145,2.8983333333333334,56687.3,3.021166666666667,372.43666666666667,203.41156768798828,0.67,7.0,29.349999999999998
2026-05-12 01:00:00+00:00,5.488305084745763,3.035084745762712,59753.52542372881,3.245593220338983,380.3118644067797,176.7093194325765,0.78,6.714285714285714,28.240000000000002
2026-05-12 02:00:00+00:00,5.474666666666667,0.9213333333333333,61190.78333333333,2.8868333333333336,371.7183333333333,130.07767264048258,0.89,6.428571428571429,27.35
2026-05-12 03:00:00+00:00,5.642372881355932,1.3689830508474576,63847.3,3.006666666666667,366.7916666666667,228.39339447021484,1.0,6.142857142857143,26.68
2026-05-12 04:00:00+00:00,5.897,2.3045,59809.8,2.8040000000000003,359.52833333333336,177.38472112019858,1.0,5.857142857142858,26.233333333333334
2026-05-12 05:00:00+00:00,5.798333333333333,-0.531,55519.15789473684,2.708421052631579,362.99298245614034,183.26842244466147,1.0,5.571428571428571,26.01
2026-05-12 06:00:00+00:00,5.660833333333333,-0.06566666666666666,58568.71666666667,2.6670000000000003,361.68,188.639767964681,1.0,5.285714285714286,26.01
2026-05-12 07:00:00+00:00,5.533666666666666,1.0743333333333331,46213.362068965514,2.823793103448276,360.9068965517241,172.6831251780192,0.7766666666666667,5.0,25.786666666666665
2026-05-12 08:00:00+00:00,5.4751666666666665,0.1675,44466.03389830508,3.014237288135593,368.3186440677966,164.2392292022705,0.5533333333333335,11.0,25.34
