time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-23 23:00:00+00:00,10.042499999999999,2.1838333333333333,101864.63333333333,7.759,402.10499999999996,193.39283847808838,1.8866666666666667,0.0,39.34
2026-06-24 00:00:00+00:00,11.151333333333334,-1.5883333333333334,81796.95,7.670833333333333,375.5683333333333,144.82723490397134,2.33,2.0,40.67
2026-06-24 01:00:00+00:00,11.683333333333334,1.2791666666666666,107551.96666666666,7.952166666666667,377.3316666666667,102.88618501027425,2.22,8.0,42.11333333333334
2026-06-24 02:00:00+00:00,12.818166666666666,3.3111666666666664,82838.76666666666,8.473166666666666,372.32166666666666,138.95311228434244,2.11,4.0,43.67
2026-06-24 03:00:00+00:00,12.113833333333334,2.5911666666666666,129071.86666666667,10.018166666666668,375.10833333333335,135.62811597188315,2.0,1.0,45.339999999999996
2026-06-24 04:00:00+00:00,11.750666666666666,0.08783333333333333,198296.66666666666,11.743333333333334,431.27833333333336,133.88463099797568,2.223333333333333,5.0,47.120000000000005
2026-06-24 05:00:00+00:00,10.796,-0.9666666666666667,247020.2,12.741333333333333,452.51,91.38538324832916,2.4466666666666668,8.0,49.01
2026-06-24 06:00:00+00:00,12.394833333333334,5.153333333333333,213156.11666666667,12.077,456.415,146.8269255956014,2.67,7.0,51.010000000000005
2026-06-24 07:00:00+00:00,10.660333333333334,-1.1131666666666666,198875.73333333334,12.347166666666668,467.34666666666664,102.81951506932576,2.67,0.0,52.56666666666666
2026-06-24 08:00:00+00:00,10.648666666666665,2.7423333333333333,206378.51666666666,12.362666666666666,450.84666666666664,128.81123034159342,2.67,9.0,53.68
2026-06-24 09:00:00+00:00,9.343333333333334,0.5731666666666667,201555.58333333334,13.072000000000001,456.9916666666667,134.67108726501465,2.67,5.0,54.35
2026-06-24 10:00:00+00:00,8.885365853658536,-2.095609756097561,224123.89743589744,14.51,482.8358974358974,152.6603635152181,2.67,5.0,54.91
2026-06-24 11:00:00+00:00,9.326166666666667,0.6133333333333334,209892.08333333334,12.205833333333334,463.53333333333336,118.82641283671062,2.67,6.0,55.36
2026-06-24 12:00:00+00:00,8.618166666666667,-0.33816666666666667,206888.56666666668,12.9265,458.865,148.82058588663736,2.67,3.0,55.7
2026-06-24 13:00:00+00:00,9.8505,-0.5915,207288.6,13.458333333333334,463.27166666666665,170.74396133422852,3.0033333333333334,1.0,56.26
2026-06-24 14:00:00+00:00,14.159500000000001,1.2361666666666666,174962.48333333334,12.381666666666666,464.5866666666667,153.69032939275107,3.3366666666666664,-1.0,57.040000000000006
2026-06-24 15:00:00+00:00,14.817499999999999,-0.7151666666666666,157363.36666666667,11.820666666666666,469.64500000000004,188.4246768951416,3.67,2.0,58.04
2026-06-24 16:00:00+00:00,13.562166666666666,-0.5133333333333333,168058.96666666667,12.605666666666668,468.9616666666667,182.14206759134927,3.67,7.0,59.04
2026-06-24 17:00:00+00:00,11.944333333333333,-1.7228333333333334,231276.06666666668,17.36,493.37833333333333,149.78285058339438,3.67,11.0,60.04
2026-06-24 18:00:00+00:00,12.817333333333332,-1.6876666666666666,217889.7,17.766000000000002,502.655,164.3264897664388,3.67,15.0,61.040000000000006
2026-06-24 19:00:00+00:00,11.1275,-0.643,296587.06666666665,19.383,510.98333333333335,147.01386133829752,3.78,1.0,62.70666666666666
2026-06-24 20:00:00+00:00,11.775,-5.1113333333333335,296820.3620689655,14.113275862068967,566.7637931034483,172.66412162780762,3.89,-6.0,65.04
2026-06-24 21:00:00+00:00,12.7,-0.4821666666666667,406329.68333333335,13.0105,591.5833333333334,131.10051027933756,4.0,-13.0,68.04
2026-06-24 22:00:00+00:00,12.027,-2.58,406350.2166666667,12.92,586.3433333333334,127.24578444163005,4.11,-14.0,70.70666666666666
2026-06-24 23:00:00+00:00,10.965333333333332,-2.4553333333333334,469385.9464285714,13.5625,609.9160714285715,156.81516456604004,4.22,-13.0,73.04
2026-06-25 00:00:00+00:00,9.146833333333332,-4.937333333333333,709346.9833333333,17.688666666666666,650.2816666666666,154.0611426035563,4.33,-11.0,75.04
2026-06-25 01:00:00+00:00,10.071166666666667,-3.0780000000000003,19109.75,0.35884615384615387,581.6692307692308,155.87665883700052,4.553333333333334,-11.0,77.37333333333333
2026-06-25 02:00:00+00:00,9.592166666666666,-4.2956666666666665,64919.166666666664,0.8571666666666666,526.1666666666666,130.9539213180542,4.776666666666666,-18.0,80.03999999999999
2026-06-25 03:00:00+00:00,9.604833333333334,-0.07866666666666668,10838.066666666668,0.5596666666666666,580.01,176.82144419352213,5.0,-21.0,83.03999999999999
2026-06-25 04:00:00+00:00,9.518205128205128,1.6974358974358974,9060.243243243243,0.5548648648648649,544.3702702702703,170.31034342447916,4.556666666666667,-30.0,85.37333333333333
2026-06-25 05:00:00+00:00,9.030464102564103,1.3457987179487179,11719.824594594595,0.6258418918918919,527.1637162162162,138.32876427968344,4.113333333333333,-27.0,87.04
2026-06-25 06:00:00+00:00,8.542723076923076,0.9941615384615384,14379.405945945946,0.6968189189189189,509.9571621621622,140.11957065264383,3.67,-24.0,88.04
2026-06-25 07:00:00+00:00,8.054982051282051,0.642524358974359,17038.9872972973,0.767795945945946,492.7506081081081,132.77634461720785,3.3366666666666664,-25.0,88.70666666666666
2026-06-25 08:00:00+00:00,7.567241025641026,0.29088717948717946,19698.568648648652,0.838772972972973,475.5440540540541,130.416109085083,3.0033333333333334,-27.0,89.03999999999999
