time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-15 09:00:00+00:00,3.886,-3.3760000000000003,89327.84,3.1876,356.352,150.2931391398112,1.33,9.0,36.97
2026-08-15 10:00:00+00:00,3.1735714285714285,-2.1217857142857146,90474.96428571428,3.4992857142857146,358.48928571428576,160.1513113975525,1.5533333333333335,7.0,36.193333333333335
2026-08-15 11:00:00+00:00,3.259375,-2.419375,90800.45161290324,3.113225806451613,356.7483870967742,150.4530340830485,1.7766666666666666,3.0,35.63999999999999
2026-08-15 12:00:00+00:00,3.965,-3.9275,86668.8,3.098,354.0,198.16234715779623,2.0,-2.0,35.31
2026-08-15 13:00:00+00:00,4.038095238095238,-2.606190476190476,76339.31578947368,3.0526315789473686,356.3052631578948,219.75291188557944,1.89,-1.0,35.089999999999996
2026-08-15 14:00:00+00:00,3.2210714285714284,-1.9167857142857143,84479.13636363637,3.2454545454545456,346.5181818181818,230.34413146972656,1.78,0.0,34.98
2026-08-15 15:00:00+00:00,3.643333333333333,-2.681,79301.5,3.5308333333333333,347.4125,202.37324333190918,1.67,0.0,34.980000000000004
2026-08-15 16:00:00+00:00,4.694,-3.4212,86947.16666666667,3.815,348.96666666666664,187.06416765848795,2.0033333333333334,1.0,35.20333333333333
2026-08-15 17:00:00+00:00,5.138064516129032,0.9674193548387098,82212.95454545454,3.759090909090909,346.9045454545454,186.70768706003824,2.3366666666666664,3.0,35.650000000000006
2026-08-15 18:00:00+00:00,4.97578947368421,-0.1947368421052631,67463.58823529411,3.143529411764706,354.6117647058823,228.67651494344076,2.67,4.0,36.32
2026-08-15 19:00:00+00:00,4.99969696969697,-3.2254545454545456,73043.125,3.558125,353.903125,211.3226089477539,2.3366666666666664,4.0,36.879999999999995
2026-08-15 20:00:00+00:00,4.361111111111111,-1.7844444444444445,64005.48148148148,3.441111111111111,352.6481481481481,183.36553637186685,2.0033333333333334,4.0,37.330000000000005
2026-08-15 21:00:00+00:00,3.91,-0.21625,57572.5625,3.0571875,348.25,170.04151693979898,1.67,-2.0,37.67
2026-08-15 22:00:00+00:00,3.7976666666666654,0.4013333333333334,56058.03333333333,2.602333333333333,341.09666666666664,179.2234443028768,1.5566666666666666,-5.0,37.89666666666667
2026-08-15 23:00:00+00:00,3.4821875,-2.433125,64131.625,3.181875,340.196875,180.7273915608724,1.4433333333333334,-4.0,38.010000000000005
2026-08-16 00:00:00+00:00,3.065333333333333,-2.0245,61314.36666666667,2.9133333333333336,338.92,186.69785435994467,1.33,0.0,38.010000000000005
2026-08-16 01:00:00+00:00,2.689,-2.618,55795.545454545456,2.981818181818181,334.8181818181818,185.81272188822427,1.4433333333333334,2.0,38.010000000000005
2026-08-16 02:00:00+00:00,3.153833333333333,-2.3118333333333334,55080.98333333333,2.769333333333333,336.59000000000003,183.09073766072592,1.5566666666666666,2.0,38.01
2026-08-16 03:00:00+00:00,4.51,-4.183333333333334,59128.333333333336,2.393333333333333,333.1333333333333,188.91538047790527,1.67,1.0,38.010000000000005
2026-08-16 04:00:00+00:00,5.29625,-4.2325,54878.5,2.3,328.55,156.07124137878418,1.78,0.0,38.56666666666666
2026-08-16 05:00:00+00:00,4.640555555555555,-2.1944444444444446,59901.58823529412,2.6482352941176472,336.44705882352946,175.8989283243815,1.89,-3.0,39.68
2026-08-16 06:00:00+00:00,4.256666666666667,-1.4893333333333334,60654.206896551725,3.008448275862069,337.1862068965517,162.20385297139487,2.0,-6.0,41.349999999999994
2026-08-16 07:00:00+00:00,3.751,-0.9436,56289.28205128205,3.247435897435897,337.6128205128205,142.26749102274576,1.89,-5.0,42.57666666666667
2026-08-16 08:00:00+00:00,3.475,1.5783333333333334,58326.0,2.616,330.6,152.2558619181315,1.78,-2.0,43.36
2026-08-16 09:00:00+00:00,3.657777777777778,-0.1744444444444444,54624.444444444445,2.4922222222222223,329.6555555555556,152.78280925750732,1.67,2.0,43.7
2026-08-16 10:00:00+00:00,3.525263157894737,1.4815789473684209,50289.294117647056,1.9435294117647053,324.3588235294118,183.09824434916177,1.2233333333333334,7.0,43.37
2026-08-16 11:00:00+00:00,3.359230769230769,0.2469230769230769,41610.92307692308,1.7557692307692307,323.7807692307692,182.8709634145101,0.7766666666666667,7.0,42.370000000000005
2026-08-16 12:00:00+00:00,3.296666666666667,-0.4398333333333333,38836.93333333333,1.6806666666666668,321.74,149.43093045552573,0.33,2.0,40.7
2026-08-16 13:00:00+00:00,3.1507692307692308,-0.5107692307692308,27451.916666666668,2.52,309.7083333333333,147.00490760803223,0.22000000000000003,-4.0,39.03
2026-08-16 14:00:00+00:00,3.2551666666666668,-0.3798333333333333,26555.741379310344,2.506551724137931,310.2189655172414,208.65997187296549,0.11000000000000001,-8.0,37.36
2026-08-16 15:00:00+00:00,3.0170370370370367,0.0933333333333333,25636.67857142857,2.2575,304.4107142857143,197.55846532185873,0.0,-6.0,35.69
2026-08-16 16:00:00+00:00,3.152727272727273,-0.4568181818181818,26771.761904761905,2.4309523809523808,300.43809523809523,217.52946599324545,0.22333333333333336,-1.0,33.910000000000004
2026-08-16 17:00:00+00:00,3.138333333333333,-1.0875,26521.25,2.6020833333333333,298.4208333333333,209.3468106587728,0.4466666666666667,1.0,32.02
2026-08-16 18:00:00+00:00,2.7377777777777776,-0.6488888888888888,35463.444444444445,2.824444444444444,299.94444444444446,207.43566830952963,0.67,3.0,30.02
2026-08-16 19:00:00+00:00,3.042307692307692,-0.1788461538461538,34582.32,2.8160000000000003,298.748,176.01552645365396,0.78,0.0,28.46333333333333
2026-08-16 20:00:00+00:00,3.0425,0.3745833333333333,33177.84,2.6924,294.92,214.06303850809732,0.89,-4.0,27.35
2026-08-16 21:00:00+00:00,2.761851851851852,-1.3337037037037036,42942.34615384616,2.730769230769231,296.23846153846154,172.88598505655924,1.0,-9.0,26.68
2026-08-16 22:00:00+00:00,2.310769230769231,-0.4961538461538461,34155.92857142857,2.9692857142857143,298.36428571428576,193.6131674448649,1.2233333333333334,-11.0,26.346666666666668
2026-08-16 23:00:00+00:00,1.977666666666667,-0.725,25432.266666666663,3.131,293.59666666666664,194.5088596343994,1.4466666666666665,-8.0,26.35
2026-08-17 00:00:00+00:00,2.435,-1.0555,29334.3,3.9165,298.7416666666667,198.666410446167,1.67,-2.0,26.69
2026-08-17 01:00:00+00:00,3.0925,2.54125,36698.76470588235,4.512352941176471,300.0470588235294,117.65288066864014,1.5566666666666666,6.0,26.803333333333335
2026-08-17 02:00:00+00:00,3.667333333333333,2.029333333333333,37461.25,4.395166666666666,302.18333333333334,175.32167943318686,1.4433333333333334,11.0,26.69
2026-08-17 03:00:00+00:00,4.7575,-1.6325,43461.3,5.799,303.74,187.01459169387817,1.33,13.0,26.35
2026-08-17 04:00:00+00:00,5.025625,-4.22875,40719.75,7.164375,298.75,172.51018969217935,1.6633333333333333,15.0,26.23333333333333
2026-08-17 05:00:00+00:00,4.8254166666666665,-3.293333333333333,38639.125,6.84,299.18333333333334,154.78482389450073,1.9966666666666666,12.0,26.340000000000003
2026-08-17 06:00:00+00:00,4.9,-3.49,42080.0,7.435,300.35,180.30726750691733,2.33,9.0,26.67
2026-08-17 07:00:00+00:00,6.094285714285713,-3.448571428571429,44775.42857142857,7.693571428571428,299.92857142857144,147.88129393259683,1.9966666666666668,5.0,26.776666666666667
2026-08-17 08:00:00+00:00,5.9350000000000005,-0.0035714285714285,51069.769230769234,9.606153846153846,300.65384615384613,126.90195910135905,1.6633333333333336,4.0,26.66
2026-08-17 09:00:00+00:00,7.45,1.2710526315789472,54859.57894736842,10.417894736842106,302.7473684210526,164.64188512166342,1.33,6.0,26.320000000000004
2026-08-17 10:00:00+00:00,7.4485,2.0433333333333334,51920.683333333334,10.3975,300.9266666666666,138.96483643849692,1.6633333333333333,13.0,26.759999999999998
2026-08-17 11:00:00+00:00,8.050666666666666,-1.6423333333333332,53434.55,9.317666666666666,309.44166666666666,127.20881605148315,1.9966666666666666,17.0,27.979999999999997
2026-08-17 12:00:00+00:00,8.608,2.1905,57739.13559322034,9.369661016949152,312.20338983050846,146.40476258595785,2.33,15.0,29.98
2026-08-17 13:00:00+00:00,7.361000000000001,3.2015000000000002,111704.6724137931,11.441724137931034,329.85862068965514,139.77105363210043,2.4433333333333334,10.0,32.20333333333333
2026-08-17 14:00:00+00:00,9.178500000000001,0.09400000000000001,158642.31666666668,15.402833333333332,342.75333333333333,188.69160588582358,2.5566666666666666,2.0,34.650000000000006
2026-08-17 15:00:00+00:00,11.936333333333332,8.638,143912.42105263157,10.055087719298246,344.5894736842105,176.98382314046225,2.67,6.0,37.32
2026-08-17 16:00:00+00:00,10.881,5.048333333333333,130303.59649122808,11.659298245614035,337.5807017543859,291.6988938649495,3.0033333333333334,1.0,40.1
2026-08-17 17:00:00+00:00,10.211333333333332,-2.3348333333333335,123863.44067796611,11.709322033898305,345.77457627118645,292.4337412516276,3.3366666666666664,3.0,42.99
2026-08-17 18:00:00+00:00,9.072333333333335,-7.827333333333333,107345.36666666667,11.577166666666667,353.6666666666667,214.7495091756185,3.67,9.0,45.989999999999995
2026-08-17 19:00:00+00:00,10.7835,-4.8235,113694.1,11.458499999999999,344.23499999999996,220.38143157958984,3.67,7.0,48.879999999999995
2026-08-17 20:00:00+00:00,12.767333333333333,-5.461666666666667,173121.1,10.329666666666666,362.2633333333333,222.53504689534506,3.67,-9.0,51.66
2026-08-17 21:00:00+00:00,11.961,-0.8714999999999999,190502.10344827586,11.80793103448276,377.8344827586207,163.8009433746338,3.67,-26.0,54.33
2026-08-17 22:00:00+00:00,9.105666666666668,-1.0973333333333335,201779.88135593222,16.005593220338984,397.55593220338983,171.39865239461264,3.78,-27.0,56.88666666666667
2026-08-17 23:00:00+00:00,9.522666666666668,-5.099,184103.9655172414,16.15758620689655,396.7844827586207,163.04120349884033,3.89,-19.0,59.33
2026-08-18 00:00:00+00:00,9.6475,-4.723,170380.4827586207,16.016379310344828,393.6896551724138,151.45262908935547,4.0,-18.0,61.66
2026-08-18 01:00:00+00:00,10.653166666666666,-5.6738333333333335,160855.5,14.5084,401.024,133.87024625142416,4.333333333333333,-18.0,64.43666666666667
2026-08-18 02:00:00+00:00,13.012333333333334,-8.431166666666666,130387.39130434782,11.693260869565217,414.0173913043478,144.05574131011963,4.666666666666667,-17.0,67.66
2026-08-18 03:00:00+00:00,13.276,-3.6563333333333334,101495.33898305085,10.224406779661017,413.4593220338983,150.40063858032227,5.0,-27.0,71.33
2026-08-18 04:00:00+00:00,13.020166666666666,1.0426666666666666,91746.26666666666,11.792499999999999,404.35166666666663,127.43756675720215,4.443333333333333,-39.0,74.11
2026-08-18 05:00:00+00:00,11.982333333333335,4.993166666666666,99381.23333333334,11.568999999999999,402.635,125.94294675191243,3.8866666666666667,-29.0,76.0
2026-08-18 06:00:00+00:00,9.867833333333333,7.200166666666666,129599.89830508475,15.060338983050846,400.1474576271187,109.79025554656982,3.33,-21.0,77.0
2026-08-18 07:00:00+00:00,9.212666666666667,5.282833333333333,116546.56666666667,14.914833333333332,397.89000000000004,146.56056308746338,3.33,-9.0,78.33333333333334
