time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-06 14:00:00+00:00,6.415,1.1486666666666667,110733.63333333332,5.566666666666666,348.26666666666665,569.3039637974331,0.8900000000000001,4.0,25.27
2026-09-06 15:00:00+00:00,6.454545454545454,-3.998181818181818,125128.54545454546,5.3963636363636365,344.08181818181816,590.6278762817383,0.67,0.0,25.610000000000003
2026-09-06 16:00:00+00:00,6.139333333333334,-1.1435,120328.88333333332,5.171833333333334,344.2416666666667,659.0912729899088,1.0033333333333334,0.0,26.283333333333335
2026-09-06 17:00:00+00:00,6.680000000000001,-2.3675,102730.62711864409,5.207966101694915,344.371186440678,647.2362620035807,1.3366666666666667,-1.0,27.290000000000003
2026-09-06 18:00:00+00:00,6.943833333333333,-3.0701666666666667,88689.75,4.957166666666667,344.505,1149.331802368164,1.67,-5.0,28.630000000000003
2026-09-06 19:00:00+00:00,7.068888888888889,-2.71,76540.55555555556,3.998888888888888,347.1,944.9050598144531,1.67,-5.0,29.746666666666666
2026-09-06 20:00:00+00:00,6.8406666666666665,-1.246,83618.65,4.8181666666666665,348.18,467.6100438435872,1.67,-1.0,30.640000000000004
2026-09-06 21:00:00+00:00,7.501333333333333,-0.7785,77062.05,5.312166666666667,354.405,265.9772809346517,1.67,-2.0,31.310000000000002
2026-09-06 22:00:00+00:00,9.362666666666666,-0.2933333333333333,87189.66666666667,7.397333333333333,351.9866666666667,234.4613437652588,1.5566666666666666,2.0,31.756666666666668
2026-09-06 23:00:00+00:00,9.892333333333331,1.8771666666666669,73187.58333333333,6.7285,351.44666666666666,183.43419647216797,1.4433333333333334,6.0,31.98
2026-09-07 00:00:00+00:00,10.028166666666667,2.724,59118.16666666666,6.078833333333334,349.3183333333333,178.92980670928955,1.33,7.0,31.980000000000004
2026-09-07 01:00:00+00:00,10.04679245283019,3.4930188679245284,55610.3962264151,5.966981132075472,345.688679245283,147.26603730519614,1.5533333333333335,8.0,32.20333333333333
2026-09-07 02:00:00+00:00,8.9925,2.839833333333333,65469.74576271186,7.179830508474576,344.50169491525423,143.59649976094565,1.7766666666666666,9.0,32.650000000000006
2026-09-07 03:00:00+00:00,9.493666666666666,3.35,63476.1,8.687000000000001,347.075,165.59246762593588,2.0,9.0,33.32
2026-09-07 04:00:00+00:00,8.312999999999999,1.8391666666666664,66232.41666666667,10.0505,345.35166666666663,148.17192141215006,2.4433333333333334,16.0,34.43333333333334
2026-09-07 05:00:00+00:00,2.617142857142857,-0.2128571428571428,49397.833333333336,11.106666666666667,338.05,156.68858846028647,2.8866666666666667,17.0,35.99
2026-09-07 06:00:00+00:00,9.539666666666667,-3.9625,83628.81666666667,11.380166666666666,359.2416666666667,133.1808795928955,3.33,24.0,37.989999999999995
2026-09-07 07:00:00+00:00,10.491333333333332,-6.804833333333334,128243.66666666669,13.687,370.31666666666666,147.44334411621094,3.5533333333333332,17.0,40.21333333333333
2026-09-07 08:00:00+00:00,9.463333333333331,-5.8555,124962.85,16.5945,375.6116666666667,144.3943074544271,3.776666666666667,8.0,42.660000000000004
2026-09-07 09:00:00+00:00,13.3835,0.7563333333333333,114603.48333333334,18.13133333333333,380.355,177.64169120788574,4.0,1.0,45.330000000000005
2026-09-07 10:00:00+00:00,13.89673469387755,7.233877551020408,116541.96153846152,17.645384615384614,384.6038461538462,181.72556591033936,3.6666666666666665,0.0,47.666666666666664
2026-09-07 11:00:00+00:00,14.2478,5.703200000000001,346576.2058823529,16.139117647058825,457.5117647058824,133.44145107269287,3.3333333333333335,5.0,49.67
2026-09-07 12:00:00+00:00,13.747166666666669,-2.6146666666666665,459956.2,22.003833333333333,498.82666666666665,151.53002802530924,3.0,0.0,51.34
2026-09-07 13:00:00+00:00,13.398166666666668,-4.8373333333333335,468410.8333333333,19.682,493.32166666666666,142.5947993596395,3.223333333333333,3.0,53.45333333333333
2026-09-07 14:00:00+00:00,12.6975,-3.4593333333333334,469220.8,19.29083333333333,500.69,155.10018920898438,3.4466666666666668,-5.0,56.010000000000005
2026-09-07 15:00:00+00:00,10.75122807017544,-2.6475438596491228,433515.1929824561,24.04842105263158,497.9859649122808,193.48525174458823,3.67,-18.0,59.01
2026-09-07 16:00:00+00:00,10.528166666666667,-5.784000000000001,363481.51666666666,19.238,489.44,171.31022262573242,3.78,-20.0,61.78666666666667
2026-09-07 17:00:00+00:00,9.884333333333332,2.596833333333333,362607.05,18.18383333333333,495.0833333333333,174.55997689565024,3.89,-16.0,64.34
2026-09-07 18:00:00+00:00,10.685862068965516,-5.171724137931035,382673.3214285714,20.098214285714285,485.0142857142857,178.33680852254233,4.0,-24.0,66.67
2026-09-07 19:00:00+00:00,13.014666666666669,-11.088833333333334,376545.1694915255,18.538983050847456,486.042372881356,190.87155405680338,4.11,-15.0,69.11
2026-09-07 20:00:00+00:00,13.522,-3.3483333333333336,490420.51666666666,14.716333333333331,483.19,163.10620752970377,4.22,-17.0,71.66
2026-09-07 21:00:00+00:00,11.822857142857144,5.436428571428571,780462.3571428572,18.330714285714286,501.0928571428572,151.3609472910563,4.33,-42.0,74.32
2026-09-07 22:00:00+00:00,12.131333333333334,0.4411666666666666,779442.0666666667,17.403666666666666,519.395,128.12490781148276,4.33,-40.0,77.09333333333333
2026-09-07 23:00:00+00:00,11.138666666666667,-1.4261666666666666,451492.01666666666,10.8725,480.0683333333333,179.6173389752706,4.33,-26.0,79.97999999999999
2026-09-08 00:00:00+00:00,7.78,1.8756818181818184,339777.6590909091,6.495454545454546,518.9386363636363,165.06842867533365,4.33,-22.0,82.98
2026-09-08 01:00:00+00:00,6.758166666666667,-1.3085,467249.85,7.694999999999999,549.005,196.81796391805014,4.22,-24.0,85.64666666666668
2026-09-08 02:00:00+00:00,6.087999999999999,1.8315,430157.2,6.8005,557.3016666666666,159.50018978118896,4.11,-25.0,87.98
2026-09-08 03:00:00+00:00,6.7135,1.3465,411071.0,7.505666666666666,565.815,156.4076747894287,4.0,-28.0,89.98
2026-09-08 04:00:00+00:00,5.653870967741936,1.1429032258064515,514440.25,8.387812499999999,582.490625,199.62058194478354,4.333333333333333,-20.0,91.87
2026-09-08 05:00:00+00:00,6.126166666666666,-2.9551666666666665,400296.15,8.231,590.2016666666666,193.8714173634847,4.666666666666667,-18.0,93.65
2026-09-08 06:00:00+00:00,4.823166666666666,-3.588833333333333,299143.88333333336,7.198666666666667,593.4533333333333,139.90365632375082,5.0,-21.0,95.32000000000001
2026-09-08 07:00:00+00:00,4.867,-4.1205,235142.3333333333,6.751833333333334,585.2800000000001,156.88000043233237,4.776666666666666,-26.0,96.54333333333332
2026-09-08 08:00:00+00:00,4.875166666666667,-3.5061666666666667,194764.6833333333,6.993166666666666,570.5433333333333,148.73829650878906,4.553333333333334,-30.0,97.32000000000001
2026-09-08 09:00:00+00:00,5.794583333333333,-0.0233333333333333,177266.20833333334,7.198333333333333,578.025,168.45803133646646,4.33,-33.0,97.65
2026-09-08 10:00:00+00:00,4.891666666666667,-2.6665,175305.9,7.636666666666667,556.23,138.71591265996298,4.11,-29.0,98.09333333333333
2026-09-08 11:00:00+00:00,6.036833333333333,-2.582666666666667,145243.41666666666,6.441166666666667,551.4166666666666,160.22014554341635,3.89,-28.0,98.65
2026-09-08 12:00:00+00:00,5.6795,-4.2485,150551.21666666667,6.781666666666666,534.7316666666667,277.48537317911786,3.67,-26.0,99.32000000000001
2026-09-08 13:00:00+00:00,5.501,-2.8665000000000003,159779.5,7.045833333333333,521.1383333333333,461.2980473836263,4.003333333333333,-34.0,100.1
2026-09-08 14:00:00+00:00,5.269705882352941,-4.100588235294118,160687.7142857143,7.174571428571429,499.95428571428573,632.2368713378906,4.336666666666667,-36.0,100.99000000000001
2026-09-08 15:00:00+00:00,4.950666666666667,-3.1105,136978.31666666668,7.368166666666667,485.3616666666667,1191.7896728515625,4.67,-39.0,101.99000000000001
2026-09-08 16:00:00+00:00,5.373,-2.1856666666666666,128769.91666666667,7.1466666666666665,483.2083333333333,1775.7540893554688,4.113333333333333,-39.0,102.32333333333334
2026-09-08 17:00:00+00:00,4.1375,-3.054333333333333,137473.01666666666,8.423166666666667,474.15,2237.9594930013022,3.5566666666666666,-35.0,101.99
2026-09-08 18:00:00+00:00,5.013833333333333,-3.1068333333333333,147941.83333333334,6.5755,470.26500000000004,2058.2758585611978,3.0,-34.0,100.99
2026-09-08 19:00:00+00:00,4.511166666666667,-2.8635,146438.64406779662,7.214745762711865,458.1796610169491,1121.2029469807942,3.0,-34.0,99.88
2026-09-08 20:00:00+00:00,5.108666666666666,-2.911,139465.68333333332,5.885166666666667,443.87833333333333,677.9921671549479,3.0,-32.0,98.66
