time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-23 08:00:00+00:00,3.8507142857142855,-1.3007142857142857,31516.316666666666,2.0913333333333335,331.71,2375.2301025390625,0.8900000000000001,-1.0,28.04
2026-05-23 09:00:00+00:00,3.869122807017544,-1.1612280701754385,36840.68421052631,1.8925862068965515,329.9684210526316,2595.86767578125,0.67,-3.0,27.04
2026-05-23 10:00:00+00:00,3.8183333333333334,-0.9466666666666667,39107.637931034486,1.9203448275862067,330.05689655172415,2816.0673217773438,0.67,-4.0,26.373333333333335
2026-05-23 11:00:00+00:00,3.7974137931034484,-0.9517241379310344,44285.47457627119,1.768813559322034,326.7,2803.6235555013022,0.67,-6.0,26.04
2026-05-23 12:00:00+00:00,3.731864406779661,-0.8630508474576272,48316.98245614035,1.696896551724138,325.0,3060.237752278646,0.67,-6.0,26.040000000000003
2026-05-23 13:00:00+00:00,3.6472413793103446,-0.421551724137931,48527.60344827586,1.8306896551724137,326.17241379310343,3126.1885579427085,0.5566666666666666,-4.0,25.926666666666666
2026-05-23 14:00:00+00:00,3.596551724137931,0.015689655172413795,47298.78947368421,1.7963157894736843,326.4614035087719,3392.1637573242188,0.44333333333333336,0.0,25.700000000000003
2026-05-23 15:00:00+00:00,3.3096363636363635,0.643090909090909,45320.20754716981,2.016296296296296,329.93584905660373,3562.4381510416665,0.33,6.0,25.36
2026-05-23 16:00:00+00:00,3.5294736842105263,1.0959649122807018,43889.39215686275,1.9224999999999999,328.75882352941176,3610.4305826822915,0.33,8.0,25.020000000000003
2026-05-23 17:00:00+00:00,3.6805263157894736,1.389298245614035,45401.17857142857,1.8829824561403508,328.325,3518.0281575520835,0.33,10.0,24.68
2026-05-23 18:00:00+00:00,3.5145,2.443833333333333,38054.933333333334,2.3586666666666667,329.7366666666667,3439.3532511393228,0.33,10.0,24.340000000000003
2026-05-23 19:00:00+00:00,3.4569491525423732,2.7745762711864406,36825.206896551725,2.4712068965517244,329.8758620689655,3457.7572021484375,0.44333333333333336,9.0,23.44666666666667
2026-05-23 20:00:00+00:00,3.416333333333333,2.5118333333333336,36455.55172413793,2.4751724137931035,327.8689655172414,3178.4417114257812,0.5566666666666666,10.0,22.0
2026-05-23 21:00:00+00:00,3.6252542372881353,2.9881355932203393,35220.75,2.2478571428571428,328.1017857142857,2933.7898763020835,0.67,10.0,20.0
2026-05-23 22:00:00+00:00,3.8205,3.2143333333333337,40156.07142857143,2.0454385964912283,323.2553571428571,2786.9752197265625,0.78,10.0,18.666666666666668
2026-05-23 23:00:00+00:00,4.2025,3.2603333333333335,39287.03448275862,1.9491525423728813,321.9862068965517,2823.6117350260415,0.89,9.0,18.000000000000004
2026-05-24 00:00:00+00:00,4.3646666666666665,-0.06333333333333331,29203.898305084746,2.540833333333333,320.21016949152545,3192.1005859375,1.0,10.0,18.000000000000004
2026-05-24 01:00:00+00:00,4.654166666666667,-1.4181666666666668,26481.483333333334,2.597,314.53333333333336,3267.7719116210938,1.0,13.0,18.000000000000004
2026-05-24 02:00:00+00:00,4.479,-1.0431666666666668,25813.683333333334,2.25,310.4566666666667,2917.5936075846353,1.0,17.0,18.000000000000004
2026-05-24 03:00:00+00:00,4.391355932203389,-0.4133898305084746,29966.603448275862,2.1859322033898305,306.46101694915257,1980.3126729329426,1.0,17.0,18.000000000000004
2026-05-24 04:00:00+00:00,4.687166666666667,-0.19233333333333336,31057.95,2.4758333333333336,308.14500000000004,1045.4254659016926,1.11,17.0,18.0
2026-05-24 05:00:00+00:00,5.072666666666667,-1.2268333333333332,22116.783333333333,2.8825,312.665,1085.6135711669922,1.22,15.0,18.0
2026-05-24 06:00:00+00:00,4.850526315789474,-0.7601754385964912,20175.84745762712,2.6696610169491524,309.4,1117.827896118164,1.33,16.0,18.000000000000004
2026-05-24 07:00:00+00:00,4.932333333333333,-1.3148333333333333,19997.96551724138,2.265254237288136,307.2862068965517,1427.8897908528645,1.33,15.0,18.22
2026-05-24 08:00:00+00:00,5.074067796610169,-0.8506779661016949,39889.637931034486,1.706101694915254,308.0879310344827,2089.495534261068,1.33,13.0,18.660000000000004
2026-05-24 09:00:00+00:00,5.142807017543859,-2.9626315789473683,30655.36842105263,2.159122807017544,300.41578947368424,2306.558837890625,1.33,10.0,19.32
2026-05-24 10:00:00+00:00,4.218999999999999,-1.1731666666666667,23313.125,2.8578571428571427,302.19642857142856,2272.3407592773438,1.5533333333333335,8.0,20.203333333333333
2026-05-24 11:00:00+00:00,4.461052631578948,-0.8307017543859649,17047.172413793105,3.171724137931035,303.7206896551724,2461.6278686523438,1.7766666666666666,4.0,21.310000000000002
2026-05-24 12:00:00+00:00,4.798363636363637,-2.220727272727273,26340.673076923078,2.369056603773585,305.19038461538463,2791.272216796875,2.0,2.0,22.64
2026-05-24 13:00:00+00:00,4.817454545454545,2.154181818181818,102268.30188679245,0.604,327.77924528301884,3243.7560017903647,1.7766666666666666,2.0,23.86
2026-05-24 14:00:00+00:00,5.174310344827586,0.35258620689655173,91942.26315789473,0.8,325.7280701754386,3281.332234700521,1.5533333333333335,0.0,24.97
2026-05-24 15:00:00+00:00,5.218245614035087,-1.493859649122807,40830.71698113208,2.998333333333333,295.2132075471698,3336.168009440104,1.33,4.0,25.970000000000002
2026-05-24 16:00:00+00:00,5.723793103448276,-2.7805172413793104,48777.41379310345,3.2976271186440678,298.95,3488.8204549153647,1.5533333333333335,8.0,27.19333333333333
2026-05-24 17:00:00+00:00,4.763999999999999,-3.2525,23258.915254237287,5.640166666666667,290.77457627118645,3748.5540161132812,1.7766666666666666,9.0,28.64
2026-05-24 18:00:00+00:00,3.794915254237288,-1.2015254237288135,19475.456140350878,6.55561403508772,285.3157894736842,4832.9385986328125,2.0,8.0,30.310000000000002
2026-05-24 19:00:00+00:00,5.394,-0.9611666666666667,23272.25,6.662166666666667,280.6316666666667,3514.9902547200522,2.0,7.0,31.866666666666667
2026-05-24 20:00:00+00:00,4.0040350877192985,0.038596491228070184,26006.389830508473,7.443666666666667,293.5830508474576,1310.0135803222656,2.0,5.0,33.31
2026-05-24 21:00:00+00:00,3.609152542372881,3.5001694915254236,19401.285714285714,7.841964285714285,299.1660714285714,545.1489817301432,2.0,2.0,34.64
2026-05-24 22:00:00+00:00,2.7243333333333335,1.9723333333333335,23452.431034482757,10.185,308.5620689655172,357.7997512817383,2.223333333333333,5.0,36.083333333333336
2026-05-24 23:00:00+00:00,6.745500000000001,-0.8721666666666666,30434.362068965518,8.082241379310345,318.29137931034484,286.63938013712567,2.4466666666666668,14.0,37.64
2026-05-25 00:00:00+00:00,7.4303333333333335,-4.1354999999999995,59668.46551724138,4.898983050847458,331.64827586206894,166.08091417948404,2.67,16.0,39.31
2026-05-25 01:00:00+00:00,6.4959999999999996,-2.7038333333333333,80485.6551724138,4.684666666666667,340.2413793103448,212.83470662434897,2.3366666666666664,11.0,40.64666666666667
2026-05-25 02:00:00+00:00,5.8021666666666665,-1.0975,93497.8813559322,4.573559322033898,339.77288135593216,171.51036898295084,2.0033333333333334,7.0,41.65
2026-05-25 03:00:00+00:00,4.605762711864407,2.686779661016949,91896.18644067796,5.328305084745763,347.6966101694915,162.1537307103475,1.67,7.0,42.32
2026-05-25 04:00:00+00:00,5.1215,0.10666666666666665,88072.41379310345,5.311551724137931,344.60517241379307,155.13185119628906,1.67,10.0,42.879999999999995
2026-05-25 05:00:00+00:00,6.5615,-1.7501666666666666,75338.13333333333,4.628833333333334,342.545,155.50683816274008,1.67,13.0,43.33
2026-05-25 06:00:00+00:00,6.691052631578947,-3.2817543859649123,64732.101694915254,4.725254237288136,341.8101694915254,165.30860646565756,1.67,16.0,43.67
2026-05-25 07:00:00+00:00,6.473333333333333,-4.41,67740.42372881356,5.011694915254237,344.80169491525425,119.56961727142334,1.78,11.0,44.12
2026-05-25 08:00:00+00:00,5.579152542372881,2.2911864406779663,61802.362068965514,6.537457627118644,347.71724137931034,137.1468588511149,1.89,3.0,44.68
2026-05-25 09:00:00+00:00,6.223571428571428,-3.3198214285714287,66103.63636363637,6.217719298245615,349.4142857142857,124.26198705037434,2.0,-2.0,45.35
2026-05-25 10:00:00+00:00,5.714666666666667,-2.1373333333333333,56038.15254237288,7.065254237288136,352.76779661016946,122.7121130625407,2.0,0.0,45.79666666666667
2026-05-25 11:00:00+00:00,1.8387719298245615,1.2389473684210528,41921.56896551724,9.533620689655173,360.2362068965517,155.88717937469482,2.0,6.0,46.02
2026-05-25 12:00:00+00:00,2.875614035087719,0.035263157894736864,33839.86,9.6814,360.464,162.9031836191813,2.0,15.0,46.02
2026-05-25 13:00:00+00:00,4.926071428571428,3.3510714285714287,34766.87272727273,10.062545454545456,357.6309090909091,206.93144289652506,2.0,18.0,46.24333333333333
2026-05-25 14:00:00+00:00,4.612068965517241,0.6799999999999999,31519.620689655174,10.346896551724138,358.49310344827586,162.94531313578287,2.0,21.0,46.69
2026-05-25 15:00:00+00:00,7.275172413793103,-3.052586206896552,53380.625,6.562321428571429,370.0232142857143,140.1777598063151,2.0,23.0,47.36
2026-05-25 16:00:00+00:00,8.455178571428572,-4.177857142857143,93693.25862068965,3.726101694915254,401.39482758620693,180.41678619384766,2.0,21.0,47.806666666666665
2026-05-25 17:00:00+00:00,8.204833333333333,-2.056166666666667,86541.81034482758,3.050172413793103,407.00689655172414,207.88129170735678,2.0,10.0,48.03
2026-05-25 18:00:00+00:00,7.8075,-2.3136666666666668,82722.27118644067,3.635593220338983,415.33728813559327,225.9185880025228,2.0,2.0,48.03
2026-05-25 19:00:00+00:00,7.646166666666667,-2.377666666666667,86898.3,3.9006666666666665,410.35333333333335,185.47942034403482,2.223333333333333,1.0,48.25333333333333
2026-05-25 20:00:00+00:00,7.931379310344827,-3.372413793103448,78024.55,3.9226666666666667,405.21666666666664,173.04468019803366,2.4466666666666668,-2.0,48.7
2026-05-25 21:00:00+00:00,7.7563157894736845,-4.206842105263158,80715.22807017544,3.977719298245614,406.37894736842105,134.04933659235635,2.67,-8.0,49.37
2026-05-25 22:00:00+00:00,6.971333333333333,-2.094666666666667,100575.10344827586,3.9344827586206894,407.60172413793106,130.7663949330648,2.5566666666666666,-14.0,49.70333333333333
2026-05-25 23:00:00+00:00,6.967833333333333,-0.919,89646.10169491525,4.185,403.58983050847456,140.3581657409668,2.4433333333333334,-14.0,49.699999999999996
2026-05-26 00:00:00+00:00,6.414833333333333,0.4156666666666667,102427.83050847458,4.299152542372881,402.29152542372884,166.42942110697427,2.33,-13.0,49.36
2026-05-26 01:00:00+00:00,6.1931666666666665,1.1151666666666666,117526.56896551725,3.8481666666666663,401.81724137931036,148.57128969828287,1.9966666666666668,-8.0,49.019999999999996
2026-05-26 02:00:00+00:00,6.197500000000001,0.14916666666666664,119023.56666666667,4.083,398.065,92.09724791844685,1.6633333333333336,-2.0,48.68
2026-05-26 03:00:00+00:00,6.277627118644068,1.6127118644067797,111481.16949152542,4.627627118644068,397.7830508474576,159.60640462239584,1.33,2.0,48.339999999999996
2026-05-26 04:00:00+00:00,6.132499999999999,2.3503333333333334,118838.45,3.7378333333333336,395.6766666666666,154.14383014043173,1.33,3.0,48.00000000000001
2026-05-26 05:00:00+00:00,5.900499999999999,2.0141666666666667,121857.56666666667,4.3205,397.35333333333335,139.63296127319336,1.33,3.0,47.660000000000004
2026-05-26 06:00:00+00:00,5.794727272727273,1.6509090909090909,112898.59649122808,5.868421052631579,396.27017543859654,136.0035843849182,1.33,9.0,47.32
2026-05-26 07:00:00+00:00,5.228833333333333,2.063833333333333,126861.91525423729,4.8665,402.53898305084743,143.96634340286255,1.33,9.0,46.87
