time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-13 16:00:00+00:00,5.113333333333333,0.905,168058.0,1.1783333333333337,418.31666666666666,1592.413330078125,0.7766666666666667,-17.0,36.766666666666666
2026-09-13 17:00:00+00:00,5.036333333333333,1.6398333333333333,154886.94915254237,1.324406779661017,431.8898305084746,1460.7955017089844,0.5533333333333335,-19.0,36.32
2026-09-13 18:00:00+00:00,4.980666666666666,-0.1691666666666666,191016.1833333333,1.0043333333333333,446.3666666666667,1485.5079854329426,0.33,-18.0,35.65
2026-09-13 19:00:00+00:00,4.802499999999999,-1.0710000000000002,144006.6,1.393,433.8316666666667,1248.139628092448,0.44333333333333336,-14.0,35.093333333333334
2026-09-13 20:00:00+00:00,3.1525,-1.35,154372.25,1.7625,322.925,1334.7195332845051,0.5566666666666666,-9.0,34.65
2026-09-13 21:00:00+00:00,3.66,-1.427,122002.68333333332,1.2979999999999998,339.795,1178.7406107584636,0.67,-9.0,34.32
2026-09-13 22:00:00+00:00,4.039333333333333,-0.8586666666666666,107953.86666666668,1.2001666666666668,373.2466666666666,1123.6462961832683,0.78,-12.0,33.656666666666666
2026-09-13 23:00:00+00:00,3.608181818181818,-1.8954545454545453,169499.54545454544,0.9363636363636364,358.1727272727273,1014.2215321858724,0.89,-12.0,32.660000000000004
2026-09-14 00:00:00+00:00,3.2576666666666667,-0.489,142429.83333333334,1.1508333333333334,314.34833333333336,962.8716481526693,1.0,-10.0,31.330000000000002
2026-09-14 01:00:00+00:00,3.882166666666667,-0.8505,92049.66666666669,1.038,290.26500000000004,971.0761362711588,1.4433333333333334,-11.0,30.22
2026-09-14 02:00:00+00:00,5.7135,-2.5098333333333334,163812.71186440677,2.7161016949152543,316.8745762711864,916.1001027425131,1.8866666666666667,-14.0,29.330000000000002
2026-09-14 03:00:00+00:00,4.466666666666667,0.6044999999999999,117075.43103448275,6.665172413793103,346.8689655172414,779.1826731363932,2.33,-10.0,28.66
2026-09-14 04:00:00+00:00,5.618333333333333,3.754444444444444,67930.44444444444,7.296111111111112,339.3388888888889,667.4623463948568,1.9966666666666668,-4.0,27.990000000000002
2026-09-14 05:00:00+00:00,5.5520000000000005,2.5733333333333333,72108.91379310345,7.46948275862069,335.2551724137931,635.3094177246094,1.6633333333333336,5.0,27.32
2026-09-14 06:00:00+00:00,5.430833333333334,2.1445,69724.73214285714,7.3289285714285715,327.0607142857143,680.4519958496094,1.33,9.0,26.65
2026-09-14 07:00:00+00:00,6.192666666666667,1.801,60223.137931034486,6.27948275862069,319.95344827586206,661.6426798502604,1.5533333333333335,10.0,26.64666666666667
