time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-15 04:00:00+00:00,9.604000000000001,0.6395,103568.3448275862,3.9606896551724136,400.9896551724138,155.93645747502646,2.1133333333333333,9.0,31.463333333333335
2026-05-15 05:00:00+00:00,8.833499999999999,-0.30983333333333335,73927.54385964913,5.030526315789474,404.1894736842105,131.63688878218332,2.5566666666666666,9.0,32.35
2026-05-15 06:00:00+00:00,6.5225,0.45233333333333337,47435.93220338983,13.951525423728814,430.4830508474576,138.31727043787637,3.0,9.0,33.68
2026-05-15 07:00:00+00:00,9.473,4.934333333333333,54624.53333333333,14.014166666666666,431.6183333333333,97.0727170308431,3.11,9.0,35.45333333333333
2026-05-15 08:00:00+00:00,11.448,5.1354999999999995,85569.78333333334,10.7045,440.15333333333336,128.32393805185953,3.22,31.0,37.669999999999995
2026-05-15 09:00:00+00:00,11.807966101694914,5.389491525423729,222497.0,6.066842105263158,490.30535714285713,113.56047821044922,3.33,20.0,40.330000000000005
2026-05-15 10:00:00+00:00,9.007166666666667,-5.333166666666667,348871.1034482759,5.361186440677966,525.6293103448276,148.700488726298,3.8866666666666667,21.0,43.32666666666667
2026-05-15 11:00:00+00:00,9.537833333333333,-2.039,335417.5333333333,5.491,565.3816666666667,160.23393980662027,4.443333333333333,18.0,46.660000000000004
2026-05-15 12:00:00+00:00,11.777999999999999,-1.8056666666666668,282677.0333333333,5.024,574.3083333333333,153.08830324808756,5.0,8.0,50.33
2026-05-15 13:00:00+00:00,12.26,-2.4613333333333336,326677.72881355934,4.476779661016949,579.6830508474577,154.58069006601968,5.11,-1.0,54.33
2026-05-15 14:00:00+00:00,13.841166666666668,1.0645,365299.1186440678,4.103050847457627,602.1254237288135,136.8743158976237,5.22,6.0,58.66
2026-05-15 15:00:00+00:00,14.27,3.2089830508474573,546553.2068965518,4.322372881355933,624.248275862069,159.68476359049478,5.33,13.0,63.32
2026-05-15 16:00:00+00:00,14.297636363636364,-3.573818181818182,570633.2352941176,4.51313725490196,647.6607843137255,137.15093994140625,4.996666666666667,-9.0,67.64666666666668
2026-05-15 17:00:00+00:00,10.854137931034483,2.1117241379310343,501381.9285714286,3.772280701754386,673.2160714285714,148.68723412354788,4.663333333333333,-4.0,71.64
2026-05-15 18:00:00+00:00,9.68689655172414,-3.6500000000000004,453435.7090909091,3.736607142857143,680.0181818181818,108.54940859476726,4.33,-18.0,75.3
2026-05-15 19:00:00+00:00,10.421666666666667,-0.16537037037037036,437867.4464285714,4.279107142857143,647.4982142857143,114.38140487670898,4.996666666666667,-22.0,79.40666666666667
2026-05-15 20:00:00+00:00,11.430508474576271,-4.641016949152542,389117.25,4.030166666666667,637.7833333333333,135.31290499369302,5.663333333333333,-27.0,83.96
2026-05-15 21:00:00+00:00,13.007586206896553,-3.599310344827586,409998.2727272727,3.8285454545454543,629.7127272727272,111.16111628214519,6.33,-39.0,88.96
2026-05-15 22:00:00+00:00,12.645333333333333,-4.539000000000001,417107.9827586207,5.162241379310346,669.801724137931,132.6209143002828,6.11,-47.0,93.40666666666667
2026-05-15 23:00:00+00:00,7.822666666666667,-3.8238333333333334,382698.2,4.315357142857143,740.9909090909091,129.12161699930826,5.89,-53.0,97.3
2026-05-16 00:00:00+00:00,6.848,-1.8671666666666666,354984.48333333334,3.9198333333333335,724.5233333333333,124.34318828582764,5.67,-53.0,100.64
2026-05-16 01:00:00+00:00,6.750166666666667,-0.9908333333333333,372327.6666666667,3.2745,719.1366666666667,128.39588832855225,5.556666666666667,-46.0,104.08666666666667
2026-05-16 02:00:00+00:00,6.943833333333333,-3.5521666666666665,348945.0689655172,3.085762711864407,722.0793103448276,133.9272232055664,5.443333333333333,-50.0,107.64
2026-05-16 03:00:00+00:00,7.574915254237289,-0.2677966101694915,351133.3859649123,2.797068965517241,721.9842105263158,142.13183466593424,5.33,-47.0,111.3
2026-05-16 04:00:00+00:00,7.144833333333334,-1.9591666666666667,380778.6271186441,3.0379661016949155,713.8406779661017,118.8761698404948,5.11,-42.0,114.29666666666668
2026-05-16 05:00:00+00:00,7.411833333333333,-2.016,374312.7,2.3954999999999997,690.6983333333334,134.1903829574585,4.89,-40.0,116.63
