time,B,Bz,T,N,V
2026-09-07 04:00:00+00:00,8.312999999999999,1.8391666666666664,66232.41666666667,10.0505,345.35166666666663
2026-09-07 05:00:00+00:00,2.617142857142857,-0.2128571428571428,49397.833333333336,11.106666666666667,338.05
2026-09-07 06:00:00+00:00,9.539666666666667,-3.9625,83628.81666666667,11.380166666666666,359.2416666666667
2026-09-07 07:00:00+00:00,10.491333333333332,-6.804833333333334,128243.66666666669,13.687,370.31666666666666
2026-09-07 08:00:00+00:00,9.463333333333331,-5.8555,124962.85,16.5945,375.6116666666667
2026-09-07 09:00:00+00:00,13.3835,0.7563333333333333,114603.48333333334,18.13133333333333,380.355
2026-09-07 10:00:00+00:00,13.89673469387755,7.233877551020408,116541.96153846152,17.645384615384614,384.6038461538462
2026-09-07 11:00:00+00:00,14.2478,5.703200000000001,346576.2058823529,16.139117647058825,457.5117647058824
2026-09-07 12:00:00+00:00,13.747166666666669,-2.6146666666666665,459956.2,22.003833333333333,498.82666666666665
2026-09-07 13:00:00+00:00,13.398166666666668,-4.8373333333333335,468410.8333333333,19.682,493.32166666666666
2026-09-07 14:00:00+00:00,12.6975,-3.4593333333333334,469220.8,19.29083333333333,500.69
2026-09-07 15:00:00+00:00,10.75122807017544,-2.6475438596491228,433515.1929824561,24.04842105263158,497.9859649122808
2026-09-07 16:00:00+00:00,10.528166666666667,-5.784000000000001,363481.51666666666,19.238,489.44
2026-09-07 17:00:00+00:00,9.884333333333332,2.596833333333333,362607.05,18.18383333333333,495.0833333333333
2026-09-07 18:00:00+00:00,10.685862068965516,-5.171724137931035,382673.3214285714,20.098214285714285,485.0142857142857
2026-09-07 19:00:00+00:00,13.014666666666669,-11.088833333333334,376545.1694915255,18.538983050847456,486.042372881356
2026-09-07 20:00:00+00:00,13.522,-3.3483333333333336,490420.51666666666,14.716333333333331,483.19
2026-09-07 21:00:00+00:00,11.822857142857144,5.436428571428571,780462.3571428572,18.330714285714286,501.0928571428572
2026-09-07 22:00:00+00:00,12.131333333333334,0.4411666666666666,779442.0666666667,17.403666666666666,519.395
2026-09-07 23:00:00+00:00,11.138666666666667,-1.4261666666666666,451492.01666666666,10.8725,480.0683333333333
2026-09-08 00:00:00+00:00,7.78,1.8756818181818184,339777.6590909091,6.495454545454546,518.9386363636363
2026-09-08 01:00:00+00:00,6.758166666666667,-1.3085,467249.85,7.694999999999999,549.005
2026-09-08 02:00:00+00:00,6.087999999999999,1.8315,430157.2,6.8005,557.3016666666666
2026-09-08 03:00:00+00:00,6.7135,1.3465,411071.0,7.505666666666666,565.815
2026-09-08 04:00:00+00:00,5.653870967741936,1.1429032258064515,514440.25,8.387812499999999,582.490625
2026-09-08 05:00:00+00:00,6.126166666666666,-2.9551666666666665,400296.15,8.231,590.2016666666666
2026-09-08 06:00:00+00:00,4.823166666666666,-3.588833333333333,299143.88333333336,7.198666666666667,593.4533333333333
2026-09-08 07:00:00+00:00,4.867,-4.1205,235142.3333333333,6.751833333333334,585.2800000000001
2026-09-08 08:00:00+00:00,4.875166666666667,-3.5061666666666667,194764.6833333333,6.993166666666666,570.5433333333333
2026-09-08 09:00:00+00:00,5.794583333333333,-0.0233333333333333,177266.20833333334,7.198333333333333,578.025
2026-09-08 10:00:00+00:00,4.891666666666667,-2.6665,175305.9,7.636666666666667,556.23
2026-09-08 11:00:00+00:00,6.036833333333333,-2.582666666666667,145243.41666666666,6.441166666666667,551.4166666666666
2026-09-08 12:00:00+00:00,5.6795,-4.2485,150551.21666666667,6.781666666666666,534.7316666666667
