time,B,Bz,T,N,V
2026-08-17 15:00:00+00:00,11.828636363636363,8.146363636363636,135486.42857142858,9.782857142857145,342.34761904761905
2026-08-17 16:00:00+00:00,10.158421052631578,2.13,119755.25,12.4,340.645
2026-08-17 17:00:00+00:00,10.4712,-3.9048,127632.41666666669,11.50875,345.1958333333334
2026-08-17 18:00:00+00:00,8.278,-7.694,99758.72727272728,12.210909090909093,353.8090909090909
2026-08-17 19:00:00+00:00,12.776296296296296,-4.0162962962962965,118228.96296296296,10.144074074074071,341.05925925925925
2026-08-17 20:00:00+00:00,12.8375,-2.904642857142857,178256.7857142857,10.244285714285716,367.45
2026-08-17 21:00:00+00:00,10.599310344827586,0.2179310344827586,217480.2857142857,13.606785714285715,388.9035714285714
2026-08-17 22:00:00+00:00,8.52,2.961153846153846,201489.84615384616,17.305,396.8538461538462
2026-08-17 23:00:00+00:00,9.355,-5.721,179463.5,15.708333333333334,397.37
2026-08-18 00:00:00+00:00,9.6475,-4.723,170380.4827586207,16.016379310344828,393.6896551724138
2026-08-18 01:00:00+00:00,11.852666666666666,-7.486666666666666,155107.7,12.255,416.7600000000001
2026-08-18 02:00:00+00:00,13.012333333333334,-8.431166666666666,130387.39130434782,11.693260869565217,414.0173913043478
2026-08-18 03:00:00+00:00,12.55625,-1.84,92715.625,10.685,409.55
2026-08-18 04:00:00+00:00,12.955333333333332,4.108,93021.8,11.736,402.4333333333333
2026-08-18 05:00:00+00:00,11.674090909090909,4.426818181818182,107511.09090909093,11.926363636363636,404.2272727272728
2026-08-18 06:00:00+00:00,10.76,7.720000000000001,135868.5,14.245,401.05
2026-08-18 07:00:00+00:00,8.13923076923077,3.5715384615384616,116272.69230769233,16.464615384615385,397.7923076923077
2026-08-18 08:00:00+00:00,12.652500000000002,6.946666666666666,106275.08333333331,12.436666666666667,391.44166666666666
2026-08-18 09:00:00+00:00,13.770526315789471,7.915263157894736,95173.26315789472,11.212105263157897,401.7736842105263
2026-08-18 10:00:00+00:00,15.434347826086958,8.074347826086957,99696.54545454546,9.872272727272728,395.77272727272725
2026-08-18 11:00:00+00:00,14.262592592592592,6.474444444444445,106774.14814814816,10.012222222222222,384.5777777777778
2026-08-18 12:00:00+00:00,12.836833333333336,5.122166666666667,140788.5,10.359666666666667,387.82666666666665
2026-08-18 13:00:00+00:00,13.284,3.751,191392.2,7.876,424.74
2026-08-18 14:00:00+00:00,11.959375,3.20125,280635.625,10.29375,448.3
2026-08-18 15:00:00+00:00,14.511304347826089,11.153478260869566,304533.95454545453,9.376363636363635,468.55909090909086
2026-08-18 16:00:00+00:00,9.371904761904762,0.8147619047619047,443790.4210526316,15.300526315789472,506.88421052631577
2026-08-18 17:00:00+00:00,11.395555555555555,-5.058888888888889,427808.2692307693,12.760384615384616,524.4807692307693
2026-08-18 18:00:00+00:00,11.595384615384615,-5.644615384615384,336326.5,9.361428571428572,550.2357142857143
2026-08-18 19:00:00+00:00,10.097857142857142,0.8614285714285713,310429.53571428574,7.113928571428572,564.7928571428572
2026-08-18 20:00:00+00:00,9.419545454545457,0.1663636363636363,284431.38095238095,8.526190476190477,565.504761904762
2026-08-18 21:00:00+00:00,9.475384615384616,0.3603846153846153,312576.26923076925,7.846923076923077,578.4307692307692
2026-08-18 22:00:00+00:00,9.01923076923077,3.806538461538461,320619.8461538461,8.888461538461538,580.1653846153846
2026-08-18 23:00:00+00:00,9.543666666666669,2.180333333333333,275727.3333333333,6.832333333333334,550.3533333333332
2026-08-19 00:00:00+00:00,9.595333333333334,0.9471666666666666,270399.8245614035,6.803333333333334,543.4
2026-08-19 01:00:00+00:00,9.2,1.3193333333333332,297779.5333333333,7.498,553.9
2026-08-19 02:00:00+00:00,8.108166666666667,2.5396666666666667,407322.6666666667,8.3675,583.575
2026-08-19 03:00:00+00:00,8.431428571428572,-3.4457142857142857,316252.28571428574,9.664285714285716,586.7285714285715
2026-08-19 04:00:00+00:00,7.81,-4.0685714285714285,330865.5714285714,7.67,589.842857142857
2026-08-19 05:00:00+00:00,7.324090909090909,2.36,315622.0,7.774761904761905,575.604761904762
2026-08-19 06:00:00+00:00,7.43,2.84,318482.0,7.42,564.3
2026-08-19 07:00:00+00:00,6.950833333333333,-1.0025000000000002,316766.75,8.739166666666668,570.2833333333333
2026-08-19 08:00:00+00:00,7.010909090909092,1.5245454545454544,296834.45454545453,8.645454545454545,560.1454545454545
2026-08-19 09:00:00+00:00,6.626470588235295,4.077058823529412,287208.4375,8.65625,564.78125
2026-08-19 10:00:00+00:00,6.08,2.2221052631578946,273095.8947368421,7.805789473684211,552.7473684210527
2026-08-19 11:00:00+00:00,5.5696,-2.1508000000000003,257865.0833333333,5.95625,554.1
2026-08-19 12:00:00+00:00,4.649166666666667,-0.6856666666666666,196728.90740740745,4.750740740740741,561.1
2026-08-19 13:00:00+00:00,4.712857142857144,-0.5414285714285715,186793.57142857145,3.7285714285714286,548.8428571428572
2026-08-19 14:00:00+00:00,3.393076923076923,0.4553846153846154,173289.81818181818,4.374545454545454,584.5545454545455
2026-08-19 15:00:00+00:00,3.9466666666666668,-0.3846666666666667,200500.5,3.6439999999999997,545.22
2026-08-19 16:00:00+00:00,3.2796666666666665,0.143,207401.42857142858,4.0863265306122445,555.8367346938776
2026-08-19 17:00:00+00:00,3.928,0.034000000000000016,189446.04545454544,4.3329545454545455,551.4727272727273
2026-08-19 18:00:00+00:00,4.309666666666667,0.6869999999999999,183298.42222222223,4.686,555.6933333333334
2026-08-19 19:00:00+00:00,5.009333333333333,-0.7521666666666668,160292.2093023256,4.6432558139534885,559.8116279069768
2026-08-19 20:00:00+00:00,4.451499999999999,-0.20616666666666666,183075.32653061225,5.18530612244898,562.1163265306122
2026-08-19 21:00:00+00:00,5.324333333333333,-3.3126666666666664,202702.20754716982,4.283962264150944,550.722641509434
2026-08-19 22:00:00+00:00,4.902333333333333,-2.454833333333333,204479.7,4.610166666666667,560.765
2026-08-19 23:00:00+00:00,4.907931034482759,-3.192758620689655,191482.5090909091,5.177272727272728,574.8272727272728
2026-08-20 00:00:00+00:00,5.142105263157895,-1.8228070175438598,185296.0,5.722264150943396,557.0698113207548
2026-08-20 01:00:00+00:00,4.975283018867924,-0.8058490566037736,177564.24444444446,6.094666666666667,559.3111111111111
2026-08-20 02:00:00+00:00,3.8241176470588236,-0.06294117647058822,221664.7619047619,5.862619047619047,559.8238095238095
2026-08-20 03:00:00+00:00,3.906538461538461,-0.8328846153846154,223370.88571428572,5.940285714285714,567.4057142857143
2026-08-20 04:00:00+00:00,3.8941176470588235,-0.5923529411764706,218458.0,6.156923076923077,573.8230769230769
2026-08-20 05:00:00+00:00,5.02,-0.39035087719298245,235255.8409090909,5.653181818181818,564.4386363636363
2026-08-20 06:00:00+00:00,5.741379310344827,0.13413793103448274,237133.71739130435,5.894782608695652,559.3434782608696
2026-08-20 07:00:00+00:00,5.031896551724138,2.1625862068965516,256553.47727272726,5.597954545454545,565.4136363636363
2026-08-20 08:00:00+00:00,4.680892857142857,2.4496428571428575,242269.26829268291,5.498048780487805,570.4219512195122
2026-08-20 09:00:00+00:00,4.76051724137931,2.794655172413793,239155.25714285715,4.952571428571429,557.7828571428572
2026-08-20 10:00:00+00:00,4.9567924528301885,1.3166037735849057,219064.48648648648,4.947027027027027,555.3783783783783
2026-08-20 11:00:00+00:00,4.72843137254902,-3.3839215686274513,232712.925,4.6625,551.38
2026-08-20 12:00:00+00:00,5.119655172413793,-0.28241379310344833,234914.8245614035,4.9445614035087715,552.2210526315789
2026-08-20 13:00:00+00:00,5.027833333333334,0.8966666666666666,239084.28333333333,4.522166666666666,541.67
2026-08-20 14:00:00+00:00,4.618333333333334,-0.7121666666666666,211260.12068965516,4.213103448275862,529.35
