time,B,Bz,T,N,V
2026-09-01 14:00:00+00:00,5.602105263157895,-2.499736842105263,105934.76315789472,2.9689473684210523,391.7947368421053
2026-09-01 15:00:00+00:00,5.292666666666666,-0.6831666666666667,87519.13333333333,2.6236666666666664,387.02166666666665
2026-09-01 16:00:00+00:00,5.1315,-1.8066666666666669,93680.91666666669,2.282833333333333,378.26
2026-09-01 17:00:00+00:00,5.348666666666667,-1.6344999999999998,84549.20338983051,2.6337288135593218,382.07457627118646
2026-09-01 18:00:00+00:00,5.339600000000001,1.3508000000000002,60198.04166666666,2.13875,391.025
2026-09-01 19:00:00+00:00,5.331166666666666,0.7010000000000001,63978.25490196078,2.438823529411765,387.6137254901961
2026-09-01 20:00:00+00:00,5.0635,-1.7798333333333334,74833.48076923077,2.213076923076923,379.0269230769231
2026-09-01 21:00:00+00:00,5.483529411764706,4.668235294117647,100006.25,2.62,416.225
2026-09-01 22:00:00+00:00,4.988833333333333,2.692,86412.65,2.6825,400.8066666666667
2026-09-01 23:00:00+00:00,4.679,0.3703333333333333,78752.2,3.1035,392.8083333333333
2026-09-02 00:00:00+00:00,4.628035714285715,1.303214285714286,86097.51785714286,3.1501785714285715,388.14464285714286
2026-09-02 01:00:00+00:00,4.574833333333333,-0.3949999999999999,91261.51666666666,2.7475,377.835
2026-09-02 02:00:00+00:00,4.5685,-2.2085,94451.16071428572,2.909464285714286,382.50714285714287
2026-09-02 03:00:00+00:00,4.1353333333333335,-0.0024999999999999,89757.2,3.1307272727272726,382.4654545454545
2026-09-02 04:00:00+00:00,4.433260869565218,-2.2378260869565216,89409.30232558139,2.9846511627906978,378.86976744186046
2026-09-02 05:00:00+00:00,4.396166666666667,-1.7381666666666669,85958.08620689655,3.52,384.9396551724138
2026-09-02 06:00:00+00:00,4.179666666666667,-1.2048333333333334,89711.89285714286,3.575892857142857,382.2142857142857
2026-09-02 07:00:00+00:00,4.6080000000000005,-1.0298333333333334,82176.45,3.5773333333333337,381.4566666666667
2026-09-02 08:00:00+00:00,4.664666666666666,-1.2061666666666668,82540.94545454545,2.898727272727273,371.4327272727273
2026-09-02 09:00:00+00:00,3.755454545454546,-0.0095454545454545,69830.90476190476,3.8766666666666665,395.4190476190476
2026-09-02 10:00:00+00:00,4.563666666666666,0.245,66042.62962962964,3.7403703703703695,393.4037037037037
2026-09-02 11:00:00+00:00,4.417333333333334,-1.9645,76342.0,4.285454545454545,387.96
2026-09-02 12:00:00+00:00,5.145333333333334,1.1293333333333335,78075.63333333333,4.3293333333333335,365.27
2026-09-02 13:00:00+00:00,5.568666666666667,0.375,68757.61666666667,3.983,351.51166666666666
2026-09-02 14:00:00+00:00,5.5313888888888885,0.0683333333333333,71375.23529411765,3.7208823529411768,341.47941176470584
2026-09-02 15:00:00+00:00,5.540333333333334,1.7503333333333333,66725.56666666667,4.088333333333334,344.01666666666665
2026-09-02 16:00:00+00:00,4.771333333333334,-1.9286666666666668,64200.0,4.684,366.6333333333333
2026-09-02 17:00:00+00:00,4.606833333333333,0.0481666666666666,67080.6,4.651833333333333,360.0133333333333
2026-09-02 18:00:00+00:00,5.0385,0.7001666666666666,70143.13333333333,4.47,344.69166666666666
2026-09-02 19:00:00+00:00,5.1245,-2.2721666666666667,77824.3448275862,4.883448275862069,345.2413793103448
2026-09-02 20:00:00+00:00,4.408,1.1825,91550.69642857143,4.842321428571429,357.1589285714286
2026-09-02 21:00:00+00:00,4.053333333333334,-1.359047619047619,105186.0,4.435238095238096,377.2857142857143
2026-09-02 22:00:00+00:00,4.153666666666667,2.878333333333333,96720.8596491228,4.776315789473684,381.80877192982456
2026-09-02 23:00:00+00:00,5.066666666666666,1.37,99331.0,4.5,386.9
2026-09-03 00:00:00+00:00,4.857966101694915,-0.131864406779661,116609.07142857143,5.404107142857143,386.7410714285714
2026-09-03 01:00:00+00:00,6.1850000000000005,-0.797,117048.60344827586,5.021379310344828,396.701724137931
2026-09-03 02:00:00+00:00,6.8496610169491525,1.5484745762711865,113513.32727272729,4.922363636363636,399.5854545454546
2026-09-03 03:00:00+00:00,7.367966101694915,0.4472881355932203,97327.60714285714,4.960357142857142,404.3964285714286
2026-09-03 04:00:00+00:00,7.922439024390243,1.880731707317073,98616.525,4.37825,391.4025
2026-09-03 05:00:00+00:00,7.8235,2.994666666666667,102421.95,4.572333333333333,392.7966666666667
2026-09-03 06:00:00+00:00,8.298666666666668,3.632,101502.21666666666,4.2781666666666665,385.03
2026-09-03 07:00:00+00:00,6.846166666666666,2.2555,116856.35,6.050166666666667,385.0566666666667
2026-09-03 08:00:00+00:00,7.002833333333333,2.1886666666666668,129354.96666666666,6.399666666666667,380.085
2026-09-03 09:00:00+00:00,6.714827586206896,3.5934482758620687,128009.76666666666,6.289666666666666,383.2533333333333
2026-09-03 10:00:00+00:00,6.321666666666667,0.3761111111111111,147510.0975609756,5.891707317073171,385.99756097560976
2026-09-03 11:00:00+00:00,5.436136363636364,0.0413636363636363,118720.06521739133,2.735434782608696,406.420652173913
2026-09-03 12:00:00+00:00,4.245,-0.2988888888888888,155299.5294117647,1.8888235294117648,408.3735294117647
2026-09-03 13:00:00+00:00,5.416666666666667,-2.5990196078431373,107544.98039215688,1.932941176470588,402.8933333333334
2026-09-03 14:00:00+00:00,4.459777777777778,-1.0777777777777777,147674.5909090909,4.884772727272727,398.34931818181815
2026-09-03 15:00:00+00:00,6.287333333333334,-0.6275,135021.94736842104,5.207894736842106,393.5894736842105
2026-09-03 16:00:00+00:00,5.977619047619048,0.9052380952380953,126143.82926829268,5.613902439024391,394.7951219512195
2026-09-03 20:00:00+00:00,6.173333333333333,-2.2359999999999998,136101.92857142858,4.926428571428572,389.4642857142857
2026-09-03 21:00:00+00:00,6.156,1.3243636363636364,133739.01886792452,5.179245283018868,383.5056603773585
2026-09-03 22:00:00+00:00,6.554166666666666,-0.23650000000000002,121349.26666666666,5.057666666666666,388.68666666666667
2026-09-03 23:00:00+00:00,6.231833333333333,-2.4118333333333335,122132.83333333333,4.3613333333333335,381.915
2026-09-04 00:00:00+00:00,6.277333333333333,-1.2521666666666667,106364.71666666666,4.004166666666666,380.98833333333334
2026-09-04 01:00:00+00:00,6.266206896551724,-0.8517241379310344,97033.0350877193,3.7887719298245615,385.0649122807018
2026-09-04 02:00:00+00:00,5.8185,0.6901666666666666,106534.46666666666,4.087666666666666,386.9183333333333
2026-09-04 03:00:00+00:00,6.357391304347826,2.25804347826087,104591.61904761905,3.0616666666666665,382.48809523809524
2026-09-04 04:00:00+00:00,5.371,2.08625,66314.85365853658,2.1982926829268292,389.10487804878045
2026-09-04 05:00:00+00:00,4.495357142857143,1.800357142857143,105070.18333333333,1.8268333333333333,400.2278333333333
2026-09-04 06:00:00+00:00,5.218166666666666,-1.7816666666666667,109038.55932203389,4.490508474576271,393.6801694915254
2026-09-04 07:00:00+00:00,5.171166666666666,-1.1633333333333333,122808.68333333333,4.114833333333333,389.135
2026-09-04 08:00:00+00:00,6.0793333333333335,-0.7555,119536.3,3.6266666666666665,378.38666666666666
2026-09-04 09:00:00+00:00,5.836166666666667,2.8241666666666663,110015.11666666667,3.094,374.48333333333335
2026-09-04 10:00:00+00:00,5.344666666666667,2.8353333333333333,106595.36666666667,3.4099999999999997,378.46
2026-09-04 11:00:00+00:00,5.3068333333333335,2.8165,108745.11666666667,3.406,376.62333333333333
2026-09-04 12:00:00+00:00,5.5729999999999995,1.5321666666666665,83266.93333333333,3.2243333333333335,364.695
2026-09-04 13:00:00+00:00,5.332333333333334,-0.3815,89299.18333333333,3.4618333333333333,376.27666666666664
