time,B,Bz,T,N,V
2026-08-09 22:00:00+00:00,6.208,0.155,178080.6,3.795,427.59
2026-08-09 23:00:00+00:00,5.973333333333333,0.2386666666666666,189663.0,3.3986666666666667,429.2466666666666
2026-08-10 00:00:00+00:00,6.135833333333333,1.3956666666666666,171578.13333333333,2.8925,411.025
2026-08-10 01:00:00+00:00,6.149166666666667,2.356,166633.26666666666,2.871666666666667,413.19666666666666
2026-08-10 02:00:00+00:00,6.2705,1.7165,136078.8205128205,3.402307692307692,429.64871794871794
2026-08-10 03:00:00+00:00,5.700666666666667,1.3773333333333333,160723.58333333334,3.7231666666666654,426.22833333333335
2026-08-10 04:00:00+00:00,5.4776,1.036,223320.28,4.02,408.316
2026-08-10 05:00:00+00:00,5.957333333333334,0.1211666666666666,209036.87931034484,4.012586206896551,400.7310344827587
2026-08-10 06:00:00+00:00,6.480166666666666,0.6478333333333333,120862.13559322034,3.464915254237288,426.2084745762712
2026-08-10 07:00:00+00:00,5.961025641025641,-1.4666666666666668,162093.13157894736,3.584736842105263,421.9315789473684
2026-08-10 08:00:00+00:00,5.670833333333333,1.1295,156503.38461538462,4.069807692307692,419.9038461538461
2026-08-10 09:00:00+00:00,6.08,1.5452,125694.47727272728,3.3206818181818183,409.9681818181818
2026-08-10 10:00:00+00:00,5.243653846153847,3.7211538461538463,135291.693877551,3.575714285714286,414.3489795918367
2026-08-10 11:00:00+00:00,5.572222222222222,2.1366666666666667,130408.3,2.823,403.59
2026-08-10 12:00:00+00:00,5.5136666666666665,1.6135,129656.13333333332,2.915,400.345
2026-08-10 13:00:00+00:00,5.298846153846155,1.9734615384615384,132428.03703703705,3.104074074074074,397.64814814814815
2026-08-10 14:00:00+00:00,5.2508333333333335,1.8145,135958.88333333333,3.1311666666666667,386.5466666666667
2026-08-10 15:00:00+00:00,5.526274509803921,1.7131372549019608,129915.80392156864,2.885098039215686,376.4745098039216
2026-08-10 16:00:00+00:00,5.49326923076923,1.5448076923076923,111963.23076923077,2.7023076923076923,386.93461538461537
2026-08-10 17:00:00+00:00,5.884509803921569,1.4252941176470588,124343.11320754715,2.3773584905660377,368.6641509433962
2026-08-10 18:00:00+00:00,6.098275862068966,1.303448275862069,120047.47368421052,2.43859649122807,364.2035087719298
2026-08-10 19:00:00+00:00,6.156956521739131,-1.466304347826087,111929.53333333334,2.679777777777778,363.8044444444444
2026-08-10 20:00:00+00:00,5.9,-0.175,92541.0,2.066666666666667,369.8
2026-08-10 21:00:00+00:00,5.706666666666667,0.45,95732.0,1.846666666666667,362.26666666666665
2026-08-10 22:00:00+00:00,5.512,0.406,96466.66666666669,1.7866666666666668,357.26666666666665
2026-08-10 23:00:00+00:00,5.421111111111111,0.3066666666666666,99310.33333333331,1.7166666666666668,352.6333333333334
2026-08-11 00:00:00+00:00,5.4555,0.6233333333333333,93525.82456140353,1.5059649122807015,344.1385964912281
2026-08-11 01:00:00+00:00,5.259,1.7063333333333333,91787.33333333331,1.486,346.8816666666667
2026-08-11 02:00:00+00:00,5.241304347826087,0.6617391304347826,54846.08,1.7136000000000002,338.024
2026-08-11 03:00:00+00:00,5.031333333333333,0.5191666666666667,47393.63333333333,2.0216666666666665,341.88666666666666
2026-08-11 04:00:00+00:00,4.738,1.604,42461.4,2.468,358.02
2026-08-11 05:00:00+00:00,4.809333333333333,1.5595,44858.833333333336,2.4425000000000003,347.8283333333333
2026-08-11 06:00:00+00:00,5.172162162162162,0.7102702702702703,44183.61538461538,2.353846153846154,337.7846153846154
2026-08-11 07:00:00+00:00,4.975,0.6365,48037.2,2.4516666666666667,341.8533333333333
2026-08-11 08:00:00+00:00,5.03,1.1133333333333333,45810.944444444445,2.2716666666666665,337.4055555555556
2026-08-11 09:00:00+00:00,5.059166666666667,1.3418333333333334,44260.13333333333,2.5755,340.43333333333334
2026-08-11 10:00:00+00:00,8.014666666666667,1.754222222222222,102280.81395348837,5.254418604651163,374.9395348837209
2026-08-11 11:00:00+00:00,8.806666666666667,5.791666666666667,134914.66666666666,8.445,395.75
2026-08-11 12:00:00+00:00,7.184666666666667,-0.6533333333333332,105389.51785714286,9.378035714285714,391.05892857142857
2026-08-11 13:00:00+00:00,9.285833333333334,-6.72125,83984.77777777778,7.19,400.06111111111113
2026-08-11 14:00:00+00:00,8.445666666666666,-5.282166666666667,94297.74074074074,8.805,404.2574074074074
2026-08-11 15:00:00+00:00,7.139056603773585,2.587169811320755,151473.96226415093,9.357735849056604,421.5962264150943
2026-08-11 16:00:00+00:00,5.8207272727272725,4.142,149608.0909090909,9.330727272727271,415.7272727272728
2026-08-11 17:00:00+00:00,7.47709090909091,2.7034545454545453,131836.65454545454,7.038545454545455,414.9345454545455
2026-08-11 18:00:00+00:00,7.3213793103448275,3.1198275862068963,147417.10344827586,6.646724137931034,409.0844827586207
2026-08-11 19:00:00+00:00,6.415217391304348,3.515652173913044,149155.5,7.181304347826086,411.5239130434782
2026-08-11 20:00:00+00:00,6.1175,2.29,188962.25,6.2725,431.175
2026-08-11 21:00:00+00:00,4.794,0.764,192720.0,6.87,442.08
2026-08-11 22:00:00+00:00,4.8325,2.9924999999999997,200224.2857142857,6.394285714285715,438.6714285714285
2026-08-11 23:00:00+00:00,4.893,3.793,194815.0,6.541272727272727,437.48727272727274
2026-08-12 00:00:00+00:00,4.098305084745763,1.7011864406779662,190345.92857142858,6.999821428571429,439.0839285714286
2026-08-12 01:00:00+00:00,3.7891666666666666,-0.8245,188025.18867924527,7.1533962264150945,439.0377358490566
2026-08-12 02:00:00+00:00,4.034736842105263,-1.2040350877192982,176512.80487804877,7.0946341463414635,436.5487804878049
2026-08-12 03:00:00+00:00,5.238448275862068,-4.301724137931035,181207.23255813954,6.546976744186046,437.60930232558144
2026-08-12 04:00:00+00:00,2.939655172413793,0.9505172413793104,185027.10638297873,7.230851063829788,434.3787234042553
2026-08-12 05:00:00+00:00,3.5608333333333335,0.023500000000000045,183673.7931034483,7.004655172413793,432.2344827586207
2026-08-12 06:00:00+00:00,4.775833333333334,-2.6465,182533.71186440677,6.757627118644067,427.69322033898305
2026-08-12 07:00:00+00:00,4.6241666666666665,0.06083333333333332,173700.15789473685,6.159122807017543,433.8754385964913
2026-08-12 08:00:00+00:00,5.271333333333333,-3.965333333333333,175727.65,5.802833333333334,443.3366666666667
2026-08-12 09:00:00+00:00,5.270333333333332,-3.9628333333333337,164199.85,5.247333333333333,451.15166666666664
2026-08-12 10:00:00+00:00,4.143,0.306,147409.75,4.863833333333333,440.8016666666666
2026-08-12 11:00:00+00:00,4.322666666666667,-3.177833333333333,150546.11666666667,5.025333333333333,438.4483333333334
2026-08-12 12:00:00+00:00,4.749666666666667,-4.4725,136703.7288135593,4.281694915254238,436.28474576271185
2026-08-12 13:00:00+00:00,4.004666666666667,-3.314833333333333,137532.28333333333,4.117666666666667,435.5433333333333
2026-08-12 14:00:00+00:00,4.184333333333333,-2.5948333333333333,130437.74576271187,3.7332203389830507,433.1406779661017
2026-08-12 15:00:00+00:00,4.232833333333334,-1.3344999999999998,119554.96428571429,3.8485714285714288,433.50357142857143
2026-08-12 16:00:00+00:00,4.294333333333333,-2.2745,130239.89361702128,4.230851063829787,443.53617021276597
2026-08-12 17:00:00+00:00,4.111,-1.9236666666666666,120811.09433962264,3.712452830188679,425.5169811320755
2026-08-12 18:00:00+00:00,4.635166666666667,-2.556,94324.16279069768,3.348139534883721,407.15348837209297
2026-08-12 19:00:00+00:00,4.696,-1.4044999999999999,94516.75438596492,3.1996491228070174,395.3175438596491
2026-08-12 20:00:00+00:00,4.694833333333333,-1.7605,88350.05,3.1893333333333334,395.32166666666666
2026-08-12 21:00:00+00:00,4.636,-2.1245,86197.95,3.225,391.9166666666667
