time,B,Bz,T,N,V
2026-09-20 00:00:00+00:00,3.8142592592592592,-1.278333333333333,93655.77777777778,1.991111111111111,405.7833333333333
2026-09-20 01:00:00+00:00,3.8021666666666665,-0.5955,68185.96610169491,2.191186440677966,421.6830508474576
2026-09-20 02:00:00+00:00,4.331833333333334,-1.7263333333333333,67694.82,2.4736,418.946
2026-09-20 03:00:00+00:00,4.473666666666667,-3.0156666666666667,89429.55932203389,2.103220338983051,404.9016949152543
2026-09-20 04:00:00+00:00,4.379285714285714,-0.9014285714285716,85546.6,1.865,390.29
2026-09-20 05:00:00+00:00,4.5135,-2.599166666666666,84934.0,1.793103448275862,400.8534482758621
2026-09-20 06:00:00+00:00,4.5055,0.2229999999999999,72903.53333333334,2.072,399.8716666666666
2026-09-20 07:00:00+00:00,4.427333333333333,0.5781666666666666,56619.53333333333,2.6791666666666667,403.8883333333333
2026-09-20 08:00:00+00:00,4.355,1.3,51214.46666666667,2.7611666666666665,403.0533333333333
2026-09-20 09:00:00+00:00,4.670333333333333,0.8130000000000001,74178.98333333334,2.079,388.9533333333333
2026-09-20 10:00:00+00:00,4.3956,2.1424000000000003,90323.08,1.8308,397.392
2026-09-20 11:00:00+00:00,4.348,1.1386666666666665,66179.10169491525,2.615593220338983,400.7389830508474
2026-09-20 12:00:00+00:00,4.625166666666667,1.5865,79352.9,2.365666666666667,401.66
2026-09-20 13:00:00+00:00,4.8261666666666665,2.3871666666666664,106179.3,2.016833333333333,400.39166666666665
2026-09-20 14:00:00+00:00,5.129333333333333,2.2876666666666665,113715.03333333334,1.7831666666666666,406.9116666666667
2026-09-20 15:00:00+00:00,5.074666666666667,2.4735,111930.76666666666,1.743,404.4216666666667
2026-09-20 16:00:00+00:00,3.97,2.965,102654.66666666669,2.186666666666667,383.9666666666667
2026-09-20 17:00:00+00:00,4.3095,2.7415000000000003,104891.88333333332,2.0046666666666666,381.6716666666667
2026-09-20 18:00:00+00:00,4.167333333333334,1.9881666666666669,87624.54237288136,2.260677966101695,377.5983050847457
2026-09-20 19:00:00+00:00,4.036,0.6496666666666666,86567.75862068965,2.300689655172414,372.6775862068965
2026-09-20 20:00:00+00:00,4.395,-0.8575,86664.0,2.08,365.0
2026-09-20 21:00:00+00:00,4.36,-1.411333333333333,87043.56666666667,2.0388333333333333,364.775
2026-09-20 22:00:00+00:00,4.438999999999999,-0.0934999999999999,85092.5,1.9285,357.77666666666664
2026-09-20 23:00:00+00:00,4.1975,0.7251666666666666,80648.63793103448,2.028448275862069,357.87068965517244
2026-09-21 00:00:00+00:00,4.296101694915254,0.8955932203389831,62450.81355932204,2.155423728813559,355.6813559322034
2026-09-21 01:00:00+00:00,4.381166666666667,0.0476666666666666,55095.2,2.0891666666666664,353.225
2026-09-21 02:00:00+00:00,4.2775,0.6628333333333334,49272.4,2.0551666666666666,350.65166666666664
2026-09-21 03:00:00+00:00,4.129,0.7155,74059.88333333333,1.8745,344.605
2026-09-21 04:00:00+00:00,3.863684210526316,0.0294736842105263,48699.47368421053,1.844736842105263,354.0578947368421
2026-09-21 05:00:00+00:00,3.9531666666666654,0.3126666666666666,47362.71186440678,1.775084745762712,351.6
2026-09-21 06:00:00+00:00,3.978166666666666,0.5093333333333333,56403.67796610169,1.8593220338983047,344.228813559322
2026-09-21 07:00:00+00:00,3.808166666666666,0.7031666666666666,49889.54237288136,1.9159322033898305,345.9542372881356
2026-09-21 08:00:00+00:00,3.8751666666666655,0.288,51323.43103448276,1.7393103448275862,343.67758620689654
2026-09-21 09:00:00+00:00,4.12,0.53,61977.1,1.548,333.6
2026-09-21 10:00:00+00:00,4.171666666666667,0.3846666666666666,60324.38333333333,1.5808333333333335,331.69166666666666
2026-09-21 11:00:00+00:00,4.2508333333333335,0.8614999999999999,60850.316666666666,1.5768333333333333,332.2566666666667
2026-09-21 12:00:00+00:00,4.3135,1.6036666666666666,57138.61666666667,1.555,327.61333333333334
2026-09-21 13:00:00+00:00,4.341833333333333,-0.8235,55690.48333333333,1.418,326.785
2026-09-21 14:00:00+00:00,4.341578947368421,-0.908421052631579,64433.47368421053,1.4373684210526314,325.31052631578945
2026-09-21 15:00:00+00:00,4.078,0.5261666666666667,46980.78333333333,1.634,325.76666666666665
2026-09-21 16:00:00+00:00,4.022833333333334,0.6701666666666667,43173.63333333333,1.6925,323.945
2026-09-21 17:00:00+00:00,4.015666666666666,-0.3238333333333333,38957.38333333333,1.7331666666666663,326.87333333333333
2026-09-21 18:00:00+00:00,3.969411764705882,-1.1852941176470588,42104.75,1.601875,323.775
2026-09-21 19:00:00+00:00,3.596833333333333,-3.0045,46098.21666666667,1.5013333333333334,332.21
2026-09-21 20:00:00+00:00,3.786666666666666,-1.5465000000000002,45017.45,1.659,330.55333333333334
2026-09-21 21:00:00+00:00,3.796363636363637,-3.462121212121212,47074.757575757576,1.432121212121212,334.52121212121216
2026-09-21 22:00:00+00:00,3.94258064516129,-3.4119354838709675,48006.51724137931,1.6089655172413793,335.35862068965514
2026-09-21 23:00:00+00:00,4.103833333333333,-1.9828333333333328,45480.145454545454,1.809636363636364,327.4781818181818
2026-09-22 00:00:00+00:00,4.27775,-1.4754999999999998,52300.0,1.8232500000000003,326.7425
2026-09-22 01:00:00+00:00,4.285833333333333,-0.484,47818.61666666667,1.8988333333333332,324.3833333333333
2026-09-22 02:00:00+00:00,4.462,-0.3365,53428.73333333333,1.8486666666666667,319.585
2026-09-22 03:00:00+00:00,4.4597435897435895,0.47358974358974354,51201.805555555555,1.7719444444444443,316.7083333333333
2026-09-22 04:00:00+00:00,4.477317073170732,1.2863414634146342,45478.53658536585,1.7709756097560976,313.2317073170732
2026-09-22 05:00:00+00:00,4.437833333333333,2.8946666666666667,44183.433333333334,1.8373333333333333,313.4683333333333
2026-09-22 06:00:00+00:00,4.0408333333333335,3.39,52400.13333333333,1.6735,314.15333333333336
2026-09-22 07:00:00+00:00,4.0465,2.908333333333333,45051.583333333336,1.6586666666666665,307.87
2026-09-22 08:00:00+00:00,3.9305000000000003,3.3176666666666668,43215.745762711864,1.5277966101694915,304.70847457627116
2026-09-22 09:00:00+00:00,3.750175438596491,1.7305263157894737,46301.649122807015,1.6471929824561404,304.6894736842105
2026-09-22 10:00:00+00:00,2.77,2.1621739130434783,61247.5,0.0,442.57000000000005
2026-09-22 11:00:00+00:00,2.8216666666666668,1.97625,13867.5,0.1025,307.09000000000003
2026-09-22 13:00:00+00:00,3.405964912280702,2.7835087719298244,35381.0,0.17294117647058824,322.21529411764703
2026-09-22 14:00:00+00:00,3.6001724137931035,1.2424137931034482,23911.363636363636,0.4936363636363636,309.65272727272725
2026-09-22 15:00:00+00:00,3.568166666666667,-2.181166666666667,44354.48333333333,1.6943333333333332,304.3933333333333
2026-09-22 16:00:00+00:00,3.9156666666666666,0.4346666666666667,43645.51666666667,1.9396666666666667,296.12333333333333
2026-09-22 17:00:00+00:00,4.0995,1.8438333333333332,44273.7,1.7831666666666666,291.72666666666663
2026-09-22 18:00:00+00:00,3.5881666666666665,1.9828333333333332,48888.2,2.0955,295.37833333333333
2026-09-22 19:00:00+00:00,3.2939999999999996,-1.5653333333333335,45601.933333333334,2.180333333333333,301.6183333333333
2026-09-22 20:00:00+00:00,3.331166666666667,0.27066666666666667,54748.88333333333,2.0991666666666666,293.7
