time,B,Bz,T,N,V
2026-08-12 05:00:00+00:00,3.560833333333333,0.0235,183673.7931034483,7.004655172413793,432.2344827586207
2026-08-12 06:00:00+00:00,4.965555555555556,-1.731111111111111,179120.1891891892,6.687837837837837,425.227027027027
2026-08-12 07:00:00+00:00,4.6241666666666665,0.0608333333333333,173700.15789473685,6.159122807017543,433.8754385964913
2026-08-12 08:00:00+00:00,5.13,-4.222173913043478,175742.04347826086,5.616521739130435,446.8391304347826
2026-08-12 09:00:00+00:00,5.270333333333332,-3.9628333333333337,164199.85,5.247333333333333,451.1516666666666
2026-08-12 10:00:00+00:00,3.833488372093024,0.8286046511627908,145918.81395348837,4.818372093023256,438.6813953488372
2026-08-12 11:00:00+00:00,4.462,-4.252,148044.0,4.84,436.42
2026-08-12 12:00:00+00:00,4.749666666666667,-4.4725,136703.7288135593,4.281694915254238,436.2847457627119
2026-08-12 13:00:00+00:00,4.050833333333333,-3.22875,138192.375,3.91375,434.7875
2026-08-12 14:00:00+00:00,4.184333333333333,-2.5948333333333333,130437.74576271189,3.7332203389830494,433.1406779661017
2026-08-12 15:00:00+00:00,4.252075471698113,-1.3460377358490567,119890.0,3.8208,433.472
2026-08-12 16:00:00+00:00,4.343518518518518,-2.529074074074074,130143.0,4.262439024390243,444.2536585365854
2026-08-12 17:00:00+00:00,4.220925925925926,-2.0014814814814814,119054.02083333331,3.5875,424.69166666666666
2026-08-12 18:00:00+00:00,4.631724137931034,-2.5668965517241378,94670.17073170732,3.3709756097560977,406.5731707317073
2026-08-12 19:00:00+00:00,4.736888888888889,-1.402,93166.97826086955,3.127608695652174,396.4608695652174
2026-08-12 20:00:00+00:00,4.205,-1.575,86936.33333333333,3.6383333333333336,388.9166666666667
2026-08-12 21:00:00+00:00,4.874,-2.586,83789.4,3.06,394.62
2026-08-12 22:00:00+00:00,5.325,-3.981666666666667,73676.0,2.768333333333333,385.81666666666666
2026-08-12 23:00:00+00:00,4.775555555555555,-2.4222222222222225,76004.88888888889,3.234444444444444,391.8555555555556
2026-08-13 00:00:00+00:00,4.8068333333333335,-2.636,84733.25,3.057,389.225
