time,B,Bz,T,N,V
2026-09-17 21:00:00+00:00,4.016538461538461,1.5284615384615383,103589.52,3.6564,471.296
2026-09-17 22:00:00+00:00,4.102,0.5385000000000001,122810.9,3.246833333333333,459.105
2026-09-17 23:00:00+00:00,4.229333333333333,-0.5798333333333333,107845.41666666669,3.4018333333333337,460.455
2026-09-18 00:00:00+00:00,4.215510204081633,-0.0987755102040816,115687.36734693876,2.7463265306122446,454.9408163265306
2026-09-18 01:00:00+00:00,4.533666666666666,-1.534166666666667,118514.31666666668,2.683333333333333,449.8666666666667
2026-09-18 02:00:00+00:00,4.268666666666666,-1.8266666666666669,118835.01666666666,2.833,450.90833333333336
2026-09-18 03:00:00+00:00,4.202833333333333,-1.4421666666666666,110133.2372881356,3.0235593220338988,448.3203389830509
2026-09-18 04:00:00+00:00,4.330666666666667,0.1813333333333333,103873.35593220338,2.7427118644067794,437.657627118644
2026-09-18 05:00:00+00:00,4.57,-0.87875,88832.33333333333,2.826,436.64666666666665
2026-09-18 06:00:00+00:00,4.7905,-0.6956666666666667,90953.76785714286,2.2971428571428567,425.3125
2026-09-18 07:00:00+00:00,4.429666666666666,1.0291666666666666,99822.0172413793,2.833275862068965,431.52241379310345
2026-09-18 08:00:00+00:00,4.602166666666666,-0.4865,113731.42,2.23,424.84
2026-09-18 09:00:00+00:00,4.48,0.8561666666666666,97543.125,2.7358928571428573,426.3125
2026-09-18 10:00:00+00:00,4.668333333333333,1.3483333333333334,59062.90909090909,2.8745454545454545,418.07272727272726
2026-09-18 11:00:00+00:00,4.8385,1.269,77379.33898305085,2.223050847457627,406.58983050847456
2026-09-18 12:00:00+00:00,4.706333333333333,1.846833333333333,85365.1,2.1741666666666664,413.525
2026-09-18 13:00:00+00:00,4.476833333333333,2.218833333333333,81721.1,2.782,418.0733333333334
2026-09-18 14:00:00+00:00,4.424146341463414,3.666585365853659,82283.73170731707,2.5690243902439023,425.3219512195122
2026-09-18 15:00:00+00:00,4.302666666666666,3.454,78657.58333333333,3.044,430.8733333333333
2026-09-18 16:00:00+00:00,4.5915,0.9645,87248.08620689655,2.813793103448276,417.2241379310345
2026-09-18 17:00:00+00:00,4.8975,2.56,70717.25,3.765,416.9
2026-09-18 18:00:00+00:00,4.848333333333333,-0.73,72819.2372881356,3.547796610169492,419.8796610169492
2026-09-18 19:00:00+00:00,4.751333333333333,-1.2376666666666667,76433.28070175438,3.361578947368421,411.49122807017545
2026-09-18 20:00:00+00:00,4.938666666666666,0.1669999999999999,79519.3,3.308333333333333,401.9266666666666
2026-09-18 21:00:00+00:00,4.688833333333333,1.8743333333333327,93675.0425531915,3.2093617021276595,410.2191489361702
2026-09-18 22:00:00+00:00,4.198333333333333,-0.2733333333333334,87872.16666666667,4.528333333333333,419.5
2026-09-18 23:00:00+00:00,4.560333333333333,-2.4916666666666667,109057.25,3.8953846153846152,418.2076923076923
2026-09-19 00:00:00+00:00,5.017333333333334,1.164,112382.39215686274,4.951960784313726,421.2313725490196
2026-09-19 01:00:00+00:00,5.136833333333333,3.516833333333333,107097.31666666668,5.009666666666666,422.2166666666666
2026-09-19 02:00:00+00:00,6.096,-0.426,101521.85,5.205,425.79
2026-09-19 03:00:00+00:00,6.105,-3.8321666666666654,95229.08333333331,4.523,429.49
2026-09-19 04:00:00+00:00,4.8515,1.623,137378.6,5.059833333333334,432.705
2026-09-19 05:00:00+00:00,5.814166666666667,2.0225,116148.95,4.246833333333333,428.4683333333333
2026-09-19 06:00:00+00:00,6.66875,2.83625,107670.21428571428,3.635892857142857,429.4839285714285
