time,B,Bz,T,N,V
2026-09-20 23:00:00+00:00,4.1975,0.7251666666666666,80648.63793103448,2.028448275862069,357.87068965517244
2026-09-21 00:00:00+00:00,4.296101694915254,0.8955932203389831,62450.81355932204,2.155423728813559,355.6813559322034
2026-09-21 01:00:00+00:00,4.381166666666667,0.0476666666666666,55095.2,2.0891666666666664,353.225
2026-09-21 02:00:00+00:00,4.2775,0.6628333333333334,49272.4,2.0551666666666666,350.65166666666664
2026-09-21 03:00:00+00:00,4.129,0.7155,74059.88333333333,1.8745,344.605
2026-09-21 04:00:00+00:00,3.863684210526316,0.0294736842105263,48699.47368421053,1.844736842105263,354.0578947368421
2026-09-21 05:00:00+00:00,3.9531666666666654,0.3126666666666666,47362.71186440678,1.775084745762712,351.6
2026-09-21 06:00:00+00:00,3.978166666666666,0.5093333333333333,56403.67796610169,1.8593220338983047,344.228813559322
2026-09-21 07:00:00+00:00,3.808166666666666,0.7031666666666666,49889.54237288136,1.9159322033898305,345.9542372881356
2026-09-21 08:00:00+00:00,3.8751666666666655,0.288,51323.43103448276,1.7393103448275862,343.67758620689654
2026-09-21 09:00:00+00:00,4.12,0.53,61977.1,1.548,333.6
2026-09-21 10:00:00+00:00,4.171666666666667,0.3846666666666666,60324.38333333333,1.5808333333333335,331.69166666666666
2026-09-21 11:00:00+00:00,4.2508333333333335,0.8614999999999999,60850.316666666666,1.5768333333333333,332.2566666666667
2026-09-21 12:00:00+00:00,4.3135,1.6036666666666666,57138.61666666667,1.555,327.61333333333334
2026-09-21 13:00:00+00:00,4.341833333333333,-0.8235,55690.48333333333,1.418,326.785
2026-09-21 14:00:00+00:00,4.341578947368421,-0.908421052631579,64433.47368421053,1.4373684210526314,325.31052631578945
2026-09-21 15:00:00+00:00,4.078,0.5261666666666667,46980.78333333333,1.634,325.76666666666665
2026-09-21 16:00:00+00:00,4.022833333333334,0.6701666666666667,43173.63333333333,1.6925,323.945
2026-09-21 17:00:00+00:00,4.015666666666666,-0.3238333333333333,38957.38333333333,1.7331666666666663,326.87333333333333
2026-09-21 18:00:00+00:00,3.969411764705882,-1.1852941176470588,42104.75,1.601875,323.775
2026-09-21 19:00:00+00:00,3.596833333333333,-3.0045,46098.21666666667,1.5013333333333334,332.21
2026-09-21 20:00:00+00:00,3.786666666666666,-1.5465000000000002,45017.45,1.659,330.55333333333334
2026-09-21 21:00:00+00:00,3.796363636363637,-3.462121212121212,47074.757575757576,1.432121212121212,334.52121212121216
