time,B,Bz,T,N,V
2026-08-15 01:00:00+00:00,4.74,-1.4342857142857142,88897.14285714286,4.715714285714285,370.4
2026-08-15 02:00:00+00:00,5.630166666666667,-1.405,87476.23076923077,4.2840384615384615,370.6653846153846
2026-08-15 03:00:00+00:00,4.706,3.524,110249.2,4.336,369.88
2026-08-15 04:00:00+00:00,4.664375,3.421875,104140.1875,4.195625,368.2125
2026-08-15 05:00:00+00:00,4.09125,3.0658333333333334,105555.78260869563,4.230434782608696,362.4434782608696
2026-08-15 06:00:00+00:00,4.021428571428571,1.7657142857142856,101198.28571428572,4.73,362.45714285714286
2026-08-15 07:00:00+00:00,4.321363636363636,-2.992272727272727,86605.13636363637,4.368181818181818,364.0272727272728
2026-08-15 08:00:00+00:00,4.4385,-4.383,96006.38095238096,3.787142857142858,359.0
2026-08-15 09:00:00+00:00,3.886,-3.3760000000000003,89327.84,3.1876,356.352
2026-08-15 10:00:00+00:00,3.1735714285714285,-2.1217857142857146,90474.96428571428,3.4992857142857146,358.48928571428576
2026-08-15 11:00:00+00:00,3.259375,-2.419375,90800.45161290324,3.113225806451613,356.7483870967742
2026-08-15 12:00:00+00:00,3.965,-3.9275,86668.8,3.098,354.0
2026-08-15 13:00:00+00:00,4.038095238095238,-2.606190476190476,76339.31578947368,3.0526315789473686,356.3052631578948
2026-08-15 14:00:00+00:00,3.2210714285714284,-1.9167857142857143,84479.13636363637,3.2454545454545456,346.5181818181818
2026-08-15 15:00:00+00:00,3.643333333333333,-2.681,79301.5,3.5308333333333333,347.4125
2026-08-15 16:00:00+00:00,4.694,-3.4212,86947.16666666667,3.815,348.96666666666664
2026-08-15 17:00:00+00:00,5.138064516129032,0.9674193548387098,82212.95454545454,3.759090909090909,346.9045454545454
2026-08-15 18:00:00+00:00,4.97578947368421,-0.1947368421052631,67463.58823529411,3.143529411764706,354.6117647058823
2026-08-15 19:00:00+00:00,4.99969696969697,-3.2254545454545456,73043.125,3.558125,353.903125
2026-08-15 20:00:00+00:00,4.361111111111111,-1.7844444444444445,64005.48148148148,3.441111111111111,352.6481481481481
2026-08-15 21:00:00+00:00,3.91,-0.21625,57572.5625,3.0571875,348.25
2026-08-15 22:00:00+00:00,3.7976666666666654,0.4013333333333334,56058.03333333333,2.602333333333333,341.09666666666664
2026-08-15 23:00:00+00:00,3.4821875,-2.433125,64131.625,3.181875,340.196875
2026-08-16 00:00:00+00:00,3.065333333333333,-2.0245,61314.36666666667,2.9133333333333336,338.92
2026-08-16 01:00:00+00:00,2.689,-2.618,55795.545454545456,2.981818181818181,334.8181818181818
2026-08-16 02:00:00+00:00,3.153833333333333,-2.3118333333333334,55080.98333333333,2.769333333333333,336.59000000000003
2026-08-16 03:00:00+00:00,4.51,-4.183333333333334,59128.333333333336,2.393333333333333,333.1333333333333
2026-08-16 04:00:00+00:00,5.29625,-4.2325,54878.5,2.3,328.55
2026-08-16 05:00:00+00:00,4.640555555555555,-2.1944444444444446,59901.58823529412,2.6482352941176472,336.44705882352946
2026-08-16 06:00:00+00:00,4.256666666666667,-1.4893333333333334,60654.206896551725,3.008448275862069,337.1862068965517
2026-08-16 07:00:00+00:00,3.751,-0.9436,56289.28205128205,3.247435897435897,337.6128205128205
2026-08-16 08:00:00+00:00,3.475,1.5783333333333334,58326.0,2.616,330.6
2026-08-16 09:00:00+00:00,3.657777777777778,-0.1744444444444444,54624.444444444445,2.4922222222222223,329.6555555555556
2026-08-16 10:00:00+00:00,3.525263157894737,1.4815789473684209,50289.294117647056,1.9435294117647053,324.3588235294118
2026-08-16 11:00:00+00:00,3.359230769230769,0.2469230769230769,41610.92307692308,1.7557692307692307,323.7807692307692
2026-08-16 12:00:00+00:00,3.296666666666667,-0.4398333333333333,38836.93333333333,1.6806666666666668,321.74
2026-08-16 13:00:00+00:00,3.1507692307692308,-0.5107692307692308,27451.916666666668,2.52,309.7083333333333
2026-08-16 14:00:00+00:00,3.2551666666666668,-0.3798333333333333,26555.741379310344,2.506551724137931,310.2189655172414
2026-08-16 15:00:00+00:00,3.0170370370370367,0.0933333333333333,25636.67857142857,2.2575,304.4107142857143
2026-08-16 16:00:00+00:00,3.152727272727273,-0.4568181818181818,26771.761904761905,2.4309523809523808,300.43809523809523
2026-08-16 17:00:00+00:00,3.138333333333333,-1.0875,26521.25,2.6020833333333333,298.4208333333333
2026-08-16 18:00:00+00:00,2.7377777777777776,-0.6488888888888888,35463.444444444445,2.824444444444444,299.94444444444446
2026-08-16 19:00:00+00:00,3.042307692307692,-0.1788461538461538,34582.32,2.8160000000000003,298.748
2026-08-16 20:00:00+00:00,3.0425,0.3745833333333333,33177.84,2.6924,294.92
2026-08-16 21:00:00+00:00,2.761851851851852,-1.3337037037037036,42942.34615384616,2.730769230769231,296.23846153846154
2026-08-16 22:00:00+00:00,2.310769230769231,-0.4961538461538461,34155.92857142857,2.9692857142857143,298.36428571428576
2026-08-16 23:00:00+00:00,1.977666666666667,-0.725,25432.266666666663,3.131,293.59666666666664
2026-08-17 00:00:00+00:00,2.435,-1.0555,29334.3,3.9165,298.7416666666667
2026-08-17 01:00:00+00:00,3.0925,2.54125,36698.76470588235,4.512352941176471,300.0470588235294
2026-08-17 02:00:00+00:00,3.667333333333333,2.029333333333333,37461.25,4.395166666666666,302.18333333333334
2026-08-17 03:00:00+00:00,4.9,-2.0805,41610.0,5.318,304.75333333333333
2026-08-17 04:00:00+00:00,5.2825,-3.2423333333333333,43026.683333333334,6.6883333333333335,301.22333333333336
2026-08-17 05:00:00+00:00,4.908,-3.505666666666667,37842.6,6.800166666666667,298.675
2026-08-17 06:00:00+00:00,4.591666666666667,-3.603333333333333,42253.78333333333,7.117333333333334,299.9266666666666
2026-08-17 07:00:00+00:00,5.350666666666667,-3.2401666666666666,43655.79661016949,7.701186440677966,299.3322033898305
2026-08-17 08:00:00+00:00,6.496666666666667,-2.2425,47069.76666666667,8.532833333333334,300.375
2026-08-17 09:00:00+00:00,7.2091666666666665,-0.10633333333333332,53509.95,10.097666666666667,301.915
2026-08-17 10:00:00+00:00,7.4485,2.0433333333333334,51920.683333333334,10.3975,300.9266666666666
2026-08-17 11:00:00+00:00,8.050666666666666,-1.6423333333333332,53434.55,9.317666666666666,309.44166666666666
2026-08-17 12:00:00+00:00,8.608,2.1905,57739.13559322034,9.369661016949152,312.20338983050846
2026-08-17 13:00:00+00:00,7.361000000000001,3.2015000000000002,111704.6724137931,11.441724137931034,329.85862068965514
2026-08-17 14:00:00+00:00,9.178500000000001,0.09400000000000001,158642.31666666668,15.402833333333332,342.75333333333333
2026-08-17 15:00:00+00:00,11.936333333333332,8.638,143912.42105263157,10.055087719298246,344.5894736842105
2026-08-17 16:00:00+00:00,10.881,5.048333333333333,130303.59649122808,11.659298245614035,337.5807017543859
2026-08-17 17:00:00+00:00,10.211333333333332,-2.3348333333333335,123863.44067796611,11.709322033898305,345.77457627118645
2026-08-17 18:00:00+00:00,9.072333333333335,-7.827333333333333,107345.36666666667,11.577166666666667,353.6666666666667
2026-08-17 19:00:00+00:00,10.7835,-4.8235,113694.1,11.458499999999999,344.23499999999996
2026-08-17 20:00:00+00:00,12.767333333333333,-5.461666666666667,173121.1,10.329666666666666,362.2633333333333
2026-08-17 21:00:00+00:00,11.961,-0.8714999999999999,190502.10344827586,11.80793103448276,377.8344827586207
2026-08-17 22:00:00+00:00,9.105666666666668,-1.0973333333333335,201779.88135593222,16.005593220338984,397.55593220338983
2026-08-17 23:00:00+00:00,9.522666666666668,-5.099,184103.9655172414,16.15758620689655,396.7844827586207
2026-08-18 00:00:00+00:00,9.6475,-4.723,170380.4827586207,16.016379310344828,393.6896551724138
