time,B,Bz,T,N,V
2026-07-28 21:00:00+00:00,6.440740740740741,-1.2616666666666665,118475.40384615384,2.4696153846153845,380.9065384615385
2026-07-28 22:00:00+00:00,6.684901960784313,-4.464705882352941,138326.76470588235,2.038235294117647,376.9039215686274
2026-07-28 23:00:00+00:00,6.6744,-3.0366000000000004,145000.5,1.7592,373.256
2026-07-29 00:00:00+00:00,6.622166666666667,-0.1833333333333333,194727.98305084743,1.9459322033898303,380.7440677966102
2026-07-29 01:00:00+00:00,6.822666666666667,-2.1935,181961.0,1.7271666666666663,378.82166666666666
2026-07-29 02:00:00+00:00,6.519,-3.7616666666666654,159737.21666666667,1.6876666666666666,370.42333333333335
2026-07-29 03:00:00+00:00,4.820681818181819,-2.8875,117465.27272727272,3.480454545454545,383.7295454545454
2026-07-29 04:00:00+00:00,5.081,-0.2945,116403.25,2.9545000000000003,386.915
2026-07-29 05:00:00+00:00,4.3015,0.9703333333333332,93916.5,2.419166666666667,390.8366666666667
2026-07-29 06:00:00+00:00,4.698333333333333,0.0933333333333333,74572.95833333333,1.6191666666666666,385.06666666666666
2026-07-29 07:00:00+00:00,3.9616666666666656,-1.2153333333333334,70868.73333333334,1.981833333333333,370.235
2026-07-29 08:00:00+00:00,2.390333333333333,-1.403333333333333,42297.1,2.3365,334.745
2026-07-29 09:00:00+00:00,2.7570833333333336,-1.4974999999999998,39021.84,2.924,327.576
2026-07-29 10:00:00+00:00,2.8498333333333337,-1.3045,50514.93333333333,3.199,332.2133333333333
2026-07-29 11:00:00+00:00,3.13,-0.365,45449.0,2.8,326.1
2026-07-29 12:00:00+00:00,3.7576666666666654,-0.0131666666666666,38090.66666666666,2.7576666666666667,326.57166666666666
2026-07-29 13:00:00+00:00,3.372666666666667,-0.1848333333333333,46302.46666666667,3.3921666666666668,327.255
2026-07-29 14:00:00+00:00,3.7942857142857145,-2.695428571428572,71991.05882352941,1.82,345.9117647058824
2026-07-29 15:00:00+00:00,3.864,-0.736,77741.81666666667,1.8001666666666667,351.80333333333334
2026-07-29 16:00:00+00:00,3.598333333333333,1.406111111111111,68498.55555555556,1.846666666666667,345.0111111111111
2026-07-29 17:00:00+00:00,3.5341666666666667,0.068,77439.75,1.9521666666666664,346.9833333333333
2026-07-29 18:00:00+00:00,3.796944444444444,-1.2144444444444444,78149.61111111111,2.640555555555556,349.3277777777778
2026-07-29 19:00:00+00:00,3.857833333333333,-0.6763333333333333,74098.3,2.401,350.66
2026-07-29 20:00:00+00:00,3.93,-1.30375,67699.15384615384,2.6415384615384614,347.8
2026-07-29 21:00:00+00:00,3.771166666666667,-0.9865,66522.6,2.6341666666666668,345.9316666666667
2026-07-29 22:00:00+00:00,3.255777777777777,1.147333333333333,68385.88888888889,2.627111111111111,349.3577777777778
2026-07-29 23:00:00+00:00,3.0163333333333333,0.9223333333333332,64542.15254237288,3.1303389830508475,350.84576271186444
2026-07-30 00:00:00+00:00,3.735,0.3566666666666667,46598.333333333336,2.3204166666666666,342.6645833333334
2026-07-30 01:00:00+00:00,3.7426666666666666,0.1901666666666666,36559.53333333333,2.1295,336.605
2026-07-30 02:00:00+00:00,4.240666666666667,0.1813333333333333,36501.21666666667,2.1358333333333333,334.1716666666667
2026-07-30 03:00:00+00:00,4.319999999999999,-0.1786666666666666,42780.083333333336,2.1668333333333334,331.995
2026-07-30 04:00:00+00:00,4.150714285714286,1.6467857142857143,53932.07407407407,2.5292592592592595,338.5148148148148
2026-07-30 05:00:00+00:00,3.4556666666666667,0.807,65946.95,2.9433333333333334,350.01666666666665
2026-07-30 06:00:00+00:00,2.916166666666667,-1.934,67238.36666666667,3.244166666666666,341.7583333333333
2026-07-30 07:00:00+00:00,3.1025,-1.0005,68704.28333333334,2.990333333333333,337.68833333333333
2026-07-30 08:00:00+00:00,3.5143636363636364,-1.9207272727272728,69792.98181818181,2.837090909090909,330.7781818181818
2026-07-30 09:00:00+00:00,3.889166666666666,-1.704,63687.2,2.919833333333333,330.75166666666667
2026-07-30 10:00:00+00:00,4.129166666666666,-2.6908333333333334,58183.583333333336,3.105,333.80833333333334
2026-07-30 11:00:00+00:00,3.866833333333333,-1.594666666666667,54719.63333333333,2.9791666666666665,328.44666666666666
2026-07-30 12:00:00+00:00,3.595,-1.9466666666666663,70402.91666666667,2.95,329.8533333333333
2026-07-30 13:00:00+00:00,3.1991379310344827,-0.996896551724138,74313.4827586207,3.756379310344828,328.8534482758621
2026-07-30 14:00:00+00:00,2.5325,1.7020000000000002,79709.65,3.706833333333333,328.2083333333333
2026-07-30 15:00:00+00:00,3.0169444444444444,0.4813888888888889,80325.66666666667,3.1688888888888886,325.0305555555556
2026-07-30 16:00:00+00:00,3.1851666666666665,1.1528333333333334,77201.76666666666,2.9396666666666667,322.37166666666667
2026-07-30 17:00:00+00:00,2.5746153846153845,-0.4261538461538461,81498.38461538461,3.105384615384615,316.4769230769231
2026-07-30 18:00:00+00:00,3.1753333333333336,1.2955,68361.62711864407,3.5359322033898306,318.42542372881354
2026-07-30 19:00:00+00:00,3.150714285714286,2.115,79624.21428571429,3.087142857142857,313.0
2026-07-30 20:00:00+00:00,3.0675000000000003,1.3196666666666668,81089.25423728813,3.0483050847457624,311.342372881356
2026-07-30 21:00:00+00:00,2.9827906976744183,-0.0023255813953488445,79885.21428571429,3.257857142857143,314.41190476190474
2026-07-30 22:00:00+00:00,3.7973333333333334,0.9973333333333333,66916.75,3.5161666666666664,320.55333333333334
2026-07-30 23:00:00+00:00,3.8601666666666663,-1.9928333333333332,66624.35,3.8155,320.9316666666667
2026-07-31 00:00:00+00:00,3.569666666666667,-1.6056666666666668,70265.75,3.547166666666667,317.37333333333333
2026-07-31 01:00:00+00:00,3.7155,1.709,63962.91525423729,3.0991525423728814,317.33728813559327
2026-07-31 02:00:00+00:00,3.1983333333333333,1.9641666666666666,70606.23333333334,3.2995,314.47333333333336
2026-07-31 03:00:00+00:00,3.2508333333333335,-0.22916666666666666,67178.43333333333,3.6496666666666666,315.675
2026-07-31 04:00:00+00:00,3.1013333333333333,-1.2833333333333334,82255.73333333334,3.5341666666666667,316.8183333333333
2026-07-31 05:00:00+00:00,2.7921666666666667,-1.8099999999999998,90923.2,3.5578333333333334,324.51
2026-07-31 06:00:00+00:00,2.867166666666667,-0.31983333333333336,87385.27118644067,3.749491525423729,325.71525423728815
2026-07-31 07:00:00+00:00,3.2116666666666664,1.2148333333333334,91578.05,3.8186666666666667,324.02833333333336
2026-07-31 08:00:00+00:00,2.4128333333333334,0.08616666666666667,98098.2372881356,4.273728813559322,323.4593220338983
2026-07-31 09:00:00+00:00,3.1381666666666663,-1.2779999999999998,87074.06666666667,4.0725,318.59166666666664
2026-07-31 10:00:00+00:00,3.7070000000000003,-1.4396666666666667,80027.71666666666,4.060333333333333,315.1683333333333
2026-07-31 11:00:00+00:00,3.818166666666667,-1.723833333333333,79082.36666666667,4.1146666666666665,312.575
2026-07-31 12:00:00+00:00,4.138333333333334,-1.4585000000000001,73963.13333333333,3.945333333333333,306.915
2026-07-31 13:00:00+00:00,4.557833333333334,-2.0436666666666667,75572.98333333334,3.9878333333333336,307.27000000000004
2026-07-31 14:00:00+00:00,4.901,-1.3495,69651.03333333334,3.755333333333333,301.59833333333336
2026-07-31 15:00:00+00:00,5.041833333333333,-0.43866666666666665,65521.1,3.6645,298.115
2026-07-31 16:00:00+00:00,5.051833333333334,0.36483333333333334,62654.433333333334,3.5896666666666666,295.685
2026-07-31 17:00:00+00:00,5.172,1.7676666666666667,62827.1,3.7031666666666667,300.13666666666666
2026-07-31 18:00:00+00:00,4.3955,-0.4425,71665.96666666666,4.4415000000000004,307.8016666666666
2026-07-31 19:00:00+00:00,5.385166666666667,1.1423333333333334,62802.61666666667,4.234,314.4266666666666
2026-07-31 20:00:00+00:00,6.11,1.6544999999999999,52795.25,4.492500000000001,324.48333333333335
