time,B,Bz,T,N,V
2026-09-05 21:00:00+00:00,6.791956521739131,0.7382608695652174,78053.21276595745,4.631063829787234,345.9595744680851
2026-09-05 22:00:00+00:00,6.332833333333332,1.7006666666666668,83447.5,4.725833333333333,345.18333333333334
2026-09-05 23:00:00+00:00,6.653571428571429,5.095714285714286,85370.07142857143,4.2,345.9642857142857
2026-09-06 00:00:00+00:00,7.427666666666667,0.387,73267.55932203389,4.138305084745762,340.4186440677966
2026-09-06 01:00:00+00:00,6.5345,1.6743333333333332,75436.8813559322,4.481525423728814,344.83389830508474
2026-09-06 02:00:00+00:00,6.507833333333334,1.1836666666666666,75390.59322033898,4.337457627118644,339.09152542372885
2026-09-06 03:00:00+00:00,6.304666666666666,-0.9625,89008.83333333333,4.1055,341.6
2026-09-06 04:00:00+00:00,6.501111111111111,1.848611111111111,91152.97222222222,3.9522222222222223,337.8583333333333
2026-09-06 05:00:00+00:00,6.6866666666666665,-1.0306666666666666,85390.8,4.0855,342.17
2026-09-06 06:00:00+00:00,6.337666666666666,-0.0923333333333333,104197.46666666666,4.4831666666666665,350.3933333333333
2026-09-06 07:00:00+00:00,4.9238333333333335,2.9713333333333334,129127.5,5.1883333333333335,358.78333333333336
2026-09-06 08:00:00+00:00,5.422,2.595833333333333,119175.03333333334,5.450166666666666,357.6566666666667
2026-09-06 09:00:00+00:00,5.663333333333333,4.1115,109730.81666666668,4.951666666666667,361.3316666666667
2026-09-06 10:00:00+00:00,5.792549019607844,2.0601960784313724,106709.41176470587,5.215098039215687,365.93921568627457
2026-09-06 11:00:00+00:00,5.525499999999999,4.062666666666667,107710.61666666668,5.194,367.475
2026-09-06 12:00:00+00:00,6.165666666666667,2.2871666666666663,98049.38333333332,5.337166666666667,357.9
2026-09-06 13:00:00+00:00,6.3365,1.872833333333333,115643.2,5.142333333333334,348.12166666666667
2026-09-06 14:00:00+00:00,6.415,1.1486666666666667,110733.63333333332,5.566666666666666,348.26666666666665
2026-09-06 15:00:00+00:00,6.454545454545454,-3.998181818181818,125128.54545454546,5.3963636363636365,344.08181818181816
2026-09-06 16:00:00+00:00,6.139333333333334,-1.1435,120328.88333333332,5.171833333333334,344.2416666666667
2026-09-06 17:00:00+00:00,6.680000000000001,-2.3675,102730.62711864409,5.207966101694915,344.371186440678
2026-09-06 18:00:00+00:00,6.943833333333333,-3.0701666666666667,88689.75,4.957166666666667,344.505
2026-09-06 19:00:00+00:00,7.068888888888889,-2.71,76540.55555555556,3.998888888888888,347.1
