time,B,Bz,T,N,V
2026-08-28 21:00:00+00:00,11.2625,-2.893,289125.45,19.76,395.91
2026-08-28 22:00:00+00:00,12.659,-5.2125,245363.16949152545,15.215762711864407,385.57796610169487
2026-08-28 23:00:00+00:00,12.910666666666666,-5.636833333333333,248359.37931034484,14.677758620689657,379.75172413793103
2026-08-29 00:00:00+00:00,13.181372549019608,-0.5258823529411765,225159.27450980392,12.65372549019608,375.1058823529412
2026-08-29 01:00:00+00:00,11.201166666666667,-5.262333333333333,277872.9152542373,16.273389830508474,373.5847457627119
2026-08-29 02:00:00+00:00,10.8735,-5.399166666666667,283891.0,15.856037735849055,363.4943396226415
2026-08-29 03:00:00+00:00,11.178103448275865,-3.508103448275862,263333.2244897959,16.286938775510205,365.4612244897959
2026-08-29 04:00:00+00:00,10.920166666666669,-6.578833333333334,278526.9433962264,15.809811320754717,356.2471698113207
2026-08-29 05:00:00+00:00,10.94046511627907,-7.221860465116279,277052.2702702703,13.890540540540542,356.1540540540541
2026-08-29 06:00:00+00:00,9.479666666666668,-3.5878333333333337,306258.0416666667,16.564791666666668,386.1145833333333
2026-08-29 07:00:00+00:00,8.4625,-3.802333333333333,327652.22222222225,18.256888888888888,382.9111111111111
2026-08-29 08:00:00+00:00,9.43135593220339,0.4288135593220339,271914.0961538461,15.5125,406.7384615384616
2026-08-29 09:00:00+00:00,6.474310344827586,-1.9722413793103448,289843.6785714286,12.52,419.15
2026-08-29 10:00:00+00:00,6.678474576271186,-0.9603389830508474,270069.4561403509,10.7,416.7052631578948
2026-08-29 11:00:00+00:00,6.361666666666667,1.7616666666666667,282668.6923076923,10.772307692307692,437.3615384615384
2026-08-29 12:00:00+00:00,7.007413793103448,-0.705,252995.07272727272,10.20818181818182,436.2963636363637
2026-08-29 13:00:00+00:00,6.876166666666666,-0.5748333333333334,250071.03703703705,10.992407407407407,445.062962962963
2026-08-29 14:00:00+00:00,7.018,-0.622,246446.72222222225,12.15,459.9851851851852
2026-08-29 15:00:00+00:00,6.949166666666667,-0.9111666666666668,248506.59615384616,11.44576923076923,443.44038461538463
2026-08-29 16:00:00+00:00,7.819615384615385,-5.044615384615384,225007.8095238096,12.786190476190477,447.6714285714286
2026-08-29 17:00:00+00:00,7.751499999999999,-0.7454999999999999,258580.57777777777,12.469111111111111,446.49555555555554
2026-08-29 18:00:00+00:00,6.985762711864407,-4.723559322033898,249556.57777777777,15.478444444444444,444.6111111111111
2026-08-29 19:00:00+00:00,10.157142857142857,2.5500000000000003,236631.5555555556,9.981111111111112,442.3444444444444
2026-08-29 20:00:00+00:00,9.881724137931034,4.7989655172413785,259266.0,11.459444444444443,447.3222222222223
2026-08-29 21:00:00+00:00,9.908166666666666,-1.252,246804.02380952385,11.901904761904762,452.1595238095238
2026-08-29 22:00:00+00:00,9.9035,0.1434999999999999,257950.2,13.4775,439.695
2026-08-29 23:00:00+00:00,10.192033898305086,-4.22,243691.9824561404,13.782456140350876,447.0912280701755
2026-08-30 00:00:00+00:00,10.043666666666669,-0.4145,259182.49122807017,14.871052631578946,438.7912280701754
