time,B,Bz,T,N,V
2026-07-30 23:00:00+00:00,3.8791666666666655,-2.093125,66788.5,3.7847916666666666,321.56875
2026-07-31 00:00:00+00:00,3.569666666666667,-1.6056666666666668,70265.75,3.547166666666667,317.37333333333333
2026-07-31 01:00:00+00:00,3.7155,1.709,63962.91525423729,3.0991525423728814,317.33728813559327
2026-07-31 02:00:00+00:00,3.1983333333333333,1.9641666666666664,70606.23333333334,3.2995,314.47333333333336
2026-07-31 03:00:00+00:00,2.994705882352941,1.1041176470588234,72323.17647058824,3.634705882352941,317.2058823529412
2026-07-31 04:00:00+00:00,3.1013333333333333,-1.2833333333333334,82255.73333333334,3.5341666666666667,316.8183333333333
2026-07-31 05:00:00+00:00,2.7921666666666667,-1.81,90923.2,3.5578333333333334,324.51
2026-07-31 06:00:00+00:00,2.7969565217391303,1.0082608695652175,87002.22727272728,3.928636363636364,325.2772727272728
2026-07-31 07:00:00+00:00,3.2116666666666664,1.2148333333333334,91578.05,3.818666666666666,324.02833333333336
2026-07-31 08:00:00+00:00,2.4128333333333334,0.0861666666666666,98098.2372881356,4.273728813559322,323.4593220338983
2026-07-31 09:00:00+00:00,3.2689361702127657,-1.3736170212765957,84662.34042553192,4.027446808510638,317.90425531914894
2026-07-31 10:00:00+00:00,3.707,-1.4396666666666669,80027.71666666666,4.060333333333333,315.1683333333333
2026-07-31 11:00:00+00:00,3.855833333333333,-1.8827777777777777,76772.94444444444,4.070555555555555,310.8527777777778
2026-07-31 12:00:00+00:00,4.138333333333334,-1.4585,73963.13333333333,3.945333333333333,306.915
2026-07-31 13:00:00+00:00,4.617999999999999,-1.9386666666666663,74497.06666666667,3.936,306.88
2026-07-31 14:00:00+00:00,4.901,-1.3495,69651.03333333334,3.755333333333333,301.59833333333336
2026-07-31 15:00:00+00:00,5.0526,-0.375,65818.9,3.6722,298.016
2026-07-31 16:00:00+00:00,5.051833333333334,0.3648333333333333,62654.43333333333,3.5896666666666666,295.685
2026-07-31 17:00:00+00:00,5.162156862745098,1.8858823529411763,63230.62,3.722,300.928
2026-07-31 18:00:00+00:00,4.325576923076923,-0.5211538461538461,72838.40384615384,4.439230769230769,308.2480769230769
2026-07-31 19:00:00+00:00,6.107567567567568,3.09945945945946,60844.0,3.886756756756757,318.6135135135135
2026-07-31 20:00:00+00:00,6.11,1.6545,52795.25,4.492500000000001,324.4833333333333
2026-07-31 21:00:00+00:00,6.2625,-0.0071428571428571,45639.68421052631,3.918421052631579,329.0315789473684
2026-07-31 22:00:00+00:00,5.029821428571429,0.3546428571428571,52724.517857142855,4.269464285714286,312.0892857142857
2026-07-31 23:00:00+00:00,3.923793103448276,1.8056896551724133,66505.80701754386,4.203157894736842,305.859649122807
2026-08-01 00:00:00+00:00,3.415454545454545,1.756,53335.81818181818,3.7674545454545454,308.7618181818182
2026-08-01 01:00:00+00:00,2.8016666666666667,1.485,52632.566666666666,3.757166666666667,304.14000000000004
2026-08-01 02:00:00+00:00,2.9001666666666663,1.528333333333333,50916.86666666667,3.8705,299.175
2026-08-01 03:00:00+00:00,4.556875,-2.07125,45621.625,4.376875,300.18125
2026-08-01 04:00:00+00:00,4.820333333333333,-1.5563333333333331,45593.2,4.1465,292.12833333333333
2026-08-01 05:00:00+00:00,4.541333333333333,-0.3528333333333334,47589.25,4.329666666666666,293.26666666666665
2026-08-01 06:00:00+00:00,4.2755,-0.678,39985.95,3.8725,285.225
2026-08-01 07:00:00+00:00,4.258,-1.465833333333333,35472.28333333333,3.8371666666666666,287.84166666666664
2026-08-01 08:00:00+00:00,4.252,-1.6966666666666663,32308.033333333333,3.927,285.7433333333333
2026-08-01 09:00:00+00:00,5.123023255813953,-0.0255813953488372,29515.325581395347,3.5513953488372096,277.25116279069766
2026-08-01 10:00:00+00:00,5.342666666666667,-1.4238333333333335,27091.5,3.451,274.07
2026-08-01 11:00:00+00:00,4.256486486486486,-1.736756756756757,26992.72972972973,4.049189189189189,279.8054054054054
2026-08-01 12:00:00+00:00,4.127166666666667,-1.209,29504.316666666666,4.645666666666667,278.80333333333334
2026-08-01 13:00:00+00:00,3.4092857142857147,-1.0107142857142857,44078.21428571428,4.393571428571429,281.54285714285714
2026-08-01 14:00:00+00:00,3.637,0.2513333333333333,33130.36666666667,3.624,280.975
2026-08-01 15:00:00+00:00,2.7402040816326534,-1.0022448979591836,29069.46,3.9118,276.782
2026-08-01 16:00:00+00:00,2.0911666666666666,-0.1974999999999999,26663.15,4.2925,272.9816666666667
2026-08-01 17:00:00+00:00,2.6596,0.1832,26591.28,4.3192,271.324
2026-08-01 18:00:00+00:00,2.246833333333333,0.0523333333333333,26215.533333333333,4.381,269.77166666666665
2026-08-01 19:00:00+00:00,2.4762162162162165,0.8543243243243243,28084.473684210527,4.37078947368421,266.35
2026-08-01 20:00:00+00:00,2.7351666666666667,-0.8751666666666666,29476.43333333333,4.3615,266.52833333333336
2026-08-01 21:00:00+00:00,4.364181818181819,-0.4996363636363636,27574.14545454545,3.816363636363637,266.1036363636364
2026-08-01 22:00:00+00:00,4.061379310344828,-0.5634482758620689,28503.464285714286,4.448035714285714,267.2767857142857
2026-08-01 23:00:00+00:00,3.5500000000000003,0.9998275862068966,30326.827586206895,4.737241379310345,269.25689655172414
2026-08-02 00:00:00+00:00,3.4066666666666667,1.1596666666666666,30681.316666666666,5.006666666666666,268.07
2026-08-02 01:00:00+00:00,3.454,2.3228333333333335,29429.65,4.464833333333333,270.3933333333333
