time,B,Bz,T,N,V
2026-08-21 09:00:00+00:00,4.313461538461539,1.9046153846153848,104399.76190476192,3.122380952380952,518.2571428571429
2026-08-21 10:00:00+00:00,4.333333333333333,1.3666666666666667,119047.39130434782,3.0808695652173914,508.0217391304348
2026-08-21 11:00:00+00:00,4.556774193548387,-0.9416129032258064,142096.125,2.4716666666666667,489.0833333333333
2026-08-21 12:00:00+00:00,5.301428571428572,0.93,125734.33333333331,3.37,488.1333333333334
2026-08-21 13:00:00+00:00,4.696086956521739,2.654782608695652,106765.0,2.72,475.88666666666666
2026-08-21 14:00:00+00:00,4.560333333333333,1.7266666666666666,123941.45,2.6845,471.575
2026-08-21 15:00:00+00:00,4.3664516129032265,2.3506451612903225,128826.22727272728,2.5745454545454547,472.85
2026-08-21 16:00:00+00:00,4.408846153846154,0.9288461538461538,132486.95833333334,2.2491666666666665,471.4708333333333
2026-08-21 17:00:00+00:00,4.615,-0.4540625,107836.89655172414,2.986206896551725,478.2310344827587
2026-08-21 18:00:00+00:00,4.983157894736841,-0.3863157894736842,96305.42105263156,2.306842105263158,456.78421052631575
2026-08-21 19:00:00+00:00,4.414193548387097,-0.0054838709677419,90518.21875,2.775,473.39375
2026-08-21 20:00:00+00:00,3.3542857142857145,0.0010714285714285,124389.76,2.5852,482.828
2026-08-21 21:00:00+00:00,4.473548387096774,-1.620322580645161,112017.85185185184,2.2422222222222223,463.8740740740741
2026-08-21 22:00:00+00:00,4.475172413793104,-1.2582758620689656,88879.91666666667,2.8520833333333333,476.98333333333335
2026-08-21 23:00:00+00:00,4.3040625,1.4778125,79611.07407407407,3.259259259259259,483.14814814814815
2026-08-22 00:00:00+00:00,4.518,0.461,72440.21153846153,3.1444230769230765,479.2019230769231
2026-08-22 01:00:00+00:00,4.368333333333333,2.061666666666667,80663.4,3.254,469.78
2026-08-22 02:00:00+00:00,4.3615,1.7213333333333334,74149.16326530612,3.070204081632653,470.70816326530615
2026-08-22 03:00:00+00:00,4.3168,1.8192,76620.57894736843,3.3276315789473685,472.8157894736842
2026-08-22 04:00:00+00:00,4.615,2.1757142857142857,78101.09090909091,2.8918181818181816,448.0545454545455
2026-08-22 05:00:00+00:00,5.015,1.6541666666666668,72469.46666666666,2.7180000000000004,438.7066666666667
2026-08-22 06:00:00+00:00,5.25,0.69,73005.0,2.74,435.8
2026-08-22 07:00:00+00:00,4.998571428571428,0.9828571428571428,81507.09523809524,3.107142857142857,441.2952380952381
2026-08-22 08:00:00+00:00,5.057894736842105,-0.8657894736842104,84180.94736842105,3.146315789473684,450.5631578947369
2026-08-22 09:00:00+00:00,5.4675,0.4845833333333333,94852.08,2.5540000000000003,425.42800000000005
2026-08-22 10:00:00+00:00,5.037857142857143,1.855,104227.20689655172,2.5955172413793104,432.3137931034483
2026-08-22 11:00:00+00:00,5.292903225806452,2.043548387096774,91494.32258064517,2.9851612903225804,432.2064516129032
2026-08-22 12:00:00+00:00,5.279999999999999,-0.115,119285.25,2.22,422.275
2026-08-22 13:00:00+00:00,5.616666666666667,0.7623809523809525,83416.42857142857,3.1680952380952383,427.60952380952375
2026-08-22 14:00:00+00:00,5.551428571428572,0.225,125153.46428571428,2.4171428571428573,434.375
2026-08-22 15:00:00+00:00,5.587096774193548,0.282258064516129,114833.6129032258,2.4896774193548388,430.5096774193548
