time,B,Bz,T,N,V
2026-09-13 16:00:00+00:00,5.113333333333333,0.905,168058.0,1.1783333333333337,418.31666666666666
2026-09-13 17:00:00+00:00,5.036333333333333,1.6398333333333333,154886.94915254237,1.324406779661017,431.8898305084746
2026-09-13 18:00:00+00:00,4.980666666666666,-0.1691666666666666,191016.1833333333,1.0043333333333333,446.3666666666667
2026-09-13 19:00:00+00:00,4.802499999999999,-1.0710000000000002,144006.6,1.393,433.8316666666667
2026-09-13 20:00:00+00:00,3.1525,-1.35,154372.25,1.7625,322.925
2026-09-13 21:00:00+00:00,3.66,-1.427,122002.68333333332,1.2979999999999998,339.795
2026-09-13 22:00:00+00:00,4.039333333333333,-0.8586666666666666,107953.86666666668,1.2001666666666668,373.2466666666666
2026-09-13 23:00:00+00:00,3.608181818181818,-1.8954545454545453,169499.54545454544,0.9363636363636364,358.1727272727273
2026-09-14 00:00:00+00:00,3.2576666666666667,-0.489,142429.83333333334,1.1508333333333334,314.34833333333336
2026-09-14 01:00:00+00:00,3.882166666666667,-0.8505,92049.66666666669,1.038,290.26500000000004
2026-09-14 02:00:00+00:00,5.7135,-2.5098333333333334,163812.71186440677,2.7161016949152543,316.8745762711864
2026-09-14 03:00:00+00:00,4.466666666666667,0.6044999999999999,117075.43103448275,6.665172413793103,346.8689655172414
2026-09-14 04:00:00+00:00,5.618333333333333,3.754444444444444,67930.44444444444,7.296111111111112,339.3388888888889
2026-09-14 05:00:00+00:00,5.5520000000000005,2.5733333333333333,72108.91379310345,7.46948275862069,335.2551724137931
2026-09-14 06:00:00+00:00,5.430833333333334,2.1445,69724.73214285714,7.3289285714285715,327.0607142857143
2026-09-14 07:00:00+00:00,6.192666666666667,1.801,60223.137931034486,6.27948275862069,319.95344827586206
2026-09-14 08:00:00+00:00,5.530833333333334,1.1585,55736.85,6.254666666666666,314.6566666666667
2026-09-14 09:00:00+00:00,6.743333333333333,-6.1066666666666665,59844.0,5.333333333333333,316.06666666666666
2026-09-14 10:00:00+00:00,7.186590909090909,-5.622045454545455,66335.69047619047,6.075476190476191,318.2
2026-09-14 11:00:00+00:00,9.667,-0.1191666666666666,86796.81666666667,6.699333333333333,328.535
2026-09-14 12:00:00+00:00,7.478,2.1066666666666665,106854.9,9.998166666666666,333.8533333333333
2026-09-14 13:00:00+00:00,9.079473684210528,-0.3803508771929824,120292.96363636364,9.02090909090909,355.90727272727275
2026-09-14 14:00:00+00:00,9.071000000000002,-8.016,73674.42857142857,7.908571428571428,368.74285714285713
2026-09-14 15:00:00+00:00,10.102,-3.2416666666666667,68354.85,6.9335,365.22833333333335
2026-09-14 16:00:00+00:00,12.208833333333333,7.4155,58187.1,6.4085,356.3316666666667
2026-09-14 17:00:00+00:00,13.801166666666669,-1.701,60705.1,5.4295,366.28
2026-09-14 18:00:00+00:00,13.241428571428573,-0.2857142857142857,63808.42857142857,6.384285714285714,363.5857142857143
2026-09-14 19:00:00+00:00,13.003333333333334,0.3548333333333333,63224.55555555556,6.333518518518519,363.8240740740741
2026-09-14 20:00:00+00:00,12.66322033898305,1.2071186440677966,72866.72340425532,6.367446808510638,362.2638297872341
2026-09-14 21:00:00+00:00,12.655666666666669,-0.734,104482.54545454546,6.813454545454546,367.8654545454545
2026-09-14 22:00:00+00:00,13.28851851851852,2.649814814814815,142494.38888888888,5.836296296296297,375.1592592592592
2026-09-14 23:00:00+00:00,13.613499999999998,6.3205,183973.2,3.7705,374.59833333333336
2026-09-15 00:00:00+00:00,13.395625,8.749583333333334,146067.10416666666,3.4925,372.22291666666666
2026-09-15 01:00:00+00:00,13.5625,10.349833333333333,152037.25,3.597833333333333,374.15833333333336
2026-09-15 02:00:00+00:00,12.033166666666666,8.076166666666667,183911.81666666668,4.001333333333333,381.75
2026-09-15 03:00:00+00:00,13.017368421052632,6.161052631578947,278442.1,1.5514,383.326
2026-09-15 04:00:00+00:00,13.749387755102042,6.478571428571429,259602.68421052632,0.8194736842105264,356.38157894736844
2026-09-15 05:00:00+00:00,13.768333333333333,7.45,275707.1666666667,0.8566666666666666,352.26666666666665
2026-09-15 06:00:00+00:00,13.609833333333334,7.136,279545.05,0.9323333333333332,354.37166666666667
2026-09-15 07:00:00+00:00,13.462,7.432166666666666,305546.06666666665,1.038166666666667,360.755
2026-09-15 08:00:00+00:00,14.1425,7.830333333333333,323238.1666666667,1.032,364.9883333333333
2026-09-15 09:00:00+00:00,15.429833333333333,10.215833333333334,422896.2833333333,1.1115,399.925
2026-09-15 10:00:00+00:00,15.886666666666668,10.962,579245.9666666667,1.4371666666666667,415.5533333333333
2026-09-15 11:00:00+00:00,12.485675675675676,7.407027027027027,2492549.25,1.7102777777777778,604.8194444444445
2026-09-15 12:00:00+00:00,12.970833333333331,8.519833333333333,3038660.333333333,1.782333333333333,569.0550000000001
2026-09-15 13:00:00+00:00,14.367796610169492,8.720677966101695,1392893.3103448276,1.3855172413793104,456.1810344827586
2026-09-15 14:00:00+00:00,15.6005,10.316166666666668,451931.31666666665,1.344833333333333,388.275
2026-09-15 15:00:00+00:00,14.965,8.022333333333334,431635.93333333335,1.4256666666666669,406.455
2026-09-15 16:00:00+00:00,15.958888888888888,10.538333333333334,142250.66666666666,0.5127777777777778,385.7388888888889
2026-09-15 17:00:00+00:00,16.319,9.359166666666665,257345.6,0.8926666666666667,413.9266666666666
2026-09-15 18:00:00+00:00,12.981666666666666,-1.9646666666666666,1419013.95,2.8515,642.8066666666667
2026-09-15 19:00:00+00:00,10.924000000000001,-6.552833333333334,1914533.0847457626,1.6294915254237288,586.7694915254237
2026-09-15 20:00:00+00:00,13.672203389830507,-8.364406779661017,925766.3275862068,1.8646551724137932,503.2862068965517
2026-09-15 21:00:00+00:00,13.113499999999998,0.27266666666666667,461754.0,4.509166666666667,457.845
2026-09-15 22:00:00+00:00,11.379166666666666,-1.969,477710.25,8.192,459.9433333333333
2026-09-15 23:00:00+00:00,11.663333333333332,-4.752166666666667,572461.0166666667,14.1945,483.435
2026-09-16 00:00:00+00:00,12.863333333333333,2.4246666666666665,591868.9,23.680999999999997,533.7666666666667
2026-09-16 01:00:00+00:00,10.916833333333333,5.23,565108.5423728813,16.28542372881356,539.3000000000001
2026-09-16 02:00:00+00:00,9.828333333333335,3.0341666666666667,460741.593220339,12.099322033898305,535.3983050847457
2026-09-16 03:00:00+00:00,7.17,0.24924528301886786,402080.5789473684,11.103157894736842,534.1236842105263
2026-09-16 04:00:00+00:00,7.395333333333334,-0.14133333333333334,351948.9322033898,9.398813559322033,536.4610169491525
2026-09-16 05:00:00+00:00,7.020333333333334,1.613,350344.11666666664,9.126166666666668,536.3683333333333
2026-09-16 06:00:00+00:00,6.703,4.007666666666667,322342.3,8.542166666666667,531.4016666666666
