time,B,Bz,T,N,V
2026-09-03 00:00:00+00:00,4.857966101694915,-0.131864406779661,116609.07142857143,5.404107142857143,386.7410714285714
2026-09-03 01:00:00+00:00,6.1850000000000005,-0.797,117048.60344827586,5.021379310344828,396.701724137931
2026-09-03 02:00:00+00:00,6.8496610169491525,1.5484745762711865,113513.32727272729,4.922363636363636,399.5854545454546
2026-09-03 03:00:00+00:00,7.367966101694915,0.4472881355932203,97327.60714285714,4.960357142857142,404.3964285714286
2026-09-03 04:00:00+00:00,7.922439024390243,1.880731707317073,98616.525,4.37825,391.4025
2026-09-03 05:00:00+00:00,7.8235,2.994666666666667,102421.95,4.572333333333333,392.7966666666667
2026-09-03 06:00:00+00:00,8.298666666666668,3.632,101502.21666666666,4.2781666666666665,385.03
2026-09-03 07:00:00+00:00,6.846166666666666,2.2555,116856.35,6.050166666666667,385.0566666666667
2026-09-03 08:00:00+00:00,7.002833333333333,2.1886666666666668,129354.96666666666,6.399666666666667,380.085
2026-09-03 09:00:00+00:00,6.714827586206896,3.5934482758620687,128009.76666666666,6.289666666666666,383.2533333333333
2026-09-03 10:00:00+00:00,6.321666666666667,0.3761111111111111,147510.0975609756,5.891707317073171,385.99756097560976
2026-09-03 11:00:00+00:00,5.436136363636364,0.0413636363636363,118720.06521739133,2.735434782608696,406.420652173913
2026-09-03 12:00:00+00:00,4.245,-0.2988888888888888,155299.5294117647,1.8888235294117648,408.3735294117647
2026-09-03 13:00:00+00:00,5.416666666666667,-2.5990196078431373,107544.98039215688,1.932941176470588,402.8933333333334
2026-09-03 14:00:00+00:00,4.459777777777778,-1.0777777777777775,147674.5909090909,4.884772727272727,398.34931818181815
2026-09-03 15:00:00+00:00,6.287333333333334,-0.6275,135021.94736842104,5.207894736842106,393.5894736842105
2026-09-03 16:00:00+00:00,5.977619047619048,0.9052380952380952,126143.82926829268,5.613902439024391,394.7951219512195
2026-09-03 20:00:00+00:00,6.173333333333333,-2.236,136101.92857142858,4.926428571428572,389.4642857142857
2026-09-03 21:00:00+00:00,6.061111111111111,2.1597222222222223,135793.30555555556,5.335555555555556,383.69444444444446
2026-09-03 22:00:00+00:00,6.554166666666666,-0.2365,121349.26666666666,5.057666666666666,388.68666666666667
2026-09-03 23:00:00+00:00,6.296666666666667,-2.8966666666666665,121444.66666666669,3.936666666666667,378.56666666666666
2026-09-04 00:00:00+00:00,6.277333333333333,-1.2521666666666669,106364.71666666666,4.004166666666666,380.9883333333333
2026-09-04 01:00:00+00:00,6.266206896551724,-0.8517241379310344,97033.0350877193,3.7887719298245615,385.0649122807018
2026-09-04 02:00:00+00:00,5.8185,0.6901666666666666,106534.46666666666,4.087666666666666,386.9183333333333
2026-09-04 03:00:00+00:00,6.357391304347826,2.25804347826087,104591.61904761904,3.0616666666666665,382.4880952380952
2026-09-04 04:00:00+00:00,5.371,2.08625,66314.85365853658,2.198292682926829,389.1048780487805
2026-09-04 05:00:00+00:00,4.495357142857143,1.800357142857143,105070.18333333332,1.8268333333333333,400.2278333333333
2026-09-04 06:00:00+00:00,5.218166666666666,-1.7816666666666667,109038.55932203388,4.490508474576271,393.6801694915254
2026-09-04 07:00:00+00:00,5.171166666666666,-1.163333333333333,122808.68333333332,4.114833333333333,389.135
2026-09-04 08:00:00+00:00,5.715,1.7999999999999998,123643.0,3.43,374.6
2026-09-04 09:00:00+00:00,5.836166666666667,2.8241666666666663,110015.11666666668,3.094,374.48333333333335
2026-09-04 10:00:00+00:00,5.344666666666667,2.8353333333333333,106595.36666666668,3.41,378.46
2026-09-04 11:00:00+00:00,5.3068333333333335,2.8165,108745.11666666668,3.406,376.6233333333333
2026-09-04 12:00:00+00:00,5.6379166666666665,1.0983333333333334,73167.375,3.1991666666666667,361.275
2026-09-04 13:00:00+00:00,5.332333333333334,-0.3815,89299.18333333333,3.4618333333333333,376.2766666666666
2026-09-04 14:00:00+00:00,5.691833333333333,2.584833333333333,75807.53333333334,3.483166666666667,365.02333333333337
2026-09-04 15:00:00+00:00,6.195,0.755,86334.0,2.29,350.8666666666666
2026-09-04 16:00:00+00:00,5.992500000000001,1.3296666666666668,76574.96610169491,3.0318644067796607,348.6101694915254
2026-09-04 17:00:00+00:00,5.879833333333334,0.8528333333333333,77364.87931034483,3.0148275862068963,344.1810344827586
2026-09-04 18:00:00+00:00,6.07392156862745,2.312745098039216,62073.56862745098,2.834313725490196,339.1039215686274
2026-09-04 19:00:00+00:00,6.1705000000000005,0.5245,72438.23333333334,2.482166666666666,337.4833333333333
