time,B,Bz,T,N,V
2026-08-01 22:00:00+00:00,4.061379310344828,-0.5634482758620689,28503.464285714286,4.448035714285714,267.2767857142857
2026-08-01 23:00:00+00:00,3.5500000000000003,0.9998275862068966,30326.82758620689,4.737241379310345,269.25689655172414
2026-08-02 00:00:00+00:00,3.400185185185185,1.111851851851852,30311.61111111111,5.00037037037037,267.8740740740741
2026-08-02 01:00:00+00:00,3.454,2.322833333333333,29429.65,4.464833333333333,270.3933333333333
2026-08-02 02:00:00+00:00,5.148666666666667,3.4473333333333334,29233.65,3.940833333333333,271.9016666666667
2026-08-02 03:00:00+00:00,4.288333333333333,-0.315,43404.583333333336,4.0325,294.05833333333334
2026-08-02 04:00:00+00:00,4.616166666666667,-1.4936666666666667,35684.833333333336,3.2251666666666665,290.2283333333333
2026-08-02 05:00:00+00:00,4.511833333333333,-1.355,33259.03333333333,2.6995,289.6383333333333
2026-08-02 06:00:00+00:00,3.583833333333333,-0.9126666666666666,29003.516666666663,2.603,290.63
2026-08-02 07:00:00+00:00,3.725454545454545,-0.7368181818181818,30147.130434782608,2.586521739130435,289.1
2026-08-02 08:00:00+00:00,3.994166666666666,-0.6006666666666667,31876.016666666663,2.7263333333333337,288.72166666666664
2026-08-02 09:00:00+00:00,4.228,-1.4928333333333332,29928.466666666667,3.2133333333333334,288.8283333333333
2026-08-02 10:00:00+00:00,4.056500000000001,-1.6681666666666668,31409.08333333333,3.0930000000000004,288.31666666666666
2026-08-02 11:00:00+00:00,14.0675,-5.037916666666667,232503.39130434784,29.959565217391308,345.795652173913
2026-08-02 12:00:00+00:00,13.1495,1.5208333333333333,232328.85,25.127666666666663,360.5816666666667
2026-08-02 13:00:00+00:00,11.178666666666668,-1.3461666666666663,252956.65,28.677833333333336,378.3183333333333
2026-08-02 14:00:00+00:00,17.2765,-10.322833333333334,255664.0338983051,16.70186440677966,393.6050847457627
2026-08-02 15:00:00+00:00,16.79392156862745,-11.53843137254902,377019.5,17.4966,410.9380000000001
2026-08-02 16:00:00+00:00,15.561333333333332,-5.276333333333333,392935.6724137931,19.97362068965517,416.3120689655172
2026-08-02 17:00:00+00:00,14.713255813953488,-5.503720930232558,379924.4285714286,21.41309523809524,416.77857142857147
2026-08-02 18:00:00+00:00,16.0455,-2.704333333333333,342717.43333333335,16.793333333333333,412.9433333333333
2026-08-02 19:00:00+00:00,12.7825,9.173333333333334,390125.5,24.9525,413.5
2026-08-02 20:00:00+00:00,13.0495,8.818000000000001,356456.1666666667,23.772166666666667,412.73333333333335
2026-08-02 21:00:00+00:00,13.533478260869565,8.52108695652174,303062.27659574465,18.460851063829782,407.26170212765953
2026-08-02 22:00:00+00:00,14.088,9.677,270094.75,16.225166666666667,397.0033333333333
2026-08-02 23:00:00+00:00,12.942826086956522,-3.705652173913044,288601.67391304346,16.382391304347827,387.69565217391306
2026-08-03 00:00:00+00:00,14.154333333333334,-6.792666666666666,256442.28333333333,11.906,372.2133333333333
2026-08-03 01:00:00+00:00,14.243166666666667,-4.816,196212.78333333333,9.896833333333332,381.3083333333333
2026-08-03 02:00:00+00:00,14.376166666666668,-5.051,180910.88333333333,8.610333333333333,376.44
2026-08-03 03:00:00+00:00,14.588,-6.505333333333334,183320.7333333333,7.528666666666667,376.5066666666667
2026-08-03 04:00:00+00:00,13.944333333333333,-3.05,168176.35,8.434000000000001,369.135
2026-08-03 05:00:00+00:00,12.972166666666668,0.4471666666666667,203681.2,13.4165,369.02
2026-08-03 06:00:00+00:00,8.600416666666666,-6.316666666666666,274820.125,15.982916666666666,399.7416666666666
