time,B,Bz,T,N,V
2026-08-11 10:00:00+00:00,8.014666666666667,1.754222222222222,102280.81395348837,5.254418604651163,374.9395348837209
2026-08-11 11:00:00+00:00,8.806666666666667,5.791666666666667,134914.66666666666,8.445,395.75
2026-08-11 12:00:00+00:00,7.184666666666667,-0.6533333333333332,105389.51785714286,9.378035714285714,391.05892857142857
2026-08-11 13:00:00+00:00,9.285833333333334,-6.72125,83984.77777777778,7.19,400.06111111111113
2026-08-11 14:00:00+00:00,8.445666666666666,-5.282166666666667,94297.74074074074,8.805,404.2574074074074
2026-08-11 15:00:00+00:00,7.139056603773585,2.587169811320755,151473.96226415093,9.357735849056604,421.5962264150943
2026-08-11 16:00:00+00:00,5.8207272727272725,4.142,149608.0909090909,9.330727272727271,415.7272727272728
2026-08-11 17:00:00+00:00,7.47709090909091,2.7034545454545453,131836.65454545454,7.038545454545455,414.9345454545455
2026-08-11 18:00:00+00:00,7.3213793103448275,3.1198275862068963,147417.10344827586,6.646724137931034,409.0844827586207
2026-08-11 19:00:00+00:00,6.415217391304348,3.515652173913044,149155.5,7.181304347826086,411.5239130434782
2026-08-11 20:00:00+00:00,6.1175,2.29,188962.25,6.2725,431.175
2026-08-11 21:00:00+00:00,4.794,0.764,192720.0,6.87,442.08
2026-08-11 22:00:00+00:00,4.8325,2.9925,200224.2857142857,6.394285714285715,438.6714285714285
2026-08-11 23:00:00+00:00,4.893,3.793,194815.0,6.541272727272727,437.4872727272728
2026-08-12 00:00:00+00:00,4.098305084745763,1.7011864406779662,190345.9285714285,6.999821428571429,439.0839285714286
2026-08-12 01:00:00+00:00,3.7891666666666666,-0.8245,188025.18867924527,7.153396226415095,439.0377358490566
2026-08-12 02:00:00+00:00,4.511578947368421,-3.882105263157895,180720.54545454544,7.137272727272728,438.00909090909096
2026-08-12 03:00:00+00:00,5.238448275862068,-4.301724137931035,181207.2325581396,6.546976744186046,437.60930232558144
2026-08-12 04:00:00+00:00,2.939655172413793,0.9505172413793104,185027.1063829788,7.230851063829788,434.3787234042553
2026-08-12 05:00:00+00:00,3.560833333333333,0.0235,183673.7931034483,7.004655172413793,432.2344827586207
2026-08-12 06:00:00+00:00,4.965555555555556,-1.731111111111111,179120.1891891892,6.687837837837837,425.227027027027
2026-08-12 07:00:00+00:00,4.6241666666666665,0.0608333333333333,173700.15789473685,6.159122807017543,433.8754385964913
2026-08-12 08:00:00+00:00,5.13,-4.222173913043478,175742.04347826086,5.616521739130435,446.8391304347826
2026-08-12 09:00:00+00:00,5.270333333333332,-3.9628333333333337,164199.85,5.247333333333333,451.1516666666666
2026-08-12 10:00:00+00:00,3.833488372093024,0.8286046511627908,145918.81395348837,4.818372093023256,438.6813953488372
2026-08-12 11:00:00+00:00,4.462,-4.252,148044.0,4.84,436.42
2026-08-12 12:00:00+00:00,4.749666666666667,-4.4725,136703.7288135593,4.281694915254238,436.2847457627119
2026-08-12 13:00:00+00:00,4.050833333333333,-3.22875,138192.375,3.91375,434.7875
2026-08-12 14:00:00+00:00,4.184333333333333,-2.5948333333333333,130437.74576271189,3.7332203389830494,433.1406779661017
2026-08-12 15:00:00+00:00,4.252075471698113,-1.3460377358490567,119890.0,3.8208,433.472
2026-08-12 16:00:00+00:00,4.343518518518518,-2.529074074074074,130143.0,4.262439024390243,444.2536585365854
2026-08-12 17:00:00+00:00,4.220925925925926,-2.0014814814814814,119054.02083333331,3.5875,424.69166666666666
2026-08-12 18:00:00+00:00,4.631724137931034,-2.5668965517241378,94670.17073170732,3.3709756097560977,406.5731707317073
2026-08-12 19:00:00+00:00,4.736888888888889,-1.402,93166.97826086955,3.127608695652174,396.4608695652174
2026-08-12 20:00:00+00:00,4.205,-1.575,86936.33333333333,3.6383333333333336,388.9166666666667
2026-08-12 21:00:00+00:00,4.874,-2.586,83789.4,3.06,394.62
2026-08-12 22:00:00+00:00,5.325,-3.981666666666667,73676.0,2.768333333333333,385.81666666666666
2026-08-12 23:00:00+00:00,4.775555555555555,-2.4222222222222225,76004.88888888889,3.234444444444444,391.8555555555556
2026-08-13 00:00:00+00:00,4.8068333333333335,-2.636,84733.25,3.057,389.225
2026-08-13 01:00:00+00:00,4.400333333333333,-3.0083333333333333,90205.76666666666,3.6526666666666654,400.0866666666667
2026-08-13 02:00:00+00:00,3.994166666666666,-1.6104166666666666,82326.34782608696,3.91,404.4347826086956
2026-08-13 03:00:00+00:00,3.843833333333333,-0.9998333333333334,86680.40350877192,3.635438596491228,402.4315789473684
2026-08-13 04:00:00+00:00,2.53,0.665,89674.5,3.92,396.4500000000001
2026-08-13 05:00:00+00:00,3.4676666666666667,2.2306666666666666,93901.74137931036,3.4417241379310344,397.7448275862069
2026-08-13 06:00:00+00:00,3.192105263157895,1.673157894736842,117118.6153846154,3.694358974358975,402.3333333333333
2026-08-13 07:00:00+00:00,3.905666666666667,-0.6705,99937.05,3.7883333333333336,402.3516666666666
2026-08-13 08:00:00+00:00,3.849736842105263,0.7742105263157896,110156.36842105264,3.487894736842105,398.9342105263158
2026-08-13 09:00:00+00:00,3.8386666666666662,0.6385000000000001,107147.70370370372,3.83037037037037,394.8203703703704
2026-08-13 10:00:00+00:00,3.8579166666666667,-2.140625,117734.89583333333,4.1902083333333335,390.44374999999997
2026-08-13 11:00:00+00:00,3.9748333333333337,0.042333333333333334,102974.16666666667,4.037,387.76166666666666
2026-08-13 12:00:00+00:00,4.222666666666666,-0.6723333333333332,100512.3,4.2015,381.5133333333333
2026-08-13 13:00:00+00:00,3.9780769230769235,-0.12153846153846151,106036.64705882352,4.022549019607843,377.5921568627451
2026-08-13 14:00:00+00:00,4.082,0.4748333333333334,114633.03333333334,3.7755,375.6666666666667
2026-08-13 15:00:00+00:00,4.798,-1.0783333333333334,95686.89655172414,4.190344827586207,376.63793103448273
2026-08-13 16:00:00+00:00,5.049,-1.0391666666666668,98818.5,4.237222222222222,375.44259259259263
