time,B,Bz,T,N,V
2026-08-02 19:00:00+00:00,12.7825,9.173333333333334,390125.5,24.9525,413.5
2026-08-02 20:00:00+00:00,13.0495,8.818000000000001,356456.1666666667,23.772166666666667,412.73333333333335
2026-08-02 21:00:00+00:00,13.533478260869565,8.52108695652174,303062.27659574465,18.460851063829782,407.26170212765953
2026-08-02 22:00:00+00:00,14.088,9.677,270094.75,16.225166666666667,397.0033333333333
2026-08-02 23:00:00+00:00,12.942826086956522,-3.705652173913044,288601.67391304346,16.382391304347827,387.69565217391306
2026-08-03 00:00:00+00:00,14.154333333333334,-6.792666666666666,256442.28333333333,11.906,372.2133333333333
2026-08-03 01:00:00+00:00,14.243166666666667,-4.816,196212.78333333333,9.896833333333332,381.3083333333333
2026-08-03 02:00:00+00:00,14.376166666666668,-5.051,180910.88333333333,8.610333333333333,376.44
2026-08-03 03:00:00+00:00,14.588,-6.505333333333334,183320.7333333333,7.528666666666667,376.5066666666667
2026-08-03 04:00:00+00:00,13.944333333333333,-3.05,168176.35,8.434000000000001,369.135
2026-08-03 05:00:00+00:00,12.972166666666668,0.4471666666666667,203681.2,13.4165,369.02
2026-08-03 06:00:00+00:00,8.600416666666666,-6.316666666666666,274820.125,15.982916666666666,399.7416666666666
2026-08-03 07:00:00+00:00,10.2845,-8.067666666666666,236251.01785714287,13.13035714285714,386.2892857142857
2026-08-03 08:00:00+00:00,9.698333333333332,-7.663,224531.16666666663,14.165333333333333,383.9666666666666
2026-08-03 09:00:00+00:00,9.423125,-6.945,200038.1875,11.185,394.775
2026-08-03 10:00:00+00:00,8.885166666666667,-6.526166666666667,200335.61666666667,13.635,393.76666666666665
2026-08-03 11:00:00+00:00,7.914166666666666,-6.4625,191423.8983050848,16.37677966101695,390.5474576271186
2026-08-03 12:00:00+00:00,9.543529411764704,7.26843137254902,191131.64705882352,11.49627450980392,384.0019607843137
2026-08-03 13:00:00+00:00,9.431833333333334,7.786,178644.93333333332,10.552,383.9933333333333
2026-08-03 14:00:00+00:00,8.607083333333334,5.8116666666666665,224215.5833333333,10.054166666666667,384.6666666666667
2026-08-03 15:00:00+00:00,8.3935,1.3150000000000002,235081.91666666663,10.089166666666667,363.0383333333333
2026-08-03 16:00:00+00:00,8.9,-7.41,178168.0,8.285,363.9
2026-08-03 17:00:00+00:00,8.0708,-4.442,181733.0408163265,8.961632653061224,360.1469387755102
2026-08-03 18:00:00+00:00,9.81,-7.709375,164466.53333333333,4.160666666666667,364.3733333333333
2026-08-03 19:00:00+00:00,11.153636363636364,-9.650181818181816,128609.31481481482,2.825,369.2907407407408
2026-08-03 20:00:00+00:00,10.765238095238097,-4.926666666666667,158541.60869565216,3.430434782608696,386.7739130434782
2026-08-03 21:00:00+00:00,10.881833333333333,-8.525,220390.81666666668,4.276833333333333,385.59833333333336
2026-08-03 22:00:00+00:00,11.000731707317073,-8.329024390243903,182274.65853658537,4.204634146341463,368.0951219512195
2026-08-03 23:00:00+00:00,10.948,-5.355166666666666,158861.75,4.1725,384.78333333333336
2026-08-04 00:00:00+00:00,10.342558139534884,-6.707674418604651,199088.9512195122,5.250731707317073,384.6317073170732
2026-08-04 01:00:00+00:00,10.064074074074076,-6.743148148148148,196693.4375,5.657916666666666,376.8875
2026-08-04 02:00:00+00:00,10.076964285714284,-4.686964285714287,202391.54,6.6622,378.264
2026-08-04 03:00:00+00:00,9.558235294117646,-0.6015686274509804,198630.61363636365,7.502272727272728,381.2522727272727
2026-08-04 04:00:00+00:00,10.25294117647059,-4.251764705882353,172525.2,8.3232,377.04
2026-08-04 05:00:00+00:00,9.128135593220335,-7.774406779661017,240945.1481481481,7.198888888888889,363.8888888888889
2026-08-04 06:00:00+00:00,7.891864406779661,-6.16677966101695,268444.0363636364,6.601454545454545,354.20545454545453
2026-08-04 07:00:00+00:00,7.774285714285715,-4.506428571428572,270427.25,6.878333333333334,363.375
2026-08-04 08:00:00+00:00,7.321333333333333,-0.1311666666666666,239961.88333333333,6.881166666666667,370.605
2026-08-04 09:00:00+00:00,4.60948275862069,-0.7679310344827586,122895.41071428572,3.128571428571429,414.54285714285714
2026-08-04 10:00:00+00:00,3.048666666666666,1.4713333333333334,77004.0,1.454,419.13
2026-08-04 11:00:00+00:00,3.35,-0.2222033898305084,73681.15789473684,1.8829824561403508,418.9754385964912
2026-08-04 12:00:00+00:00,3.03,0.41,83386.0,1.42,408.4
2026-08-04 13:00:00+00:00,3.1505,1.0035,81900.55,1.658,413.4016666666666
2026-08-04 14:00:00+00:00,2.9993333333333334,0.183,88065.68333333333,1.4925,408.9866666666667
