time,B,Bz,T,N,V
2026-09-16 14:00:00+00:00,5.467,4.4775,193499.66666666663,6.5841666666666665,538.6416666666667
2026-09-16 15:00:00+00:00,5.901,4.425333333333333,169670.73333333334,5.865333333333334,524.64
2026-09-16 16:00:00+00:00,5.700833333333334,4.1241666666666665,134132.05084745763,5.024406779661017,529.0389830508475
2026-09-16 17:00:00+00:00,5.579166666666667,3.75,127608.21666666666,4.554,528.84
2026-09-16 18:00:00+00:00,5.474905660377359,2.75811320754717,118707.05660377358,4.428113207547169,518.4660377358491
2026-09-16 19:00:00+00:00,5.335666666666667,1.9486666666666668,125977.15,4.446333333333333,499.3416666666666
2026-09-16 20:00:00+00:00,5.488333333333333,0.885,108405.18333333332,4.485166666666667,503.7
2026-09-16 21:00:00+00:00,5.320238095238095,1.243095238095238,103025.37777777776,4.050666666666666,501.6222222222222
2026-09-16 22:00:00+00:00,5.0,2.124655172413793,94804.22807017544,4.182456140350877,527.3701754385964
2026-09-16 23:00:00+00:00,5.0875,2.791333333333333,100454.33333333331,4.2805,517.395
2026-09-17 00:00:00+00:00,5.448181818181817,-0.2743636363636363,128315.83636363636,3.508,493.8163636363637
2026-09-17 01:00:00+00:00,6.25875,0.2079166666666666,140969.6170212766,4.699787234042553,508.963829787234
2026-09-17 02:00:00+00:00,7.104107142857143,2.12625,151948.45454545456,6.469272727272728,543.0890909090909
2026-09-17 03:00:00+00:00,6.553833333333333,2.857166666666666,152650.1052631579,5.313508771929825,504.3210526315789
2026-09-17 04:00:00+00:00,5.925,1.9066666666666667,163761.74074074073,4.360740740740741,482.937037037037
2026-09-17 05:00:00+00:00,5.264333333333334,1.2816666666666667,153102.84210526315,4.492280701754386,492.3421052631579
2026-09-17 06:00:00+00:00,5.174833333333334,0.1923333333333333,151501.13559322033,3.672881355932203,474.3762711864407
2026-09-17 07:00:00+00:00,4.7175,1.4953333333333334,129114.41666666669,3.9481666666666655,483.735
2026-09-17 08:00:00+00:00,4.293666666666667,1.9201666666666664,141148.38333333333,3.6491666666666656,475.94
2026-09-17 09:00:00+00:00,4.3484,1.5272,155081.64,3.16,472.804
2026-09-17 10:00:00+00:00,4.313166666666667,-2.016,146317.66666666666,3.0778333333333334,481.06166666666667
2026-09-17 11:00:00+00:00,4.3785,-3.05,127533.31666666668,3.054666666666667,485.1383333333333
2026-09-17 12:00:00+00:00,4.615333333333334,-2.356666666666667,121679.83333333331,2.86,474.68
