time,B,Bz,T,N,V
2026-09-18 10:00:00+00:00,4.668333333333333,1.3483333333333334,59062.90909090909,2.8745454545454545,418.07272727272726
2026-09-18 11:00:00+00:00,4.8385,1.269,77379.33898305085,2.223050847457627,406.58983050847456
2026-09-18 12:00:00+00:00,4.706333333333333,1.846833333333333,85365.1,2.1741666666666664,413.525
2026-09-18 13:00:00+00:00,4.476833333333333,2.218833333333333,81721.1,2.782,418.0733333333334
2026-09-18 14:00:00+00:00,4.424146341463414,3.666585365853659,82283.73170731707,2.5690243902439023,425.3219512195122
2026-09-18 15:00:00+00:00,4.302666666666666,3.454,78657.58333333333,3.044,430.8733333333333
2026-09-18 16:00:00+00:00,4.5915,0.9645,87248.08620689655,2.813793103448276,417.2241379310345
2026-09-18 17:00:00+00:00,4.8975,2.56,70717.25,3.765,416.9
2026-09-18 18:00:00+00:00,4.848333333333333,-0.73,72819.2372881356,3.547796610169492,419.8796610169492
2026-09-18 19:00:00+00:00,4.751333333333333,-1.2376666666666667,76433.28070175438,3.361578947368421,411.49122807017545
2026-09-18 20:00:00+00:00,4.938666666666666,0.1669999999999999,79519.3,3.308333333333333,401.9266666666666
2026-09-18 21:00:00+00:00,4.688833333333333,1.8743333333333327,93675.0425531915,3.2093617021276595,410.2191489361702
2026-09-18 22:00:00+00:00,4.198333333333333,-0.2733333333333334,87872.16666666667,4.528333333333333,419.5
2026-09-18 23:00:00+00:00,4.560333333333333,-2.4916666666666667,109057.25,3.8953846153846152,418.2076923076923
2026-09-19 00:00:00+00:00,5.017333333333334,1.164,112382.39215686274,4.951960784313726,421.2313725490196
2026-09-19 01:00:00+00:00,5.136833333333333,3.516833333333333,107097.31666666668,5.009666666666666,422.2166666666666
2026-09-19 02:00:00+00:00,6.096,-0.426,101521.85,5.205,425.79
2026-09-19 03:00:00+00:00,6.105,-3.8321666666666654,95229.08333333331,4.523,429.49
2026-09-19 04:00:00+00:00,4.8515,1.623,137378.6,5.059833333333334,432.705
2026-09-19 05:00:00+00:00,5.814166666666667,2.0225,116148.95,4.246833333333333,428.4683333333333
2026-09-19 06:00:00+00:00,6.66875,2.83625,107670.21428571428,3.635892857142857,429.4839285714285
2026-09-19 07:00:00+00:00,6.345,2.8583333333333334,125733.03333333334,4.358333333333333,433.50166666666667
2026-09-19 08:00:00+00:00,6.4345,3.234833333333333,116990.25423728811,3.935084745762712,433.8169491525424
2026-09-19 09:00:00+00:00,6.211,2.763,127356.32203389832,4.684237288135593,432.971186440678
2026-09-19 10:00:00+00:00,4.242166666666667,1.1438333333333333,148109.4827586207,5.335689655172414,438.9034482758621
2026-09-19 11:00:00+00:00,4.5356,0.625,156321.19565217392,4.5793478260869565,436.2369565217392
2026-09-19 12:00:00+00:00,4.3453333333333335,-1.022166666666667,147781.0,4.428909090909091,434.2327272727272
2026-09-19 13:00:00+00:00,4.724,-2.4731666666666663,103333.1346153846,3.4621153846153847,435.1365384615384
2026-09-19 14:00:00+00:00,4.486666666666666,-1.7483333333333335,111135.87719298246,3.5643859649122804,429.2543859649123
2026-09-19 15:00:00+00:00,4.576666666666667,-3.123333333333333,93071.66666666669,2.9433333333333334,431.8333333333333
2026-09-19 16:00:00+00:00,4.319333333333334,-0.0106666666666666,96340.38333333332,3.1293333333333333,418.8783333333333
2026-09-19 17:00:00+00:00,4.269,1.0485,96274.45,2.5095,408.6766666666666
2026-09-19 18:00:00+00:00,4.0345,-1.097,79382.45,2.5875,412.455
2026-09-19 19:00:00+00:00,3.8505,0.7798333333333333,90681.41666666669,2.3946666666666667,415.2433333333333
2026-09-19 20:00:00+00:00,4.433000000000001,-0.1443333333333333,108123.74576271189,1.8710169491525424,408.9457627118644
2026-09-19 21:00:00+00:00,4.129411764705883,-2.086764705882353,97201.82352941176,2.014705882352941,413.3
2026-09-19 22:00:00+00:00,4.076833333333333,-1.6386666666666665,87843.38333333333,2.0163333333333333,410.9433333333333
2026-09-19 23:00:00+00:00,3.5131666666666663,-0.8728333333333332,85078.98333333334,2.2565,410.4333333333333
2026-09-20 00:00:00+00:00,3.8142592592592592,-1.278333333333333,93655.77777777778,1.991111111111111,405.7833333333333
2026-09-20 01:00:00+00:00,3.8021666666666665,-0.5955,68185.96610169491,2.191186440677966,421.6830508474576
2026-09-20 02:00:00+00:00,4.331833333333334,-1.7263333333333333,67694.82,2.4736,418.946
2026-09-20 03:00:00+00:00,4.473666666666667,-3.0156666666666667,89429.55932203389,2.103220338983051,404.9016949152543
2026-09-20 04:00:00+00:00,4.379285714285714,-0.9014285714285716,85546.6,1.865,390.29
2026-09-20 05:00:00+00:00,4.5135,-2.599166666666666,84934.0,1.793103448275862,400.8534482758621
2026-09-20 06:00:00+00:00,4.5055,0.2229999999999999,72903.53333333334,2.072,399.8716666666666
2026-09-20 07:00:00+00:00,4.427333333333333,0.5781666666666666,56619.53333333333,2.6791666666666667,403.8883333333333
2026-09-20 08:00:00+00:00,4.355,1.3,51214.46666666667,2.7611666666666665,403.0533333333333
2026-09-20 09:00:00+00:00,4.670333333333333,0.8130000000000001,74178.98333333334,2.079,388.9533333333333
2026-09-20 10:00:00+00:00,4.3956,2.1424000000000003,90323.08,1.8308000000000002,397.392
2026-09-20 11:00:00+00:00,4.348,1.1386666666666665,66179.10169491525,2.615593220338983,400.7389830508474
2026-09-20 12:00:00+00:00,4.625166666666667,1.5865,79352.9,2.365666666666667,401.65999999999997
2026-09-20 13:00:00+00:00,4.8261666666666665,2.3871666666666664,106179.3,2.0168333333333335,400.39166666666665
2026-09-20 14:00:00+00:00,5.129333333333333,2.2876666666666665,113715.03333333334,1.7831666666666666,406.9116666666667
2026-09-20 15:00:00+00:00,5.074666666666667,2.4735,111930.76666666666,1.7429999999999999,404.4216666666667
2026-09-20 16:00:00+00:00,4.649,2.5045,120471.89830508475,1.9850847457627119,391.5508474576271
2026-09-20 17:00:00+00:00,4.3095,2.7415000000000003,104891.88333333333,2.0046666666666666,381.6716666666667
2026-09-20 18:00:00+00:00,4.167333333333334,1.9881666666666669,87624.54237288136,2.260677966101695,377.59830508474573
2026-09-20 19:00:00+00:00,4.036,0.6496666666666666,86567.75862068965,2.300689655172414,372.67758620689654
2026-09-20 20:00:00+00:00,4.0728333333333335,-0.49,84831.45,2.2881666666666667,370.78499999999997
2026-09-20 21:00:00+00:00,4.36,-1.411333333333333,87043.56666666667,2.0388333333333333,364.775
2026-09-20 22:00:00+00:00,4.438999999999999,-0.09349999999999999,85092.5,1.9284999999999999,357.77666666666664
2026-09-20 23:00:00+00:00,4.1975,0.7251666666666666,80648.63793103448,2.028448275862069,357.87068965517244
2026-09-21 00:00:00+00:00,4.296833333333334,0.8795000000000001,62597.816666666666,2.1493333333333333,355.62166666666667
