time,B,Bz,T,N,V
2026-09-12 04:00:00+00:00,6.8870000000000005,-2.1758333333333337,97648.55,3.7816666666666654,408.09
2026-09-12 05:00:00+00:00,5.65,-5.35,152783.5,6.345000000000001,427.3
2026-09-12 06:00:00+00:00,5.758166666666667,-3.4996666666666667,144154.58333333334,6.061833333333333,413.4116666666667
2026-09-12 07:00:00+00:00,5.725833333333333,0.2676666666666666,138965.95,5.599,413.8283333333333
2026-09-12 08:00:00+00:00,5.424666666666667,1.132,140945.71666666667,5.4815,403.0433333333333
2026-09-12 09:00:00+00:00,4.819166666666666,2.8786666666666667,142844.2,6.431666666666667,401.58
2026-09-12 10:00:00+00:00,4.964833333333333,-0.969,145522.96666666667,5.667,392.6716666666667
2026-09-12 11:00:00+00:00,4.427619047619048,-1.3866666666666667,140199.19047619047,4.932857142857143,389.1714285714286
2026-09-12 12:00:00+00:00,4.4928333333333335,-1.032,143923.11864406778,4.6638983050847465,390.1525423728813
2026-09-12 13:00:00+00:00,4.3845,-1.387,149149.78333333333,4.756833333333334,380.08
2026-09-12 14:00:00+00:00,4.109333333333334,-0.0651666666666666,152448.78333333333,4.559166666666667,378.9333333333333
2026-09-12 15:00:00+00:00,4.084833333333333,-0.4018333333333333,144033.1,3.8381666666666665,381.535
2026-09-12 16:00:00+00:00,5.652352941176471,2.5049019607843137,173890.54901960783,3.201176470588236,394.0843137254902
2026-09-12 17:00:00+00:00,5.951666666666667,2.406833333333333,185318.21666666667,3.629166666666667,405.23
2026-09-12 18:00:00+00:00,7.220625,0.43125,213758.25,5.986875,410.025
2026-09-12 19:00:00+00:00,7.225499999999999,4.602,220823.3333333333,5.098166666666667,408.12666666666667
2026-09-12 20:00:00+00:00,5.9795,3.4406666666666665,256484.85,5.405,385.2183333333333
2026-09-12 21:00:00+00:00,6.678947368421053,4.556315789473684,254559.2894736842,4.020263157894737,386.8894736842105
2026-09-12 22:00:00+00:00,7.09,0.741,198314.5833333333,3.994333333333333,386.395
2026-09-12 23:00:00+00:00,7.230333333333333,-3.58,177232.96666666667,3.762333333333333,378.82
2026-09-13 00:00:00+00:00,6.913157894736842,-0.6305263157894736,191242.5438596492,3.197719298245614,381.77719298245614
2026-09-13 01:00:00+00:00,6.504166666666666,-5.056166666666667,155649.7,2.7738333333333336,354.4933333333333
2026-09-13 02:00:00+00:00,6.453333333333333,-4.1475,165862.81355932204,2.599830508474576,365.9830508474576
2026-09-13 03:00:00+00:00,6.225666666666667,-2.1055,225060.3220338983,2.876440677966102,377.264406779661
2026-09-13 04:00:00+00:00,6.249375,-5.73125,173119.75,3.065625,359.6875
2026-09-13 05:00:00+00:00,5.320172413793103,-1.899137931034483,350828.2456140351,4.164035087719298,378.43859649122805
2026-09-13 06:00:00+00:00,3.9546666666666654,3.0125,461879.85,5.3406666666666665,393.32666666666665
2026-09-13 07:00:00+00:00,3.2251666666666665,-0.1158333333333333,442254.51666666666,4.612166666666667,387.8883333333333
2026-09-13 08:00:00+00:00,3.066666666666667,-0.246,437363.6,4.619,387.085
2026-09-13 09:00:00+00:00,4.163,0.678,503727.76666666666,3.8016666666666654,374.245
2026-09-13 10:00:00+00:00,6.49,-2.284838709677419,181089.48387096773,1.5770967741935484,378.2806451612904
2026-09-13 11:00:00+00:00,6.36,-1.7401666666666666,125436.13333333332,1.1613333333333336,370.3366666666667
2026-09-13 12:00:00+00:00,6.008,-2.794166666666667,157219.73333333334,1.297,369.9766666666666
2026-09-13 13:00:00+00:00,6.161666666666666,-2.584833333333333,161913.16666666666,1.3153333333333337,418.3083333333333
2026-09-13 14:00:00+00:00,6.019833333333334,-1.2326666666666666,150339.83333333334,1.1728333333333334,427.8316666666667
2026-09-13 15:00:00+00:00,5.968166666666666,-1.0761666666666667,162015.3220338983,1.2161016949152543,443.7745762711865
2026-09-13 16:00:00+00:00,5.113333333333333,0.905,168058.0,1.1783333333333337,418.31666666666666
2026-09-13 17:00:00+00:00,5.036333333333333,1.6398333333333333,154886.94915254237,1.324406779661017,431.8898305084746
2026-09-13 18:00:00+00:00,4.980666666666666,-0.1691666666666666,191016.1833333333,1.0043333333333333,446.3666666666667
2026-09-13 19:00:00+00:00,4.802499999999999,-1.0710000000000002,144006.6,1.393,433.8316666666667
