time,B,Bz,T,N,V
2026-08-06 19:00:00+00:00,2.4375,0.4675,28848.25,2.725,285.42499999999995
2026-08-06 20:00:00+00:00,2.28,-0.335,27641.0,2.95875,284.2875
2026-08-06 21:00:00+00:00,2.46,0.6472727272727273,28006.81818181818,3.005454545454546,284.6727272727273
2026-08-06 22:00:00+00:00,2.544166666666667,0.145,29192.272727272728,2.8572727272727274,281.07272727272726
2026-08-06 23:00:00+00:00,2.6842105263157894,0.5031578947368421,26245.36842105263,3.015263157894737,278.321052631579
2026-08-07 00:00:00+00:00,2.3800000000000003,0.4228333333333333,24548.116666666665,3.1651666666666665,277.745
2026-08-07 01:00:00+00:00,1.8851666666666669,-0.1095,22802.216666666667,3.229833333333333,276.44666666666666
2026-08-07 02:00:00+00:00,2.2967346938775512,-1.4675510204081632,21591.0625,3.1975,275.4375
2026-08-07 03:00:00+00:00,2.248,-1.3788333333333334,20298.316666666666,3.0365,275.4833333333333
2026-08-07 04:00:00+00:00,2.762954545454545,-1.1722727272727271,21520.81818181818,2.736818181818182,275.8068181818182
2026-08-07 05:00:00+00:00,2.645555555555555,-1.9622222222222223,18807.1,3.461,270.95
2026-08-07 06:00:00+00:00,2.79,-2.3276666666666666,19085.466666666667,3.3315,271.47166666666664
2026-08-07 07:00:00+00:00,3.68,-3.628333333333333,18105.0,3.4560000000000004,275.78000000000003
2026-08-07 08:00:00+00:00,3.2271428571428573,-1.3357142857142856,20332.714285714286,3.3185714285714285,271.4428571428572
2026-08-07 09:00:00+00:00,3.2425,-2.8383333333333334,26695.416666666668,4.5675,273.52500000000003
2026-08-07 10:00:00+00:00,3.9582352941176464,-2.96,22453.82352941177,4.411764705882353,270.8705882352941
2026-08-07 11:00:00+00:00,4.892083333333333,1.4120833333333334,22996.043478260868,3.687826086956522,269.1260869565217
2026-08-07 12:00:00+00:00,4.197333333333334,2.853,22372.566666666666,3.6665,268.3566666666667
2026-08-07 13:00:00+00:00,3.47375,2.68,20844.0,3.11625,267.1375
2026-08-07 14:00:00+00:00,3.0094736842105263,-0.7821052631578947,26792.736842105263,3.766315789473684,265.4578947368421
2026-08-07 15:00:00+00:00,3.183913043478261,-0.6308695652173913,25743.695652173912,3.8178260869565217,266.73478260869564
2026-08-07 16:00:00+00:00,2.952142857142857,0.9678571428571427,26911.69230769231,4.577692307692308,267.94615384615383
2026-08-07 17:00:00+00:00,3.360952380952381,1.764761904761905,27637.954545454544,4.839545454545455,269.8454545454546
2026-08-07 18:00:00+00:00,3.32,1.80875,26639.375,4.91375,268.0125
2026-08-07 19:00:00+00:00,3.7143478260869567,2.855217391304348,27006.34782608696,4.554782608695652,268.75217391304346
2026-08-07 20:00:00+00:00,3.3635,2.228,27066.8,5.462,263.055
