time,B,Bz,T,N,V
2026-09-15 04:00:00+00:00,13.749387755102042,6.478571428571429,259602.68421052632,0.8194736842105264,356.38157894736844
2026-09-15 05:00:00+00:00,13.768333333333333,7.45,275707.1666666667,0.8566666666666666,352.26666666666665
2026-09-15 06:00:00+00:00,13.609833333333334,7.136,279545.05,0.9323333333333332,354.37166666666667
2026-09-15 07:00:00+00:00,13.462,7.432166666666666,305546.06666666665,1.038166666666667,360.755
2026-09-15 08:00:00+00:00,14.1425,7.830333333333333,323238.1666666667,1.032,364.9883333333333
2026-09-15 09:00:00+00:00,15.429833333333333,10.215833333333334,422896.2833333333,1.1115,399.925
2026-09-15 10:00:00+00:00,15.886666666666668,10.962,579245.9666666667,1.4371666666666667,415.5533333333333
2026-09-15 11:00:00+00:00,12.485675675675676,7.407027027027027,2492549.25,1.7102777777777778,604.8194444444445
2026-09-15 12:00:00+00:00,12.970833333333331,8.519833333333333,3038660.333333333,1.782333333333333,569.0550000000001
2026-09-15 13:00:00+00:00,14.367796610169492,8.720677966101695,1392893.3103448276,1.3855172413793104,456.1810344827586
2026-09-15 14:00:00+00:00,15.6005,10.316166666666668,451931.31666666665,1.344833333333333,388.275
2026-09-15 15:00:00+00:00,14.965,8.022333333333334,431635.93333333335,1.4256666666666669,406.455
2026-09-15 16:00:00+00:00,15.958888888888888,10.538333333333334,142250.66666666666,0.5127777777777778,385.7388888888889
2026-09-15 17:00:00+00:00,16.319,9.359166666666663,257345.6,0.8926666666666667,413.9266666666666
2026-09-15 18:00:00+00:00,12.981666666666666,-1.9646666666666663,1419013.95,2.8515,642.8066666666667
2026-09-15 19:00:00+00:00,10.924,-6.552833333333334,1914533.0847457624,1.6294915254237288,586.7694915254237
2026-09-15 20:00:00+00:00,13.66741379310345,-8.324310344827586,918348.1929824562,1.881929824561404,504.0157894736842
2026-09-15 21:00:00+00:00,13.113499999999998,0.2726666666666666,461754.0,4.509166666666667,457.845
2026-09-15 22:00:00+00:00,11.338888888888889,-2.893333333333333,493712.1111111111,8.296666666666667,465.4222222222222
2026-09-15 23:00:00+00:00,11.663333333333332,-4.752166666666667,572461.0166666667,14.1945,483.435
2026-09-16 00:00:00+00:00,12.863333333333332,2.4246666666666665,591868.9,23.681,533.7666666666667
2026-09-16 01:00:00+00:00,10.597380952380952,4.741190476190476,565509.6585365854,15.38780487804878,541.5243902439024
2026-09-16 02:00:00+00:00,9.828333333333337,3.0341666666666667,460741.593220339,12.099322033898304,535.3983050847457
2026-09-16 03:00:00+00:00,7.17,0.2492452830188678,402080.5789473684,11.103157894736842,534.1236842105263
2026-09-16 04:00:00+00:00,7.395333333333334,-0.1413333333333333,351948.9322033898,9.398813559322033,536.4610169491525
2026-09-16 05:00:00+00:00,7.020333333333334,1.613,350344.11666666664,9.126166666666668,536.3683333333333
2026-09-16 06:00:00+00:00,6.703,4.007666666666667,322342.3,8.542166666666667,531.4016666666666
2026-09-16 07:00:00+00:00,4.677931034482759,1.109655172413793,331456.9310344828,7.644137931034483,532.0758620689655
2026-09-16 08:00:00+00:00,4.911166666666667,3.3393333333333337,294574.3333333333,7.578833333333334,543.0416666666666
2026-09-16 09:00:00+00:00,4.924,2.7998333333333334,276911.05,7.155166666666667,540.2016666666666
2026-09-16 10:00:00+00:00,5.338166666666667,-2.144,275154.23333333334,5.836166666666667,533.2099999999999
2026-09-16 11:00:00+00:00,5.1435,-2.172333333333333,241744.56666666668,5.446,536.5783333333334
2026-09-16 12:00:00+00:00,4.725333333333333,0.5236666666666667,230126.81666666668,5.444166666666666,553.1483333333333
2026-09-16 13:00:00+00:00,5.067692307692307,3.26,197638.15384615384,6.007692307692308,557.5358974358975
2026-09-16 14:00:00+00:00,5.467,4.4775,193499.66666666663,6.5841666666666665,538.6416666666667
2026-09-16 15:00:00+00:00,5.901,4.425333333333333,169670.73333333334,5.865333333333334,524.64
