time,B,Bz,T,N,V
2026-09-23 12:00:00+00:00,5.441666666666666,1.0776666666666666,25784.983333333334,4.919666666666667,281.7
2026-09-23 13:00:00+00:00,6.140333333333333,3.2543333333333333,29088.316666666666,6.125333333333333,281.51
2026-09-23 14:00:00+00:00,5.534285714285715,3.882857142857143,33496.57142857143,8.040000000000001,286.9714285714286
2026-09-23 15:00:00+00:00,5.242999999999999,4.095,34123.066666666666,8.434333333333333,285.6983333333334
2026-09-23 16:00:00+00:00,6.621250000000001,5.321964285714286,33834.55,8.469166666666666,284.7566666666667
2026-09-23 17:00:00+00:00,9.182333333333334,5.8485000000000005,39816.55,8.587833333333332,289.315
2026-09-23 18:00:00+00:00,9.066166666666668,5.375166666666667,38214.627118644064,8.583389830508475,289.08983050847456
2026-09-23 19:00:00+00:00,10.376440677966102,8.353728813559322,35648.35593220339,8.141016949152542,290.49830508474577
2026-09-23 20:00:00+00:00,11.912833333333332,2.209,52420.25,7.8555,301.8433333333333
2026-09-23 21:00:00+00:00,12.825166666666666,-0.8238333333333333,62681.96666666667,5.842666666666667,307.87833333333333
2026-09-23 22:00:00+00:00,12.275531914893618,0.4514893617021276,65943.23404255319,6.412127659574468,308.4872340425532
2026-09-23 23:00:00+00:00,10.08891304347826,4.5865217391304345,54906.15555555555,9.099555555555556,302.8977777777778
2026-09-24 00:00:00+00:00,11.68175,1.242,27042.25581395349,3.2160465116279067,313.3237209302326
2026-09-24 01:00:00+00:00,13.64,2.6591666666666667,26993.28947368421,1.6455263157894735,314.75342105263155
2026-09-24 02:00:00+00:00,12.912909090909093,0.2832727272727273,41148.58620689655,1.7018965517241378,319.7439655172414
2026-09-24 03:00:00+00:00,13.239019607843137,0.3494117647058823,83703.375,2.01375,336.1244642857143
2026-09-24 04:00:00+00:00,12.176166666666669,-4.0165,143477.4,8.690499999999998,335.12666666666667
2026-09-24 05:00:00+00:00,13.284833333333331,-7.1135,140561.63333333333,8.600666666666665,332.685
2026-09-24 06:00:00+00:00,13.574666666666667,-3.069666666666667,138333.7,9.7535,332.195
2026-09-24 07:00:00+00:00,13.79,-10.470416666666669,148323.33333333334,8.471666666666666,336.5833333333333
2026-09-24 08:00:00+00:00,12.092,-7.596333333333334,205164.4482758621,15.754137931034483,365.7413793103448
2026-09-24 09:00:00+00:00,10.1464406779661,2.246949152542373,216428.1206896552,18.272413793103446,379.0620689655172
2026-09-24 10:00:00+00:00,10.0905,-4.3575,209414.25,16.74116666666667,391.955
2026-09-24 11:00:00+00:00,9.866,-2.4593333333333334,202347.56666666668,15.556,384.2116666666667
2026-09-24 12:00:00+00:00,9.993,-1.9966666666666664,189646.91666666663,12.683,381.91
2026-09-24 13:00:00+00:00,9.995454545454546,-0.9313636363636364,172225.36363636365,10.48409090909091,374.6045454545454
2026-09-24 14:00:00+00:00,10.278666666666668,-3.908666666666667,148900.61666666667,10.193,386.17333333333335
2026-09-24 15:00:00+00:00,9.905333333333337,-2.639333333333333,137472.16949152542,7.921694915254237,372.4186440677966
2026-09-24 16:00:00+00:00,9.528166666666667,-1.2248333333333332,120572.96428571428,6.549821428571429,385.5392857142857
2026-09-24 17:00:00+00:00,8.620175438596492,-1.5094736842105263,113697.66666666669,5.883518518518518,395.6796296296296
2026-09-24 18:00:00+00:00,7.7945161290322575,-0.989032258064516,118444.0,6.888064516129032,408.6645161290323
2026-09-24 19:00:00+00:00,7.679661016949153,-1.5866101694915251,126617.5,7.166785714285714,410.75
2026-09-24 20:00:00+00:00,7.760166666666667,-3.357833333333333,132898.17857142858,7.832678571428572,423.225
2026-09-24 21:00:00+00:00,7.865833333333333,4.152166666666667,137514.25423728814,7.542542372881356,435.5830508474576
2026-09-24 22:00:00+00:00,6.958367346938776,-1.6287755102040815,132278.29787234042,7.475106382978723,428.99574468085103
2026-09-24 23:00:00+00:00,6.897333333333333,-1.5478333333333334,129839.68333333332,7.792833333333333,433.9583333333333
2026-09-25 00:00:00+00:00,7.0252173913043485,-3.0969565217391306,131647.73913043478,7.68,441.08260869565214
2026-09-25 02:00:00+00:00,7.130750000000001,-1.424,143758.0,7.382424242424243,427.6181818181818
2026-09-25 13:00:00+00:00,8.54,-6.61,219234.0,9.99,456.2
2026-09-25 14:00:00+00:00,8.0432,0.7452,205695.79166666666,6.6575,462.42083333333335
2026-09-25 15:00:00+00:00,7.4935,-1.8501666666666667,211773.13333333333,7.587666666666666,457.595
2026-09-25 16:00:00+00:00,7.1845,-2.930833333333333,195566.98333333334,6.377166666666667,484.37333333333333
2026-09-25 17:00:00+00:00,6.466333333333334,0.08783333333333333,218957.73333333334,5.968666666666667,515.3683333333333
2026-09-25 18:00:00+00:00,5.618833333333333,-1.972,191812.6,5.117,518.91
2026-09-25 19:00:00+00:00,4.684833333333333,-2.1846666666666668,176641.26666666666,5.334666666666666,507.3233333333334
2026-09-25 20:00:00+00:00,4.680166666666667,1.4346666666666665,148624.55,4.969166666666666,483.4583333333333
2026-09-25 21:00:00+00:00,5.390833333333333,-2.475,136025.6,4.736000000000001,481.9633333333333
2026-09-25 22:00:00+00:00,5.418666666666667,-2.1473333333333335,121006.41666666667,5.1445,487.3433333333333
2026-09-25 23:00:00+00:00,5.550833333333333,-2.469666666666667,118050.11666666667,4.909000000000001,490.9216666666667
2026-09-26 00:00:00+00:00,5.814166666666667,-0.5203333333333333,103625.75,4.923666666666667,497.1333333333333
2026-09-26 01:00:00+00:00,5.913333333333333,0.3428333333333333,100590.83333333333,4.638166666666667,492.2916666666667
2026-09-26 02:00:00+00:00,6.640333333333333,1.0253333333333334,121752.98305084746,4.219661016949153,478.92711864406783
2026-09-26 03:00:00+00:00,6.338166666666667,-2.5126666666666666,114082.91525423729,4.457457627118644,473.41186440677967
2026-09-26 04:00:00+00:00,6.258,-3.8755,144343.96666666667,3.121,476.665
2026-09-26 05:00:00+00:00,5.578833333333334,-2.706,134657.96666666667,3.4741666666666666,473.85999999999996
2026-09-26 06:00:00+00:00,5.7275,-2.7155,129934.7,3.5463333333333336,471.3066666666667
2026-09-26 07:00:00+00:00,5.9195,-1.5491666666666668,136865.61666666667,3.070333333333333,469.29833333333335
2026-09-26 08:00:00+00:00,5.6883333333333335,-1.8031666666666666,139482.65,3.0986666666666665,460.7583333333333
