time,B,Bz,T,N,V
2026-08-22 16:00:00+00:00,5.6160000000000005,1.6787999999999998,119967.25,3.2120833333333336,425.5541666666666
2026-08-22 17:00:00+00:00,4.756875,1.15,132874.4375,3.4375,440.45625
2026-08-22 18:00:00+00:00,5.413157894736842,2.725263157894737,131164.6875,3.19125,441.7625
2026-08-22 19:00:00+00:00,5.6721875,1.619375,132882.09375,3.7603125,429.353125
2026-08-22 20:00:00+00:00,5.853928571428571,1.9135714285714285,105732.21428571428,3.100357142857143,446.48928571428576
2026-08-22 21:00:00+00:00,5.807096774193549,2.303870967741936,116927.67741935483,3.349677419354838,439.2000000000001
2026-08-22 22:00:00+00:00,5.775517241379311,2.2158620689655173,121533.27586206896,3.302068965517241,436.5344827586207
2026-08-22 23:00:00+00:00,5.8484375,1.8228125,122656.09375,3.2303125,438.928125
2026-08-23 00:00:00+00:00,5.773166666666667,1.1316666666666668,122174.53333333334,3.3901666666666666,425.485
2026-08-23 01:00:00+00:00,5.933333333333334,-0.67,121623.625,3.20625,420.2125
2026-08-23 02:00:00+00:00,6.2285,-1.1458333333333333,122181.62962962964,2.9196296296296294,420.8629629629629
2026-08-23 03:00:00+00:00,6.267547169811321,-0.6645283018867925,113981.91489361702,2.5963829787234043,417.0617021276596
2026-08-23 04:00:00+00:00,6.12,-2.283333333333333,108746.8,3.018,424.48
2026-08-23 05:00:00+00:00,6.098571428571428,-1.207857142857143,120434.5,3.1366666666666667,407.95
2026-08-23 06:00:00+00:00,5.743333333333334,-0.0513333333333333,132929.6862745098,3.640392156862745,412.8941176470588
2026-08-23 07:00:00+00:00,3.790638297872341,1.474468085106383,135665.64864864864,4.304594594594595,425.06216216216217
2026-08-23 08:00:00+00:00,3.005,2.95,155554.5,4.550000000000001,432.65
2026-08-23 09:00:00+00:00,3.4879999999999995,2.126,172874.0,5.09,444.56666666666666
2026-08-23 10:00:00+00:00,4.780769230769231,-1.3507692307692307,158042.42857142858,3.7342857142857135,428.2285714285714
2026-08-23 11:00:00+00:00,4.497391304347826,-1.831304347826087,163281.52173913043,3.994347826086957,421.61304347826086
2026-08-23 12:00:00+00:00,4.26,-0.7026666666666668,157442.33333333334,3.980333333333333,423.20166666666665
2026-08-23 13:00:00+00:00,4.946666666666666,-0.3899999999999999,112969.0,3.874,422.64
2026-08-23 14:00:00+00:00,4.06375,0.78375,128566.57142857143,4.131428571428572,420.25714285714287
2026-08-23 15:00:00+00:00,4.203333333333333,-1.45,154603.33333333334,3.329166666666667,407.8833333333334
2026-08-23 16:00:00+00:00,4.844166666666667,-2.3525,142668.27272727274,3.3,403.44545454545454
